Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,AL,Santana do Mundaú,1,0,4,1,10847,2708105,6.8,7,4,3,,,,,,,,,,,,,,,0.0,645.34,0.0,368.77,368.77,276.57
2020-05-23,AL,Santana do Mundaú,1,0,4,2,10847,2708105,6.8,7,4,3,,,,,,,,,,,,,,,0.0,645.34,0.0,368.77,368.77,276.57
2020-05-24,AL,Santana do Mundaú,2,1,8,3,10847,2708105,6.8,14,9,5,,,,,,,,,,,,,,,0.111,1290.68,92.19,737.53,829.72,460.96
2020-05-25,AL,Santana do Mundaú,2,1,9,4,10847,2708105,6.8,14,10,4,,,,,,,,,,,,,,,0.1,1290.68,92.19,829.72,921.91,368.77
2020-05-26,AL,Santana do Mundaú,2,1,9,5,10847,2708105,6.8,14,10,4,0.714,4.86,3.0,0.143,3.14,1.71,,,,,,,,,0.1,1290.68,92.19,829.72,921.91,368.77
2020-05-27,AL,Santana do Mundaú,2,1,9,6,10847,2708105,6.8,14,10,4,0.857,5.86,3.57,0.143,3.71,2.14,,,,,,,,,0.1,1290.68,92.19,829.72,921.91,368.77
2020-05-28,AL,Santana do Mundaú,2,1,9,7,10847,2708105,6.8,14,10,4,1.14,7.71,4.86,0.0,4.86,2.86,,,,,,,,,0.1,1290.68,92.19,829.72,921.91,368.77
2020-05-29,AL,Santana do Mundaú,6,1,25,8,10847,2708105,6.8,41,26,15,1.14,7.71,4.86,0.0,4.86,2.86,0.971,0.629,-0.0286,0.6,0.371,,,,0.0385,3779.85,92.19,2304.78,2396.98,1382.87
2020-05-30,AL,Santana do Mundaú,7,1,29,9,10847,2708105,6.8,48,30,18,1.29,8.71,5.57,0.0,5.57,3.14,0.771,0.514,-0.0286,0.486,0.286,,,,0.0333,4425.19,92.19,2673.55,2765.74,1659.45
2020-05-31,AL,Santana do Mundaú,10,1,42,10,10847,2708105,6.8,68,43,25,1.43,9.71,6.14,0.0,6.14,3.57,-0.3714,-0.2,0.0,-0.2,-0.1714,,,,0.0233,6269.01,92.19,3872.04,3964.23,2304.78
2020-06-01,AL,Santana do Mundaú,10,1,43,11,10847,2708105,6.8,68,44,24,1.43,9.71,6.14,0.0,6.14,3.57,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.3486,,,0.0227,6269.01,92.19,3964.23,4056.42,2212.59
