Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,AL,Santana do Mundaú,1,0,5,1,10847,2708105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,737.53,0.0,460.96,460.96,276.57
2020-05-23,AL,Santana do Mundaú,1,0,5,2,10847,2708105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,737.53,0.0,460.96,460.96,276.57
2020-05-24,AL,Santana do Mundaú,2,1,10,3,10847,2708105,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1567.25,92.19,921.91,1014.11,553.15
2020-05-25,AL,Santana do Mundaú,2,1,10,4,10847,2708105,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1567.25,92.19,921.91,1014.11,553.15
2020-05-26,AL,Santana do Mundaú,2,1,11,5,10847,2708105,8.3,17,12,5,0.714,6.0,3.71,,,,,,,,,,,,0.0833,0.0588,1567.25,92.19,1014.11,1106.3,460.96
2020-05-27,AL,Santana do Mundaú,2,1,11,6,10847,2708105,8.3,17,12,5,0.857,7.14,4.29,,,,,,,,,,,,0.0833,0.0588,1567.25,92.19,1014.11,1106.3,460.96
2020-05-28,AL,Santana do Mundaú,2,1,10,7,10847,2708105,8.3,17,11,6,1.14,9.43,5.86,0.0,5.86,3.57,,,,,,,,,0.0909,0.0588,1567.25,92.19,921.91,1014.11,553.15
2020-05-29,AL,Santana do Mundaú,6,1,31,8,10847,2708105,8.3,50,32,18,1.14,9.43,6.14,0.0,6.14,3.29,1.17,0.743,,,,,,,0.0312,0.02,4609.57,92.19,2857.93,2950.12,1659.45
2020-05-30,AL,Santana do Mundaú,7,1,35,9,10847,2708105,8.3,58,36,22,1.29,10.57,6.71,0.0,6.71,3.86,0.943,0.657,,,,,,,0.0278,0.0172,5347.1,92.19,3226.7,3318.89,2028.21
2020-05-31,AL,Santana do Mundaú,10,1,51,10,10847,2708105,8.3,83,52,31,1.43,11.86,7.43,0.0,7.43,4.43,-0.4571,-0.2571,,,,,,,0.0192,0.012,7651.89,92.19,4701.76,4793.95,2857.93
