Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MG,Itaverava,2,0,9,1,5473,3133907,6.8,14,9,5,,,,,,,,,,,,,,,0.0,2558.01,0.0,1644.44,1644.44,913.58
2020-06-12,MG,Itaverava,2,0,9,2,5473,3133907,6.8,14,9,5,,,,,,,,,,,,,,,0.0,2558.01,0.0,1644.44,1644.44,913.58
2020-06-13,MG,Itaverava,2,0,10,3,5473,3133907,6.8,14,10,4,,,,,,,,,,,,,,,0.0,2558.01,0.0,1827.15,1827.15,730.86
2020-06-14,MG,Itaverava,3,0,14,4,5473,3133907,6.8,20,14,6,,,,,,,,,,,,,,,0.0,3654.3,0.0,2558.01,2558.01,1096.29
2020-06-15,MG,Itaverava,3,0,14,5,5473,3133907,6.8,20,14,6,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,3654.3,0.0,2558.01,2558.01,1096.29
2020-06-16,MG,Itaverava,3,0,14,6,5473,3133907,6.8,20,14,6,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,3654.3,0.0,2558.01,2558.01,1096.29
2020-06-17,MG,Itaverava,3,0,14,7,5473,3133907,6.8,20,14,6,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,3654.3,0.0,2558.01,2558.01,1096.29
2020-06-18,MG,Itaverava,3,0,14,8,5473,3133907,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1143,0.0,-0.1143,-0.0571,,,,0.0,3654.3,0.0,2558.01,2558.01,1096.29
2020-06-19,MG,Itaverava,3,0,14,9,5473,3133907,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.1429,0.0,-0.1429,-0.0286,,,,0.0,3654.3,0.0,2558.01,2558.01,1096.29
2020-06-20,MG,Itaverava,3,0,14,10,5473,3133907,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.1143,0.0,-0.1143,-0.0571,,,,0.0,3654.3,0.0,2558.01,2558.01,1096.29
2020-06-21,MG,Itaverava,3,0,14,11,5473,3133907,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,,,0.0,3654.3,0.0,2558.01,2558.01,1096.29
