date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SC,Itajaí,37,2,445,221731,4208203,25.0,925,447,478,,,,,,,,,,,,,,0.0045,0.0022,4171.72,9.02,2006.94,2015.96,2155.77
2020-04-14,SC,Itajaí,39,2,476,221731,4208203,25.0,975,478,497,,,,,,,,,,,,,,0.0042,0.0021,4397.22,9.02,2146.75,2155.77,2241.45
2020-04-15,SC,Itajaí,37,2,440,221731,4208203,25.0,925,442,483,,,,,,,,,,,,,,0.0045,0.0022,4171.72,9.02,1984.39,1993.41,2178.32
2020-04-16,SC,Itajaí,41,2,498,221731,4208203,25.0,1025,500,525,16.67,11.5,0.0,11.5,5.17,,,,,,,,,0.004,0.002,4622.72,9.02,2245.96,2254.98,2367.73
2020-04-17,SC,Itajaí,41,2,491,221731,4208203,25.0,1025,493,532,25.0,17.67,0.0,17.67,7.33,,,,,,,,,0.0041,0.002,4622.72,9.02,2214.39,2223.41,2399.3
2020-04-18,SC,Itajaí,41,2,495,221731,4208203,25.0,1025,497,528,33.33,26.0,0.0,26.0,7.33,,,,,,,,,0.004,0.002,4622.72,9.02,2232.43,2241.45,2381.26
2020-04-19,SC,Itajaí,41,2,514,221731,4208203,25.0,1025,516,509,16.67,17.83,0.0,17.83,-1.1667,0.0,0.0,,,,,,,0.0039,0.002,4622.72,9.02,2318.12,2327.14,2295.57
2020-04-20,SC,Itajaí,45,2,582,221731,4208203,25.0,1125,584,541,16.67,17.33,0.167,17.5,-0.8333,-0.6944,-0.8056,,,,,,,0.0034,0.0018,5073.72,9.02,2624.8,2633.82,2439.89
2020-04-21,SC,Itajaí,45,2,596,221731,4208203,25.0,1125,598,527,16.67,16.5,0.167,16.67,0.0,0.0,-1.3056,,,,,,,0.0033,0.0018,5073.72,9.02,2687.94,2696.96,2376.75
2020-04-22,SC,Itajaí,45,2,605,221731,4208203,25.0,1125,607,518,16.67,11.5,0.167,11.67,5.0,21.53,9.56,,,,,,,0.0033,0.0018,5073.72,9.02,2728.53,2737.55,2336.16
2020-04-23,SC,Itajaí,45,3,595,221731,4208203,25.0,1125,598,527,20.83,12.83,0.167,13.0,7.83,25.69,11.83,-0.0278,11.81,13.89,,,,0.005,0.0027,5073.72,13.53,2683.43,2696.96,2376.75
