Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SC,Ibirama,1,0,13,19140,4206900,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1306.17,0.0,679.21,679.21,626.96
2020-04-28,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,-0.1429,-3.5714,-1.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SC,Ibirama,0,0,0,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,SC,Ibirama,1,0,15,19140,4206900,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1306.17,0.0,783.7,783.7,522.47
2020-05-21,SC,Ibirama,1,0,15,19140,4206900,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1306.17,0.0,783.7,783.7,522.47
2020-05-22,SC,Ibirama,1,0,15,19140,4206900,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1306.17,0.0,783.7,783.7,522.47
2020-05-23,SC,Ibirama,1,0,15,19140,4206900,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1306.17,0.0,783.7,783.7,522.47
2020-05-24,SC,Ibirama,1,0,15,19140,4206900,25.0,25,15,10,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,1306.17,0.0,783.7,783.7,522.47
2020-05-25,SC,Ibirama,2,0,31,19140,4206900,25.0,50,31,19,0.429,10.71,6.71,,,,,,,,,,,,0.0,0.0,2612.33,0.0,1619.64,1619.64,992.69
2020-05-26,SC,Ibirama,2,0,31,19140,4206900,25.0,50,31,19,0.429,10.71,6.57,,,,,,,,,,,,0.0,0.0,2612.33,0.0,1619.64,1619.64,992.69
2020-05-27,SC,Ibirama,2,0,31,19140,4206900,25.0,50,31,19,0.571,14.29,8.57,,,,1.43,0.943,,,,,,,0.0,0.0,2612.33,0.0,1619.64,1619.64,992.69
2020-05-28,SC,Ibirama,4,0,62,19140,4206900,25.0,100,62,38,0.571,14.29,8.86,,,,0.0,0.0286,,,,,,,0.0,0.0,5224.66,0.0,3239.29,3239.29,1985.37
2020-05-29,SC,Ibirama,4,0,61,19140,4206900,25.0,100,61,39,0.429,10.71,7.0,,,,0.714,0.514,,,,,,,0.0,0.0,5224.66,0.0,3187.04,3187.04,2037.62
