Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SC,Ibirama,1,0,13,1,19140,4206900,25.0,25,13,12,,,,,,,,,,,,,,,0.0,1306.17,0.0,679.21,679.21,626.96
2020-04-28,SC,Ibirama,0,0,0,2,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,SC,Ibirama,0,0,0,3,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,SC,Ibirama,0,0,0,4,19140,4206900,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,SC,Ibirama,0,0,0,5,19140,4206900,25.0,0,0,0,-0.1429,-3.5714,-1.8571,0.0,-1.8571,-1.7143,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,SC,Ibirama,0,0,0,6,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,SC,Ibirama,0,0,0,7,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,SC,Ibirama,0,0,0,8,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.371,0.0,0.371,0.343,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,SC,Ibirama,0,0,0,9,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,SC,Ibirama,0,0,0,10,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,SC,Ibirama,0,0,0,11,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,SC,Ibirama,0,0,0,12,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,SC,Ibirama,0,0,0,13,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,SC,Ibirama,0,0,0,14,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,SC,Ibirama,0,0,0,15,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,SC,Ibirama,0,0,0,16,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,SC,Ibirama,0,0,0,17,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0286,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-14,SC,Ibirama,0,0,0,18,19140,4206900,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0286,-0.0114,,0.0,0.0,0.0,0.0,0.0
