Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AL,Santa Luzia do Norte,1,0,4,1,7369,2707909,6.8,7,4,3,,,,,,,,,,,,,,,0.0,949.93,0.0,542.81,542.81,407.11
2020-04-25,AL,Santa Luzia do Norte,1,0,4,2,7369,2707909,6.8,7,4,3,,,,,,,,,,,,,,,0.0,949.93,0.0,542.81,542.81,407.11
2020-04-26,AL,Santa Luzia do Norte,1,0,4,3,7369,2707909,6.8,7,4,3,,,,,,,,,,,,,,,0.0,949.93,0.0,542.81,542.81,407.11
2020-04-27,AL,Santa Luzia do Norte,3,0,11,4,7369,2707909,6.8,20,11,9,,,,,,,,,,,,,,,0.0,2714.07,0.0,1492.74,1492.74,1221.33
2020-04-28,AL,Santa Luzia do Norte,4,0,14,5,7369,2707909,6.8,27,14,13,0.571,3.86,2.0,0.0,2.0,1.86,,,,,,,,,0.0,3664.0,0.0,1899.85,1899.85,1764.15
2020-04-29,AL,Santa Luzia do Norte,4,0,14,6,7369,2707909,6.8,27,14,13,0.571,3.86,2.0,0.0,2.0,1.86,,,,,,,,,0.0,3664.0,0.0,1899.85,1899.85,1764.15
2020-04-30,AL,Santa Luzia do Norte,5,0,17,7,7369,2707909,6.8,34,17,17,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0,4613.92,0.0,2306.96,2306.96,2306.96
2020-05-01,AL,Santa Luzia do Norte,5,0,18,8,7369,2707909,6.8,34,18,16,0.286,2.0,1.14,0.0,1.14,0.857,-0.5714,-0.2571,0.0,-0.2571,-0.3143,,,,0.0,4613.92,0.0,2442.67,2442.67,2171.26
2020-05-02,AL,Santa Luzia do Norte,5,0,18,9,7369,2707909,6.8,34,18,16,0.143,1.0,0.714,0.0,0.714,0.286,-0.7714,-0.3429,0.0,-0.3429,-0.4286,,,,0.0,4613.92,0.0,2442.67,2442.67,2171.26
2020-05-03,AL,Santa Luzia do Norte,5,0,19,10,7369,2707909,6.8,34,19,15,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,4613.92,0.0,2578.37,2578.37,2035.55
2020-05-04,AL,Santa Luzia do Norte,5,0,19,11,7369,2707909,6.8,34,19,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.971,0.543,0.0,0.543,0.429,0.349,,,0.0,4613.92,0.0,2578.37,2578.37,2035.55
2020-05-05,AL,Santa Luzia do Norte,5,0,19,12,7369,2707909,6.8,34,19,15,0.429,2.86,1.57,0.0,1.57,1.29,1.17,0.629,0.0,0.629,0.543,0.429,,,0.0,4613.92,0.0,2578.37,2578.37,2035.55
