Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,MG,Esmeraldas,1,0,6,71258,3124104,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,224.54,0.0,84.2,84.2,140.34
2020-04-04,MG,Esmeraldas,1,0,6,71258,3124104,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,224.54,0.0,84.2,84.2,140.34
2020-04-05,MG,Esmeraldas,1,0,6,71258,3124104,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,224.54,0.0,84.2,84.2,140.34
2020-04-06,MG,Esmeraldas,1,0,6,71258,3124104,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,224.54,0.0,84.2,84.2,140.34
2020-04-07,MG,Esmeraldas,1,0,6,71258,3124104,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,224.54,0.0,84.2,84.2,140.34
2020-04-08,MG,Esmeraldas,1,0,6,71258,3124104,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,224.54,0.0,84.2,84.2,140.34
2020-04-09,MG,Esmeraldas,1,0,6,71258,3124104,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,224.54,0.0,84.2,84.2,140.34
2020-04-10,MG,Esmeraldas,1,0,7,71258,3124104,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,224.54,0.0,98.23,98.23,126.3
2020-04-11,MG,Esmeraldas,1,0,7,71258,3124104,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,224.54,0.0,98.23,98.23,126.3
2020-04-12,MG,Esmeraldas,1,0,7,71258,3124104,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,224.54,0.0,98.23,98.23,126.3
2020-04-13,MG,Esmeraldas,1,0,8,71258,3124104,16.5,16,8,8,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,224.54,0.0,112.27,112.27,112.27
2020-04-14,MG,Esmeraldas,1,0,8,71258,3124104,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,224.54,0.0,112.27,112.27,112.27
2020-04-15,MG,Esmeraldas,1,0,8,71258,3124104,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,224.54,0.0,112.27,112.27,112.27
2020-04-16,MG,Esmeraldas,1,0,8,71258,3124104,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,224.54,0.0,112.27,112.27,112.27
2020-04-17,MG,Esmeraldas,1,0,8,71258,3124104,16.5,16,8,8,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,224.54,0.0,112.27,112.27,112.27
2020-04-18,MG,Esmeraldas,1,0,8,71258,3124104,16.5,16,8,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,224.54,0.0,112.27,112.27,112.27
2020-04-19,MG,Esmeraldas,1,0,8,71258,3124104,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,224.54,0.0,112.27,112.27,112.27
2020-04-20,MG,Esmeraldas,1,0,8,71258,3124104,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,224.54,0.0,112.27,112.27,112.27
2020-04-21,MG,Esmeraldas,1,0,8,71258,3124104,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,224.54,0.0,112.27,112.27,112.27
2020-04-22,MG,Esmeraldas,1,0,9,71258,3124104,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,224.54,0.0,126.3,126.3,98.23
