Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Pereiro,1,0,10,16470,2310803,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1153.61,0.0,607.16,607.16,546.45
2020-04-20,CE,Pereiro,1,0,10,16470,2310803,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1153.61,0.0,607.16,607.16,546.45
2020-04-21,CE,Pereiro,1,0,10,16470,2310803,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1153.61,0.0,607.16,607.16,546.45
2020-04-22,CE,Pereiro,3,0,31,16470,2310803,19.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,3521.55,0.0,1882.21,1882.21,1639.34
2020-04-23,CE,Pereiro,3,0,31,16470,2310803,19.3,58,31,27,0.286,5.57,3.0,,,,,,,,,,,,0.0,0.0,3521.55,0.0,1882.21,1882.21,1639.34
2020-04-24,CE,Pereiro,3,0,31,16470,2310803,19.3,58,31,27,0.286,5.57,3.0,,,,,,,,,,,,0.0,0.0,3521.55,0.0,1882.21,1882.21,1639.34
2020-04-25,CE,Pereiro,3,0,30,16470,2310803,19.3,58,30,28,0.286,5.57,3.0,,,,,,,,,,,,0.0,0.0,3521.55,0.0,1821.49,1821.49,1700.06
2020-04-26,CE,Pereiro,3,0,31,16470,2310803,19.3,58,31,27,0.143,2.71,1.29,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,3521.55,0.0,1882.21,1882.21,1639.34
2020-04-27,CE,Pereiro,3,0,31,16470,2310803,19.3,58,31,27,0.143,2.71,1.29,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,3521.55,0.0,1882.21,1882.21,1639.34
2020-04-28,CE,Pereiro,3,0,31,16470,2310803,19.3,58,31,27,0.143,2.71,1.43,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,3521.55,0.0,1882.21,1882.21,1639.34
2020-04-29,CE,Pereiro,4,0,40,16470,2310803,19.3,77,40,37,0.143,2.71,1.71,,,,0.0,0.0857,,,,,,,0.0,0.0,4675.17,0.0,2428.66,2428.66,2246.51
2020-04-30,CE,Pereiro,4,0,40,16470,2310803,19.3,77,40,37,0.143,2.71,1.71,,,,0.0,0.0857,,,,,,,0.0,0.0,4675.17,0.0,2428.66,2428.66,2246.51
2020-05-01,CE,Pereiro,4,0,41,16470,2310803,19.3,77,41,36,0.143,2.71,1.71,,,,-0.5429,-0.2286,,,,,,,0.0,0.0,4675.17,0.0,2489.37,2489.37,2185.79
2020-05-02,CE,Pereiro,4,0,42,16470,2310803,19.3,77,42,35,0.143,2.71,1.71,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,4675.17,0.0,2550.09,2550.09,2125.08
2020-05-03,CE,Pereiro,4,0,43,16470,2310803,19.3,77,43,34,0.0,0.0,0.286,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,4675.17,0.0,2610.81,2610.81,2064.36
2020-05-04,CE,Pereiro,4,0,43,16470,2310803,19.3,77,43,34,0.0,0.0,0.286,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,4675.17,0.0,2610.81,2610.81,2064.36
2020-05-05,CE,Pereiro,4,0,43,16470,2310803,19.3,77,43,34,0.0,0.0,0.143,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,4675.17,0.0,2610.81,2610.81,2064.36
2020-05-06,CE,Pereiro,4,0,42,16470,2310803,19.3,77,42,35,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4675.17,0.0,2550.09,2550.09,2125.08
2020-05-07,CE,Pereiro,4,0,42,16470,2310803,19.3,77,42,35,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4675.17,0.0,2550.09,2550.09,2125.08
2020-05-08,CE,Pereiro,4,0,42,16470,2310803,19.3,77,42,35,0.0,0.0,0.286,,,,,0.371,,,,,,,0.0,0.0,4675.17,0.0,2550.09,2550.09,2125.08
2020-05-09,CE,Pereiro,4,0,42,16470,2310803,19.3,77,42,35,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,4675.17,0.0,2550.09,2550.09,2125.08
2020-05-10,CE,Pereiro,4,0,43,16470,2310803,19.3,77,43,34,0.143,2.71,2.0,,,,,,,,,,,,0.0,0.0,4675.17,0.0,2610.81,2610.81,2064.36
