Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SP,Artur Nogueira,1,0,4,54952,3503802,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,181.98,0.0,72.79,72.79,109.19
2020-04-10,SP,Artur Nogueira,1,0,4,54952,3503802,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,181.98,0.0,72.79,72.79,109.19
2020-04-11,SP,Artur Nogueira,1,0,4,54952,3503802,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,181.98,0.0,72.79,72.79,109.19
2020-04-12,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-13,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-14,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-15,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-16,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-17,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-18,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-19,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-20,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-21,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-22,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-23,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-24,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-25,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-26,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-27,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-28,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-29,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-04-30,SP,Artur Nogueira,1,0,5,54952,3503802,9.7,10,5,5,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,181.98,0.0,90.99,90.99,90.99
2020-05-01,SP,Artur Nogueira,2,0,10,54952,3503802,9.7,19,10,9,0.286,2.71,1.57,,,,0.829,0.457,,,,,,,0.0,0.0,345.76,0.0,181.98,181.98,163.78
2020-05-02,SP,Artur Nogueira,2,0,10,54952,3503802,9.7,19,10,9,0.286,2.71,1.57,,,,0.829,0.457,,,,,,,0.0,0.0,345.76,0.0,181.98,181.98,163.78
2020-05-03,SP,Artur Nogueira,3,0,16,54952,3503802,9.7,29,16,13,0.571,5.43,3.0,,,,0.571,0.286,,,,,,,0.0,0.0,527.73,0.0,291.16,291.16,236.57
2020-05-04,SP,Artur Nogueira,3,0,16,54952,3503802,9.7,29,16,13,0.571,5.43,3.0,,,,0.571,0.314,,,,-0.2171,,,0.0,0.0,527.73,0.0,291.16,291.16,236.57
2020-05-05,SP,Artur Nogueira,3,0,16,54952,3503802,9.7,29,16,13,0.571,5.57,3.0,,,,0.286,0.171,,,,-0.2171,,,0.0,0.0,527.73,0.0,291.16,291.16,236.57
2020-05-06,SP,Artur Nogueira,5,0,26,54952,3503802,9.7,48,26,22,0.571,5.57,3.14,,,,-0.2571,-0.0857,,,,-0.28,,,0.0,0.0,873.49,0.0,473.14,473.14,400.35
2020-05-07,SP,Artur Nogueira,5,0,26,54952,3503802,9.7,48,26,22,0.429,4.14,2.43,,,,-0.2571,-0.0857,,,,-0.28,,,0.0,0.0,873.49,0.0,473.14,473.14,400.35
2020-05-08,SP,Artur Nogueira,6,0,31,54952,3503802,9.7,58,31,27,0.429,4.14,2.57,,,,-0.8286,-0.3714,,,,-0.2229,,,0.0,0.0,1055.47,0.0,564.13,564.13,491.34
2020-05-09,SP,Artur Nogueira,6,0,32,54952,3503802,9.7,58,32,26,0.429,4.14,2.57,,,,-0.8286,-0.4,,,,,,,0.0,0.0,1055.47,0.0,582.33,582.33,473.14
2020-05-10,SP,Artur Nogueira,6,0,33,54952,3503802,9.7,58,33,25,0.143,1.43,1.14,,,,-0.8286,-0.4286,,,,,,,0.0,0.0,1055.47,0.0,600.52,600.52,454.94
2020-05-11,SP,Artur Nogueira,6,0,34,54952,3503802,9.7,58,34,24,0.143,1.43,1.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1055.47,0.0,618.72,618.72,436.74
2020-05-12,SP,Artur Nogueira,6,0,34,54952,3503802,9.7,58,34,24,0.0,0.0,0.286,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1055.47,0.0,618.72,618.72,436.74
2020-05-13,SP,Artur Nogueira,6,0,34,54952,3503802,9.7,58,34,24,0.286,2.86,1.86,,,,0.286,0.114,,,,,,,0.0,0.0,1055.47,0.0,618.72,618.72,436.74
2020-05-14,SP,Artur Nogueira,6,0,34,54952,3503802,9.7,58,34,24,0.286,2.86,1.86,,,,0.286,0.114,,,,,,,0.0,0.0,1055.47,0.0,618.72,618.72,436.74
2020-05-15,SP,Artur Nogueira,6,0,33,54952,3503802,9.7,58,33,25,0.286,2.86,1.71,,,,,0.286,,,,,,,0.0,0.0,1055.47,0.0,600.52,600.52,454.94
2020-05-16,SP,Artur Nogueira,8,0,45,54952,3503802,9.7,78,45,33,0.286,2.86,1.71,,,,0.543,0.286,,,,-0.0629,,,0.0,0.0,1419.42,0.0,818.9,818.9,600.52
2020-05-17,SP,Artur Nogueira,8,0,46,54952,3503802,9.7,78,46,32,0.286,2.86,1.71,,,,0.543,0.286,,,,-0.0629,,,0.0,0.0,1419.42,0.0,837.09,837.09,582.33
2020-05-18,SP,Artur Nogueira,8,0,46,54952,3503802,9.7,78,46,32,0.571,5.57,3.29,,,,-0.0286,0.0,,,,,,,0.0,0.0,1419.42,0.0,837.09,837.09,582.33
2020-05-19,SP,Artur Nogueira,8,0,46,54952,3503802,9.7,78,46,32,0.571,5.57,3.29,,,,-0.0286,0.0,,,,-0.1657,,,0.0,0.0,1419.42,0.0,837.09,837.09,582.33
2020-05-20,SP,Artur Nogueira,8,0,46,54952,3503802,9.7,78,46,32,0.286,2.71,1.71,,,,-0.0286,0.0571,,,,-0.1657,,,0.0,0.0,1419.42,0.0,837.09,837.09,582.33
2020-05-21,SP,Artur Nogueira,10,0,57,54952,3503802,9.7,97,57,40,0.286,2.71,1.71,,,,-0.2857,-0.0857,,,,,,,0.0,0.0,1765.18,0.0,1037.27,1037.27,727.91
2020-05-22,SP,Artur Nogueira,10,0,56,54952,3503802,9.7,97,56,41,0.286,2.71,2.0,,,,-0.2857,-0.0571,,,,,,,0.0,0.0,1765.18,0.0,1019.07,1019.07,746.11
2020-05-23,SP,Artur Nogueira,10,0,57,54952,3503802,9.7,97,57,40,0.429,4.14,2.86,,,,1.69,1.11,,,,,,,0.0,0.0,1765.18,0.0,1037.27,1037.27,727.91
2020-05-24,SP,Artur Nogueira,10,0,58,54952,3503802,9.7,97,58,39,0.429,4.14,3.0,,,,2.51,1.63,,,,,,,0.0,0.0,1765.18,0.0,1055.47,1055.47,709.71
2020-05-25,SP,Artur Nogueira,10,0,60,54952,3503802,9.7,97,60,37,1.14,11.14,7.29,,,,2.77,1.63,,,,,,,0.0,0.0,1765.18,0.0,1091.86,1091.86,673.31
2020-05-26,SP,Artur Nogueira,11,0,66,54952,3503802,9.7,107,66,41,1.57,15.29,9.86,,,,2.49,1.54,,,,-0.0629,,,0.0,0.0,1947.15,0.0,1201.05,1201.05,746.11
2020-05-27,SP,Artur Nogueira,11,0,67,54952,3503802,9.7,107,67,40,1.71,16.57,10.14,,,,2.49,1.57,,,,-0.2857,,,0.0,0.0,1947.15,0.0,1219.25,1219.25,727.91
2020-05-28,SP,Artur Nogueira,18,0,108,54952,3503802,9.7,175,108,67,1.71,16.57,10.57,,,,1.37,0.886,,,,-0.6629,,,0.0,0.0,3184.6,0.0,1965.35,1965.35,1219.25
2020-05-29,SP,Artur Nogueira,21,0,125,54952,3503802,9.7,204,125,79,1.71,16.57,10.86,,,,1.09,0.686,,,,-0.72,,,0.0,0.0,3712.33,0.0,2274.71,2274.71,1437.62
2020-05-30,SP,Artur Nogueira,22,1,128,54952,3503802,9.7,213,129,84,1.86,18.0,11.71,,,,-0.5429,-0.2,,,,-0.5486,,,0.0078,0.0047,3876.11,18.2,2329.31,2347.5,1528.61
2020-05-31,SP,Artur Nogueira,22,1,132,54952,3503802,9.7,213,133,80,2.14,20.71,13.29,,,,-1.1143,-0.6,,,,-0.3829,,,0.0075,0.0047,3876.11,18.2,2402.1,2420.29,1455.82
2020-06-01,SP,Artur Nogueira,22,1,136,54952,3503802,9.7,213,137,76,1.43,13.86,9.14,,,,-0.2571,0.0286,,,,-0.4343,,,0.0073,0.0047,3876.11,18.2,2474.89,2493.08,1383.03
2020-06-02,SP,Artur Nogueira,24,1,148,54952,3503802,9.7,233,149,84,1.14,11.0,7.57,,,,-0.5429,-0.1429,,,,,,,0.0067,0.0043,4240.06,18.2,2693.26,2711.46,1528.61
2020-06-03,SP,Artur Nogueira,26,2,160,54952,3503802,9.7,252,162,90,1.57,15.29,11.0,0.143,11.14,4.14,-1.0857,-0.4286,,,,,,,0.0123,0.0079,4585.82,36.4,2911.63,2948.03,1637.79
2020-06-04,SP,Artur Nogueira,28,2,172,54952,3503802,9.7,272,174,98,1.57,15.29,11.0,0.143,11.14,4.14,0.543,0.6,,,,,,,0.0115,0.0074,4949.77,36.4,3130.0,3166.4,1783.37
2020-06-05,SP,Artur Nogueira,29,2,178,54952,3503802,9.7,281,180,101,1.57,15.29,11.14,0.143,11.29,4.0,0.571,0.571,,,,,,,0.0111,0.0071,5113.55,36.4,3239.19,3275.59,1837.97
2020-06-06,SP,Artur Nogueira,33,2,205,54952,3503802,9.7,320,207,113,1.71,16.57,12.14,0.143,12.29,4.29,0.257,0.314,-0.0286,0.286,-0.0286,,,,0.0097,0.0062,5823.26,36.4,3730.53,3766.92,2056.34
2020-06-07,SP,Artur Nogueira,33,2,209,54952,3503802,9.7,320,211,109,1.43,13.86,10.43,0.0,10.43,3.43,0.0,0.229,-0.0286,0.2,-0.2,-0.3829,,,0.0095,0.0062,5823.26,36.4,3803.32,3839.71,1983.55
2020-06-08,SP,Artur Nogueira,33,2,214,54952,3503802,9.7,320,216,104,1.71,16.57,12.57,0.0,12.57,4.0,-1.1143,-0.4571,-0.0286,-0.4857,-0.6286,-0.28,,,0.0093,0.0062,5823.26,36.4,3894.31,3930.7,1892.56
2020-06-09,SP,Artur Nogueira,36,2,233,54952,3503802,9.7,349,235,114,1.57,15.29,12.14,0.0,12.14,3.14,-1.3714,-0.6286,-0.0286,-0.6571,-0.7143,-0.2686,,,0.0085,0.0057,6351.0,36.4,4240.06,4276.46,2074.54
2020-06-10,SP,Artur Nogueira,36,2,233,54952,3503802,9.7,349,235,114,1.0,9.71,8.86,0.0,8.86,0.857,-0.8286,-0.3143,,,,,,,0.0085,0.0057,6351.0,36.4,4240.06,4276.46,2074.54
2020-06-11,SP,Artur Nogueira,40,2,260,54952,3503802,9.7,388,262,126,1.0,9.71,9.0,0.0,9.0,0.714,-1.0857,-0.5143,,,,,,,0.0076,0.0052,7060.71,36.4,4731.4,4767.8,2292.91
2020-06-12,SP,Artur Nogueira,40,2,263,54952,3503802,9.7,388,265,123,1.0,9.71,8.86,0.0,8.86,0.857,-0.8286,-0.4286,,,,,,,0.0075,0.0052,7060.71,36.4,4786.0,4822.39,2238.32
2020-06-13,SP,Artur Nogueira,40,2,267,54952,3503802,9.7,388,269,119,1.14,11.14,10.0,0.0,10.0,1.14,-0.8286,-0.4286,,,,,,,0.0074,0.0052,7060.71,36.4,4858.79,4895.18,2165.53
2020-06-14,SP,Artur Nogueira,40,2,272,54952,3503802,9.7,388,274,114,1.14,11.14,10.0,0.0,10.0,1.14,0.0,-0.1429,,,,,,,0.0073,0.0052,7060.71,36.4,4949.77,4986.17,2074.54
2020-06-15,SP,Artur Nogueira,40,2,276,54952,3503802,9.7,388,278,110,0.571,5.57,6.71,0.0,6.71,-1.1429,0.286,0.0,,,,,,,0.0072,0.0052,7060.71,36.4,5022.57,5058.96,2001.75
2020-06-16,SP,Artur Nogueira,44,2,303,54952,3503802,9.7,427,305,122,1.0,9.71,8.29,0.0,8.29,1.43,0.257,0.0286,,,,,,,0.0066,0.0047,7770.42,36.4,5513.9,5550.3,2220.12
2020-06-17,SP,Artur Nogueira,44,2,303,54952,3503802,9.7,427,305,122,1.14,11.14,8.86,0.0,8.86,2.29,0.543,0.257,,,,,,,0.0066,0.0047,7770.42,36.4,5513.9,5550.3,2220.12
2020-06-18,SP,Artur Nogueira,44,2,307,54952,3503802,9.7,427,309,118,1.29,12.43,10.14,0.0,10.14,2.29,1.09,0.486,,,,0.274,,,0.0065,0.0047,7770.42,36.4,5586.69,5623.09,2147.33
2020-06-19,SP,Artur Nogueira,47,2,321,54952,3503802,9.7,456,323,133,1.43,13.86,11.29,0.0,11.29,2.57,0.543,0.343,,,,0.337,,,0.0062,0.0044,8298.15,36.4,5841.46,5877.86,2420.29
2020-06-20,SP,Artur Nogueira,48,2,329,54952,3503802,9.7,466,331,135,1.14,11.0,9.14,0.0,9.14,1.86,1.66,1.14,,,,0.166,,,0.006,0.0043,8480.13,36.4,5987.04,6023.44,2456.69
2020-06-21,SP,Artur Nogueira,49,2,343,54952,3503802,9.7,475,345,130,1.29,12.43,10.0,0.0,10.0,2.43,1.94,1.43,,,,0.177,-0.1097,,0.0058,0.0042,8643.91,36.4,6241.81,6278.21,2365.7
2020-06-22,SP,Artur Nogueira,50,2,355,54952,3503802,9.7,485,357,128,2.0,19.43,14.57,0.0,14.57,4.86,1.37,1.0,,,,0.171,,,0.0056,0.0041,8825.88,36.4,6460.18,6496.58,2329.31
2020-06-23,SP,Artur Nogueira,52,2,367,54952,3503802,9.7,504,369,135,2.29,22.14,17.29,0.0,17.29,4.86,1.97,1.37,,,,-0.2743,,,0.0054,0.004,9171.64,36.4,6678.56,6714.95,2456.69
2020-06-24,SP,Artur Nogueira,53,2,373,54952,3503802,9.7,514,375,139,2.14,20.71,16.29,0.0,16.29,4.43,1.4,1.06,,,,,,,0.0053,0.0039,9353.62,36.4,6787.74,6824.14,2529.48
2020-06-25,SP,Artur Nogueira,58,2,409,54952,3503802,9.7,563,411,152,2.14,20.86,16.0,0.0,16.0,4.86,0.286,0.486,,,,,,,0.0049,0.0036,10245.3,36.4,7442.86,7479.25,2766.05
2020-06-26,SP,Artur Nogueira,63,2,442,54952,3503802,9.7,611,444,167,2.0,19.43,15.29,0.0,15.29,4.14,,,,,,,,,0.0045,0.0033,11118.79,36.4,8043.38,8079.78,3039.02
2020-06-27,SP,Artur Nogueira,63,2,443,54952,3503802,9.7,611,445,166,2.14,20.86,17.0,0.0,17.0,3.86,,,,,,,,,0.0045,0.0033,11118.79,36.4,8061.58,8097.98,3020.82
2020-06-28,SP,Artur Nogueira,64,2,455,54952,3503802,9.7,621,457,164,,,,,,,,,,,,,,,0.0044,0.0032,11300.77,36.4,8279.95,8316.35,2984.42
2020-06-29,SP,Artur Nogueira,64,2,462,54952,3503802,9.7,621,464,157,,,,,,,,,,,,,,,0.0043,0.0032,11300.77,36.4,8407.34,8443.73,2857.04
2020-06-30,SP,Artur Nogueira,67,2,486,54952,3503802,9.7,650,488,162,,,,,,,,,,,,,,,0.0041,0.0031,11828.5,36.4,8844.08,8880.48,2948.03
