Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-05-25,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-05-26,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-05-27,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-05-28,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-05-29,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-05-30,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-05-31,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-06-01,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-06-02,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-06-03,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-06-04,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-06-05,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-06-06,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
2020-06-07,MG,Nova Belém,1,0,10,3222,3144672,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4965.86,0.0,3103.66,3103.66,1862.2
