Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,BA,Porto Seguro,1,0,2,150173,2925303,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,53.27,0.0,13.32,13.32,39.95
2020-03-17,BA,Porto Seguro,3,0,5,150173,2925303,8.3,25,5,20,,,,,,,,,,,,,,,0.0,0.0,166.47,0.0,33.29,33.29,133.18
2020-03-18,BA,Porto Seguro,4,0,8,150173,2925303,8.3,33,8,25,,,,,,,,,,,,,,,0.0,0.0,219.75,0.0,53.27,53.27,166.47
2020-03-19,BA,Porto Seguro,4,0,6,150173,2925303,8.3,33,6,27,,,,,,,,,,,,,,,0.0,0.0,219.75,0.0,39.95,39.95,179.79
2020-03-20,BA,Porto Seguro,4,0,7,150173,2925303,8.3,33,7,26,1.0,8.29,1.71,,,,,,,,,,,,0.0,0.0,219.75,0.0,46.61,46.61,173.13
2020-03-21,BA,Porto Seguro,5,0,9,150173,2925303,8.3,42,9,33,0.714,5.86,1.57,,,,,,,,,,,,0.0,0.0,279.68,0.0,59.93,59.93,219.75
2020-03-22,BA,Porto Seguro,7,0,11,150173,2925303,8.3,58,11,47,0.571,4.71,1.43,,,,,,,,,,,,0.0,0.0,386.22,0.0,73.25,73.25,312.97
2020-03-23,BA,Porto Seguro,8,0,14,150173,2925303,8.3,66,14,52,0.857,7.14,2.57,,,,-0.4857,0.171,,,,,,,0.0,0.0,439.49,0.0,93.23,93.23,346.27
2020-03-24,BA,Porto Seguro,8,0,16,150173,2925303,8.3,66,16,50,0.857,7.14,2.57,,,,-0.4571,0.2,,,,,,,0.0,0.0,439.49,0.0,106.54,106.54,332.95
2020-03-25,BA,Porto Seguro,8,0,18,150173,2925303,8.3,66,18,48,0.714,5.86,2.57,,,,-0.4571,0.229,,,,,,,0.0,0.0,439.49,0.0,119.86,119.86,319.63
2020-03-26,BA,Porto Seguro,10,0,24,150173,2925303,8.3,83,24,59,0.429,3.57,2.57,,,,-0.9429,-0.1429,,,,,,,0.0,0.0,552.7,0.0,159.82,159.82,392.88
2020-03-27,BA,Porto Seguro,10,0,25,150173,2925303,8.3,83,25,58,0.286,2.43,2.57,,,,-0.9429,-0.2286,,,,,,,0.0,0.0,552.7,0.0,166.47,166.47,386.22
2020-03-28,BA,Porto Seguro,10,0,27,150173,2925303,8.3,83,27,56,0.286,2.43,1.86,,,,-1.1714,-0.4,,,,,,,0.0,0.0,552.7,0.0,179.79,179.79,372.9
2020-03-29,BA,Porto Seguro,10,0,29,150173,2925303,8.3,83,29,54,0.286,2.43,1.43,,,,-0.7143,-0.4,,,,,,,0.0,0.0,552.7,0.0,193.11,193.11,359.59
2020-03-30,BA,Porto Seguro,10,0,32,150173,2925303,8.3,83,32,51,0.0,0.0,0.571,,,,-0.4857,-0.4286,,,,,,,0.0,0.0,552.7,0.0,213.09,213.09,339.61
2020-03-31,BA,Porto Seguro,10,0,29,150173,2925303,8.3,83,29,54,0.0,0.0,0.571,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,552.7,0.0,193.11,193.11,359.59
2020-04-01,BA,Porto Seguro,10,0,28,150173,2925303,8.3,83,28,55,0.0,0.0,0.429,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,552.7,0.0,186.45,186.45,366.24
2020-04-02,BA,Porto Seguro,10,0,28,150173,2925303,8.3,83,28,55,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,552.7,0.0,186.45,186.45,366.24
2020-04-03,BA,Porto Seguro,10,0,29,150173,2925303,8.3,83,29,54,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,552.7,0.0,193.11,193.11,359.59
2020-04-04,BA,Porto Seguro,10,0,30,150173,2925303,8.3,83,30,53,0.0,0.0,0.571,,,,,0.0571,,,,,,,0.0,0.0,552.7,0.0,199.77,199.77,352.93
2020-04-05,BA,Porto Seguro,10,0,32,150173,2925303,8.3,83,32,51,0.0,0.0,0.571,,,,,0.0571,,,,,,,0.0,0.0,552.7,0.0,213.09,213.09,339.61
2020-04-06,BA,Porto Seguro,10,0,34,150173,2925303,8.3,83,34,49,0.0,0.0,0.714,,,,,0.229,,,,,,,0.0,0.0,552.7,0.0,226.41,226.41,326.29
2020-04-07,BA,Porto Seguro,10,0,33,150173,2925303,8.3,83,33,50,0.0,0.0,0.714,,,,,0.171,,,,,,,0.0,0.0,552.7,0.0,219.75,219.75,332.95
2020-04-08,BA,Porto Seguro,10,0,32,150173,2925303,8.3,83,32,51,0.143,1.14,1.43,,,,,0.171,,,,,,,0.0,0.0,552.7,0.0,213.09,213.09,339.61
2020-04-09,BA,Porto Seguro,10,0,33,150173,2925303,8.3,83,33,50,0.143,1.14,1.43,,,,,0.171,,,,,,,0.0,0.0,552.7,0.0,219.75,219.75,332.95
2020-04-10,BA,Porto Seguro,10,0,34,150173,2925303,8.3,83,34,49,0.143,1.14,1.43,,,,,0.171,,,,,,,0.0,0.0,552.7,0.0,226.41,226.41,326.29
2020-04-11,BA,Porto Seguro,11,0,40,150173,2925303,8.3,91,40,51,0.143,1.14,1.57,,,,0.257,0.171,,,,,,,0.0,0.0,605.97,0.0,266.36,266.36,339.61
2020-04-12,BA,Porto Seguro,11,0,42,150173,2925303,8.3,91,42,49,0.143,1.14,1.57,,,,0.486,0.229,,,,,,,0.0,0.0,605.97,0.0,279.68,279.68,326.29
2020-04-13,BA,Porto Seguro,11,0,44,150173,2925303,8.3,91,44,47,0.286,2.43,2.29,,,,0.257,0.0571,,,,,,,0.0,0.0,605.97,0.0,293.0,293.0,312.97
2020-04-14,BA,Porto Seguro,11,0,44,150173,2925303,8.3,91,44,47,0.429,3.57,2.57,,,,0.971,0.4,,,,0.137,,,0.0,0.0,605.97,0.0,293.0,293.0,312.97
2020-04-15,BA,Porto Seguro,11,0,43,150173,2925303,8.3,91,43,48,0.286,2.43,1.71,,,,1.2,0.514,,,,0.0457,,,0.0,0.0,605.97,0.0,286.34,286.34,319.63
