Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,RN,Equador,1,0,5,1,6105,2403400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1310.4,0.0,819.0,819.0,491.4
2020-06-01,RN,Equador,1,0,5,2,6105,2403400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1310.4,0.0,819.0,819.0,491.4
2020-06-02,RN,Equador,2,0,11,3,6105,2403400,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2784.6,0.0,1801.8,1801.8,982.8
2020-06-03,RN,Equador,2,0,11,4,6105,2403400,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2784.6,0.0,1801.8,1801.8,982.8
2020-06-04,RN,Equador,2,0,11,5,6105,2403400,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2784.6,0.0,1801.8,1801.8,982.8
2020-06-05,RN,Equador,2,0,11,6,6105,2403400,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2784.6,0.0,1801.8,1801.8,982.8
2020-06-07,RN,Equador,5,0,27,7,6105,2403400,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,6879.61,0.0,4422.6,4422.6,2457.0
2020-06-08,RN,Equador,5,0,28,8,6105,2403400,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,6879.61,0.0,4586.4,4586.4,2293.2
2020-06-09,RN,Equador,5,0,28,9,6105,2403400,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,6879.61,0.0,4586.4,4586.4,2293.2
2020-06-10,RN,Equador,6,0,33,10,6105,2403400,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,8190.01,0.0,5405.41,5405.41,2784.6
2020-06-11,RN,Equador,6,0,34,11,6105,2403400,8.3,50,34,16,,,,,,,,,,,,,,,0.0,0.0,8190.01,0.0,5569.21,5569.21,2620.8
2020-06-12,RN,Equador,6,0,34,12,6105,2403400,8.3,50,34,16,,,,,,,,,,,,,,,0.0,0.0,8190.01,0.0,5569.21,5569.21,2620.8
2020-06-14,RN,Equador,6,0,35,13,6105,2403400,8.3,50,35,15,,,,,,,,,,,,,,,0.0,0.0,8190.01,0.0,5733.01,5733.01,2457.0
2020-06-15,RN,Equador,6,0,36,14,6105,2403400,8.3,50,36,14,,,,,,,,,,,,,,,0.0,0.0,8190.01,0.0,5896.81,5896.81,2293.2
2020-06-16,RN,Equador,6,0,35,15,6105,2403400,8.3,50,35,15,,,,,,,,,,,,,,,0.0,0.0,8190.01,0.0,5733.01,5733.01,2457.0
2020-06-17,RN,Equador,6,0,36,16,6105,2403400,8.3,50,36,14,,,,,,,,,,,,,,,0.0,0.0,8190.01,0.0,5896.81,5896.81,2293.2
2020-06-18,RN,Equador,6,0,36,17,6105,2403400,8.3,50,36,14,,,,,,,,,,,,,,,0.0,0.0,8190.01,0.0,5896.81,5896.81,2293.2
2020-06-19,RN,Equador,7,0,41,18,6105,2403400,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,9500.41,0.0,6715.81,6715.81,2784.6
2020-06-21,RN,Equador,7,0,42,19,6105,2403400,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,9500.41,0.0,6879.61,6879.61,2620.8
2020-06-22,RN,Equador,7,0,42,20,6105,2403400,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,9500.41,0.0,6879.61,6879.61,2620.8
2020-06-23,RN,Equador,7,0,42,21,6105,2403400,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,9500.41,0.0,6879.61,6879.61,2620.8
2020-06-24,RN,Equador,7,0,42,22,6105,2403400,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,9500.41,0.0,6879.61,6879.61,2620.8
2020-06-25,RN,Equador,7,0,42,23,6105,2403400,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,9500.41,0.0,6879.61,6879.61,2620.8
2020-06-28,RN,Equador,7,0,43,24,6105,2403400,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9500.41,0.0,7043.41,7043.41,2457.0
2020-06-29,RN,Equador,7,0,43,25,6105,2403400,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9500.41,0.0,7043.41,7043.41,2457.0
2020-06-30,RN,Equador,7,0,43,26,6105,2403400,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9500.41,0.0,7043.41,7043.41,2457.0
