date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-13,SP,Altinópolis,1,0,4,16346,3501004,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,428.24,0.0,244.71,244.71,183.53
2020-05-14,SP,Altinópolis,1,0,4,16346,3501004,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,428.24,0.0,244.71,244.71,183.53
2020-05-15,SP,Altinópolis,1,0,4,16346,3501004,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,428.24,0.0,244.71,244.71,183.53
2020-05-16,SP,Altinópolis,1,0,4,16346,3501004,7.3,7,4,3,1.33,0.833,,,,,,,,,,,,0.0,0.0,428.24,0.0,244.71,244.71,183.53
2020-05-17,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,1.33,0.833,,,,,,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-18,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,1.33,0.833,,,,,,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-19,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,1.33,0.833,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-20,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,0.0,0.0,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-21,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,0.0,0.0,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-22,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,0.0,0.0,,,,-0.0278,0.0,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-23,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-24,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-25,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,1.17,0.833,,,,,,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-26,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,1.17,0.667,,,,,,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-27,SP,Altinópolis,2,0,9,16346,3501004,7.3,15,9,6,1.17,0.667,,,,,,,,,,,,0.0,0.0,917.66,0.0,550.59,550.59,367.06
2020-05-28,SP,Altinópolis,3,0,14,16346,3501004,7.3,22,14,8,2.33,1.5,,,,0.194,0.111,,,,,,,0.0,0.0,1345.9,0.0,856.48,856.48,489.42
2020-05-29,SP,Altinópolis,3,0,13,16346,3501004,7.3,22,13,9,2.33,1.5,,,,0.194,0.167,,,,,,,0.0,0.0,1345.9,0.0,795.3,795.3,550.59
