Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Altinópolis,1,0,6,16346,3501004,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,611.77,0.0,367.06,367.06,244.71
2020-05-14,SP,Altinópolis,1,0,6,16346,3501004,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,611.77,0.0,367.06,367.06,244.71
2020-05-15,SP,Altinópolis,1,0,6,16346,3501004,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,611.77,0.0,367.06,367.06,244.71
2020-05-16,SP,Altinópolis,1,0,6,16346,3501004,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,611.77,0.0,367.06,367.06,244.71
2020-05-17,SP,Altinópolis,2,0,11,16346,3501004,9.7,19,11,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1162.36,0.0,672.95,672.95,489.42
2020-05-18,SP,Altinópolis,2,0,11,16346,3501004,9.7,19,11,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1162.36,0.0,672.95,672.95,489.42
2020-05-19,SP,Altinópolis,2,0,11,16346,3501004,9.7,19,11,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1162.36,0.0,672.95,672.95,489.42
2020-05-20,SP,Altinópolis,2,0,11,16346,3501004,9.7,19,11,8,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1162.36,0.0,672.95,672.95,489.42
2020-05-21,SP,Altinópolis,2,0,11,16346,3501004,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1162.36,0.0,672.95,672.95,489.42
2020-05-22,SP,Altinópolis,2,0,11,16346,3501004,9.7,19,11,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1162.36,0.0,672.95,672.95,489.42
2020-05-23,SP,Altinópolis,2,0,11,16346,3501004,9.7,19,11,8,0.0,0.0,0.143,,,,0.0286,0.0571,,,,,,,0.0,0.0,1162.36,0.0,672.95,672.95,489.42
2020-05-24,SP,Altinópolis,2,0,11,16346,3501004,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1162.36,0.0,672.95,672.95,489.42
2020-05-25,SP,Altinópolis,2,0,12,16346,3501004,9.7,19,12,7,0.143,1.43,1.0,,,,,0.143,,,,,,,0.0,0.0,1162.36,0.0,734.12,734.12,428.24
2020-05-26,SP,Altinópolis,2,0,12,16346,3501004,9.7,19,12,7,0.143,1.43,1.0,,,,,0.343,,,,0.0514,,,0.0,0.0,1162.36,0.0,734.12,734.12,428.24
2020-05-27,SP,Altinópolis,2,0,12,16346,3501004,9.7,19,12,7,0.143,1.43,0.857,,,,,0.343,,,,,,,0.0,0.0,1162.36,0.0,734.12,734.12,428.24
2020-05-28,SP,Altinópolis,3,0,18,16346,3501004,9.7,29,18,11,0.286,2.86,1.86,,,,0.286,0.171,,,,,,,0.0,0.0,1774.13,0.0,1101.19,1101.19,672.95
2020-05-29,SP,Altinópolis,3,0,18,16346,3501004,9.7,29,18,11,0.286,2.86,1.86,,,,0.543,0.314,,,,,-0.0229,,0.0,0.0,1774.13,0.0,1101.19,1101.19,672.95
2020-05-30,SP,Altinópolis,3,0,17,16346,3501004,9.7,29,17,12,0.286,2.86,1.86,,,,0.257,0.171,,,,,,,0.0,0.0,1774.13,0.0,1040.01,1040.01,734.12
2020-05-31,SP,Altinópolis,4,0,24,16346,3501004,9.7,39,24,15,0.429,4.14,2.57,,,,-0.0286,-0.0286,,,,-0.0629,,,0.0,0.0,2385.9,0.0,1468.25,1468.25,917.66
