Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PE,Tuparetama,1,0,4,1,8284,2615904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-04-21,PE,Tuparetama,1,0,4,2,8284,2615904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-04-22,PE,Tuparetama,1,0,4,3,8284,2615904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-04-23,PE,Tuparetama,1,0,4,4,8284,2615904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-04-24,PE,Tuparetama,1,0,4,5,8284,2615904,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-04-25,PE,Tuparetama,1,0,4,6,8284,2615904,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-04-26,PE,Tuparetama,1,0,4,7,8284,2615904,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-04-27,PE,Tuparetama,1,0,4,8,8284,2615904,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-04-28,PE,Tuparetama,1,0,4,9,8284,2615904,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-04-29,PE,Tuparetama,1,0,4,10,8284,2615904,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-04-30,PE,Tuparetama,1,0,4,11,8284,2615904,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-05-01,PE,Tuparetama,1,0,4,12,8284,2615904,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-05-02,PE,Tuparetama,1,0,4,13,8284,2615904,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-05-03,PE,Tuparetama,1,0,4,14,8284,2615904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-05-04,PE,Tuparetama,1,0,4,15,8284,2615904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-05-05,PE,Tuparetama,1,0,4,16,8284,2615904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-05-07,PE,Tuparetama,1,0,4,17,8284,2615904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-05-08,PE,Tuparetama,1,0,4,18,8284,2615904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-05-09,PE,Tuparetama,1,0,4,19,8284,2615904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,482.86,482.86,482.86
2020-05-10,PE,Tuparetama,1,0,5,20,8284,2615904,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-11,PE,Tuparetama,1,0,5,21,8284,2615904,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-12,PE,Tuparetama,1,0,5,22,8284,2615904,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-13,PE,Tuparetama,1,0,5,23,8284,2615904,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-14,PE,Tuparetama,1,0,5,24,8284,2615904,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-15,PE,Tuparetama,1,0,5,25,8284,2615904,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-16,PE,Tuparetama,1,0,5,26,8284,2615904,8.3,8,5,3,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-17,PE,Tuparetama,1,0,5,27,8284,2615904,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-18,PE,Tuparetama,1,0,5,28,8284,2615904,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-19,PE,Tuparetama,1,0,5,29,8284,2615904,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-20,PE,Tuparetama,1,0,5,30,8284,2615904,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,965.72,0.0,603.57,603.57,362.14
2020-05-21,PE,Tuparetama,3,0,15,31,8284,2615904,8.3,25,15,10,0.857,7.14,4.29,,,,0.943,0.6,,,,,,,0.0,0.0,3017.87,0.0,1810.72,1810.72,1207.15
2020-05-22,PE,Tuparetama,3,0,15,32,8284,2615904,8.3,25,15,10,0.857,7.14,4.43,,,,0.943,0.6,,,,,,,0.0,0.0,3017.87,0.0,1810.72,1810.72,1207.15
2020-05-23,PE,Tuparetama,3,0,15,33,8284,2615904,8.3,25,15,10,0.857,7.14,4.43,,,,0.457,0.314,,,,,,,0.0,0.0,3017.87,0.0,1810.72,1810.72,1207.15
2020-05-24,PE,Tuparetama,7,0,35,34,8284,2615904,8.3,58,35,23,0.857,7.14,4.43,,,,-0.4857,-0.2857,,,,-0.4743,,,0.0,0.0,7001.45,0.0,4225.01,4225.01,2776.44
2020-05-25,PE,Tuparetama,7,0,36,35,8284,2615904,8.3,58,36,22,0.571,4.71,3.0,,,,-0.4857,-0.3143,,,,-0.4286,,,0.0,0.0,7001.45,0.0,4345.73,4345.73,2655.72
2020-05-26,PE,Tuparetama,7,0,36,36,8284,2615904,8.3,58,36,22,0.571,4.71,2.86,,,,-1.4286,-0.8571,,,,-0.1829,,,0.0,0.0,7001.45,0.0,4345.73,4345.73,2655.72
2020-05-27,PE,Tuparetama,7,0,36,37,8284,2615904,8.3,58,36,22,0.571,4.71,2.86,,,,-1.2,-0.7143,,,,,,,0.0,0.0,7001.45,0.0,4345.73,4345.73,2655.72
2020-05-28,PE,Tuparetama,7,0,36,38,8284,2615904,8.3,58,36,22,0.0,0.0,0.143,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,7001.45,0.0,4345.73,4345.73,2655.72
2020-05-29,PE,Tuparetama,7,0,35,39,8284,2615904,8.3,58,35,23,0.143,1.14,0.857,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,7001.45,0.0,4225.01,4225.01,2776.44
2020-05-30,PE,Tuparetama,7,0,35,40,8284,2615904,8.3,58,35,23,0.286,2.43,1.71,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,7001.45,0.0,4225.01,4225.01,2776.44
2020-05-31,PE,Tuparetama,7,0,36,41,8284,2615904,8.3,58,36,22,0.286,2.43,1.71,,,,,0.629,,,,,,,0.0,0.0,7001.45,0.0,4345.73,4345.73,2655.72
2020-06-01,PE,Tuparetama,8,0,42,42,8284,2615904,8.3,66,42,24,0.429,3.57,2.43,,,,0.971,0.657,,,,,,,0.0,0.0,7967.17,0.0,5070.01,5070.01,2897.15
2020-06-02,PE,Tuparetama,9,1,48,43,8284,2615904,8.3,75,49,26,0.571,4.71,3.29,,,,0.943,0.657,,,,,,,0.0204,0.0133,9053.6,120.71,5794.3,5915.02,3138.58
2020-06-03,PE,Tuparetama,9,1,48,44,8284,2615904,8.3,75,49,26,0.714,6.0,4.14,,,,0.943,0.686,,,,,,,0.0204,0.0133,9053.6,120.71,5794.3,5915.02,3138.58
2020-06-04,PE,Tuparetama,10,1,53,45,8284,2615904,8.3,83,54,29,0.857,7.14,5.0,,,,0.714,0.543,,,,-0.1943,,,0.0185,0.012,10019.31,120.71,6397.88,6518.59,3500.72
2020-06-05,PE,Tuparetama,11,1,58,46,8284,2615904,8.3,91,59,32,0.857,7.14,5.14,,,,0.486,0.343,,,,-0.1886,,,0.0169,0.011,10985.03,120.71,7001.45,7122.16,3862.87
