Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,Entre-Ijuís,4,0,21,1,8560,4306932,8.4,34,21,13,,,,,,,,,,,,,,,0.0,3971.96,0.0,2453.27,2453.27,1518.69
2020-05-29,RS,Entre-Ijuís,4,0,21,2,8560,4306932,8.4,34,21,13,,,,,,,,,,,,,,,0.0,3971.96,0.0,2453.27,2453.27,1518.69
2020-05-30,RS,Entre-Ijuís,5,0,25,3,8560,4306932,8.4,42,25,17,,,,,,,,,,,,,,,0.0,4906.54,0.0,2920.56,2920.56,1985.98
2020-05-31,RS,Entre-Ijuís,5,0,26,4,8560,4306932,8.4,42,26,16,,,,,,,,,,,,,,,0.0,4906.54,0.0,3037.38,3037.38,1869.16
2020-06-01,RS,Entre-Ijuís,5,0,27,5,8560,4306932,8.4,42,27,15,0.286,2.29,1.57,0.0,1.57,0.714,,,,,,,,,0.0,4906.54,0.0,3154.21,3154.21,1752.34
2020-06-02,RS,Entre-Ijuís,5,0,27,6,8560,4306932,8.4,42,27,15,0.286,2.29,1.57,0.0,1.57,0.714,,,,,,,,,0.0,4906.54,0.0,3154.21,3154.21,1752.34
2020-06-03,RS,Entre-Ijuís,5,0,27,7,8560,4306932,8.4,42,27,15,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,4906.54,0.0,3154.21,3154.21,1752.34
2020-06-04,RS,Entre-Ijuís,6,0,32,8,8560,4306932,8.4,50,32,18,0.143,1.14,1.0,0.0,1.0,0.143,0.257,0.2,0.0,0.2,0.0571,,,,0.0,5841.12,0.0,3738.32,3738.32,2102.8
2020-06-05,RS,Entre-Ijuís,6,0,32,9,8560,4306932,8.4,50,32,18,0.143,1.14,0.857,0.0,0.857,0.286,0.514,0.371,0.0,0.371,0.143,,,,0.0,5841.12,0.0,3738.32,3738.32,2102.8
2020-06-06,RS,Entre-Ijuís,6,0,32,10,8560,4306932,8.4,50,32,18,0.429,3.57,2.57,0.0,2.57,1.0,0.514,0.343,0.0,0.343,0.171,,,,0.0,5841.12,0.0,3738.32,3738.32,2102.8
2020-06-07,RS,Entre-Ijuís,6,0,33,11,8560,4306932,8.4,50,33,17,0.571,4.86,3.43,0.0,3.43,1.43,0.514,0.371,0.0,0.371,0.143,-0.0457,,,0.0,5841.12,0.0,3855.14,3855.14,1985.98
2020-06-08,RS,Entre-Ijuís,6,0,33,12,8560,4306932,8.4,50,33,17,0.429,3.71,2.71,0.0,2.71,1.0,0.514,0.4,0.0,0.4,0.114,-0.2,,,0.0,5841.12,0.0,3855.14,3855.14,1985.98
2020-06-09,RS,Entre-Ijuís,8,0,45,13,8560,4306932,8.4,67,45,22,0.429,3.71,2.86,0.0,2.86,0.857,0.0286,0.0571,0.0,0.0571,-0.0286,-0.2514,,,0.0,7827.1,0.0,5257.01,5257.01,2570.09
2020-06-10,RS,Entre-Ijuís,9,0,51,14,8560,4306932,8.4,76,51,25,0.429,3.71,2.86,0.0,2.86,0.857,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.2057,-0.0034,,0.0,8878.5,0.0,5957.94,5957.94,2920.56
