Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MG,Cláudio,1,0,4,1,28903,3116605,6.8,7,4,3,,,,,,,,,,,,,,,0.0,242.19,0.0,138.39,138.39,103.8
2020-05-09,MG,Cláudio,1,0,4,2,28903,3116605,6.8,7,4,3,,,,,,,,,,,,,,,0.0,242.19,0.0,138.39,138.39,103.8
2020-05-10,MG,Cláudio,1,0,4,3,28903,3116605,6.8,7,4,3,,,,,,,,,,,,,,,0.0,242.19,0.0,138.39,138.39,103.8
2020-05-11,MG,Cláudio,1,0,4,4,28903,3116605,6.8,7,4,3,,,,,,,,,,,,,,,0.0,242.19,0.0,138.39,138.39,103.8
2020-05-12,MG,Cláudio,2,0,8,5,28903,3116605,6.8,14,8,6,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,484.38,0.0,276.79,276.79,207.59
2020-05-13,MG,Cláudio,2,0,8,6,28903,3116605,6.8,14,8,6,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,484.38,0.0,276.79,276.79,207.59
2020-05-14,MG,Cláudio,2,0,8,7,28903,3116605,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,484.38,0.0,276.79,276.79,207.59
2020-05-15,MG,Cláudio,4,0,15,8,28903,3116605,6.8,27,15,12,0.286,1.86,1.14,0.0,1.14,0.714,-0.4,-0.2,0.0,-0.2,-0.2,,,,0.0,934.16,0.0,518.98,518.98,415.18
2020-05-16,MG,Cláudio,3,0,11,9,28903,3116605,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,691.97,0.0,380.58,380.58,311.39
2020-05-17,MG,Cláudio,3,0,12,10,28903,3116605,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,-0.5714,-0.3143,0.0,-0.3143,-0.2571,,,,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-18,MG,Cláudio,3,0,12,11,28903,3116605,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,-0.3714,-0.2,0.0,-0.2,-0.1714,0.0457,,,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-19,MG,Cláudio,3,0,12,12,28903,3116605,6.8,20,12,8,-0.1429,-1.0,-0.4286,0.0,-0.4286,-0.5714,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0057,,,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-20,MG,Cláudio,3,0,12,13,28903,3116605,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.154,,,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-21,MG,Cláudio,3,0,12,14,28903,3116605,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0743,-0.0023,,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-22,MG,Cláudio,3,0,12,15,28903,3116605,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0857,0.0,0.0857,0.114,0.0343,0.0057,,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-23,MG,Cláudio,3,0,12,16,28903,3116605,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0343,-0.0389,,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-24,MG,Cláudio,3,0,12,17,28903,3116605,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,-0.0149,-0.0009,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-25,MG,Cláudio,3,0,12,18,28903,3116605,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0069,-0.0025,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-26,MG,Cláudio,3,0,12,19,28903,3116605,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069,0.0094,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-27,MG,Cláudio,3,0,12,20,28903,3116605,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0069,0.0062,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-28,MG,Cláudio,3,0,12,21,28903,3116605,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.008,0.0046,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-29,MG,Cláudio,3,0,12,22,28903,3116605,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.016,0.0046,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-30,MG,Cláudio,3,0,12,23,28903,3116605,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.016,0.0046,0.0,691.97,0.0,415.18,415.18,276.79
2020-05-31,MG,Cláudio,3,0,12,24,28903,3116605,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.08,0.016,0.0032,0.0,691.97,0.0,415.18,415.18,276.79
2020-06-01,MG,Cláudio,3,0,13,25,28903,3116605,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.08,0.016,-0.008,0.0,691.97,0.0,449.78,449.78,242.19
2020-06-02,MG,Cláudio,3,0,13,26,28903,3116605,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.257,0.0,0.257,0.143,0.08,0.024,-0.0064,0.0,691.97,0.0,449.78,449.78,242.19
2020-06-03,MG,Cláudio,3,0,13,27,28903,3116605,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.257,0.0,0.257,0.143,0.08,-0.024,-0.0066,0.0,691.97,0.0,449.78,449.78,242.19
2020-06-04,MG,Cláudio,3,0,13,28,28903,3116605,6.8,20,13,7,0.286,2.0,1.43,0.0,1.43,0.571,0.4,0.257,0.0,0.257,0.143,0.12,-0.016,-0.0066,0.0,691.97,0.0,449.78,449.78,242.19
2020-06-05,MG,Cláudio,3,0,13,29,28903,3116605,6.8,20,13,7,0.286,2.0,1.43,0.0,1.43,0.571,0.4,0.257,0.0,0.257,0.143,-0.04,-0.0171,-0.013,0.0,691.97,0.0,449.78,449.78,242.19
