Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PB,Santa Helena,1,0,4,1,5948,2513307,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-04-30,PB,Santa Helena,1,0,4,2,5948,2513307,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-05-01,PB,Santa Helena,1,0,4,3,5948,2513307,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-05-02,PB,Santa Helena,1,0,4,4,5948,2513307,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-05-03,PB,Santa Helena,1,0,4,5,5948,2513307,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-05-04,PB,Santa Helena,1,0,4,6,5948,2513307,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-05-05,PB,Santa Helena,1,0,4,7,5948,2513307,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-05-06,PB,Santa Helena,1,0,4,8,5948,2513307,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-05-07,PB,Santa Helena,1,0,4,9,5948,2513307,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-05-08,PB,Santa Helena,1,0,4,10,5948,2513307,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-05-09,PB,Santa Helena,1,0,4,11,5948,2513307,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1344.99,0.0,672.49,672.49,672.49
2020-05-10,PB,Santa Helena,1,0,5,12,5948,2513307,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1344.99,0.0,840.62,840.62,504.37
2020-05-11,PB,Santa Helena,1,0,5,13,5948,2513307,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1344.99,0.0,840.62,840.62,504.37
2020-05-12,PB,Santa Helena,1,0,5,14,5948,2513307,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1344.99,0.0,840.62,840.62,504.37
2020-05-13,PB,Santa Helena,1,0,5,15,5948,2513307,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1344.99,0.0,840.62,840.62,504.37
2020-05-14,PB,Santa Helena,1,0,5,16,5948,2513307,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1344.99,0.0,840.62,840.62,504.37
2020-05-15,PB,Santa Helena,1,0,5,17,5948,2513307,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1344.99,0.0,840.62,840.62,504.37
2020-05-16,PB,Santa Helena,1,0,5,18,5948,2513307,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1344.99,0.0,840.62,840.62,504.37
2020-05-17,PB,Santa Helena,1,0,5,19,5948,2513307,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1344.99,0.0,840.62,840.62,504.37
2020-05-18,PB,Santa Helena,1,0,5,20,5948,2513307,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1344.99,0.0,840.62,840.62,504.37
2020-05-19,PB,Santa Helena,1,0,5,21,5948,2513307,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1344.99,0.0,840.62,840.62,504.37
