Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MG,Igarapé,1,0,9,1,43475,3130101,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,368.03,0.0,207.02,207.02,161.01
2020-05-03,MG,Igarapé,1,0,9,2,43475,3130101,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,368.03,0.0,207.02,207.02,161.01
2020-05-04,MG,Igarapé,1,0,9,3,43475,3130101,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,368.03,0.0,207.02,207.02,161.01
2020-05-05,MG,Igarapé,2,0,19,4,43475,3130101,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,759.06,0.0,437.03,437.03,322.02
2020-05-06,MG,Igarapé,3,0,27,5,43475,3130101,16.5,50,27,23,0.429,7.14,3.86,,,,,,,,,,,,0.0,0.0,1150.09,0.0,621.05,621.05,529.04
2020-05-07,MG,Igarapé,4,0,36,6,43475,3130101,16.5,66,36,30,0.429,7.14,4.0,,,,,,,,,,,,0.0,0.0,1518.11,0.0,828.06,828.06,690.05
2020-05-08,MG,Igarapé,4,0,36,7,43475,3130101,16.5,66,36,30,0.571,9.43,5.43,,,,,,,,,,,,0.0,0.0,1518.11,0.0,828.06,828.06,690.05
2020-05-09,MG,Igarapé,4,0,36,8,43475,3130101,16.5,66,36,30,0.429,7.0,4.14,,,,-0.9714,-0.4286,,,,,,,0.0,0.0,1518.11,0.0,828.06,828.06,690.05
2020-05-10,MG,Igarapé,4,0,37,9,43475,3130101,16.5,66,37,29,0.286,4.57,3.0,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,1518.11,0.0,851.06,851.06,667.05
2020-05-11,MG,Igarapé,5,0,47,10,43475,3130101,16.5,82,47,35,0.143,2.29,1.71,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,1886.14,0.0,1081.08,1081.08,805.06
2020-05-12,MG,Igarapé,5,0,48,11,43475,3130101,16.5,82,48,34,0.286,4.71,2.86,,,,-0.4571,-0.2,,,,,,,0.0,0.0,1886.14,0.0,1104.08,1104.08,782.06
2020-05-13,MG,Igarapé,5,0,48,12,43475,3130101,16.5,82,48,34,0.286,4.71,3.0,,,,0.0571,0.0286,,,,,,,0.0,0.0,1886.14,0.0,1104.08,1104.08,782.06
2020-05-14,MG,Igarapé,5,0,48,13,43475,3130101,16.5,82,48,34,0.286,4.71,3.14,,,,0.514,0.229,,,,,,,0.0,0.0,1886.14,0.0,1104.08,1104.08,782.06
2020-05-15,MG,Igarapé,6,0,56,14,43475,3130101,16.5,99,56,43,0.286,4.86,3.14,,,,0.943,0.514,,,,,,,0.0,0.0,2277.17,0.0,1288.1,1288.1,989.07
2020-05-16,MG,Igarapé,6,0,57,15,43475,3130101,16.5,99,57,42,0.286,4.86,2.86,,,,0.943,0.486,,,,0.0743,,,0.0,0.0,2277.17,0.0,1311.1,1311.1,966.07
2020-05-17,MG,Igarapé,6,0,59,16,43475,3130101,16.5,99,59,40,0.571,9.43,5.43,,,,0.457,0.229,,,,-0.0171,,,0.0,0.0,2277.17,0.0,1357.1,1357.1,920.07
2020-05-18,MG,Igarapé,7,0,69,17,43475,3130101,16.5,116,69,47,0.571,9.43,5.43,,,,0.429,0.229,,,,-0.3829,,,0.0,0.0,2668.2,0.0,1587.12,1587.12,1081.08
2020-05-19,MG,Igarapé,7,0,68,18,43475,3130101,16.5,116,68,48,0.429,7.0,4.29,,,,0.429,0.286,,,,-0.1886,-0.0491,,0.0,0.0,2668.2,0.0,1564.12,1564.12,1104.08
2020-05-20,MG,Igarapé,9,0,86,19,43475,3130101,16.5,148,86,62,0.429,7.0,4.29,,,,-0.9714,-0.4571,,,,-0.1771,,,0.0,0.0,3404.26,0.0,1978.15,1978.15,1426.11
