Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MG,Orizânia,1,0,9,8098,3145877,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1975.8,0.0,1111.39,1111.39,864.41
2020-05-16,MG,Orizânia,1,0,9,8098,3145877,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1975.8,0.0,1111.39,1111.39,864.41
2020-05-17,MG,Orizânia,1,0,9,8098,3145877,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1975.8,0.0,1111.39,1111.39,864.41
2020-05-18,MG,Orizânia,1,0,9,8098,3145877,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1975.8,0.0,1111.39,1111.39,864.41
2020-05-19,MG,Orizânia,1,0,9,8098,3145877,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1975.8,0.0,1111.39,1111.39,864.41
2020-05-20,MG,Orizânia,1,0,9,8098,3145877,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1975.8,0.0,1111.39,1111.39,864.41
2020-05-21,MG,Orizânia,1,0,9,8098,3145877,16.5,16,9,7,0.286,4.86,3.0,,,,,,,,,,,,0.0,0.0,1975.8,0.0,1111.39,1111.39,864.41
2020-05-22,MG,Orizânia,2,0,19,8098,3145877,16.5,33,19,14,0.286,4.86,3.14,,,,0.486,0.343,,,,,,,0.0,0.0,4075.08,0.0,2346.26,2346.26,1728.82
2020-05-23,MG,Orizânia,2,0,19,8098,3145877,16.5,33,19,14,0.286,4.86,3.14,,,,0.486,0.343,,,,,,,0.0,0.0,4075.08,0.0,2346.26,2346.26,1728.82
2020-05-24,MG,Orizânia,3,0,30,8098,3145877,16.5,50,30,20,0.286,4.86,3.14,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,6174.36,0.0,3704.62,3704.62,2469.75
2020-05-25,MG,Orizânia,3,0,31,8098,3145877,16.5,50,31,19,0.286,4.86,3.14,,,,-0.4857,-0.3143,,,,-0.2914,,,0.0,0.0,6174.36,0.0,3828.11,3828.11,2346.26
2020-05-26,MG,Orizânia,3,0,31,8098,3145877,16.5,50,31,19,0.143,2.43,1.71,,,,-0.9714,-0.6,,,,-0.2914,,,0.0,0.0,6174.36,0.0,3828.11,3828.11,2346.26
2020-05-27,MG,Orizânia,3,0,31,8098,3145877,16.5,50,31,19,0.143,2.43,1.57,,,,-0.9714,-0.6,,,,,,,0.0,0.0,6174.36,0.0,3828.11,3828.11,2346.26
2020-05-28,MG,Orizânia,3,0,31,8098,3145877,16.5,50,31,19,0.0,0.0,0.143,,,,-0.9714,-0.6,,,,,,,0.0,0.0,6174.36,0.0,3828.11,3828.11,2346.26
2020-05-29,MG,Orizânia,3,0,31,8098,3145877,16.5,50,31,19,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6174.36,0.0,3828.11,3828.11,2346.26
2020-05-30,MG,Orizânia,3,0,30,8098,3145877,16.5,50,30,20,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,6174.36,0.0,3704.62,3704.62,2469.75
2020-05-31,MG,Orizânia,3,0,31,8098,3145877,16.5,50,31,19,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6174.36,0.0,3828.11,3828.11,2346.26
