Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-04-23,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-04-24,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-04-25,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-04-26,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-04-27,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-04-28,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-04-29,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-04-30,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-05-01,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-05-02,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-05-03,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-05-04,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-05-05,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-05-07,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-05-08,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-05-09,PE,Orocó,1,0,4,15141,2609808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,264.18,264.18,264.18
2020-05-10,PE,Orocó,1,0,5,15141,2609808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,528.37,0.0,330.23,330.23,198.14
2020-05-11,PE,Orocó,1,0,5,15141,2609808,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,528.37,0.0,330.23,330.23,198.14
2020-05-12,PE,Orocó,1,0,5,15141,2609808,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,528.37,0.0,330.23,330.23,198.14
2020-05-13,PE,Orocó,1,0,5,15141,2609808,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,528.37,0.0,330.23,330.23,198.14
2020-05-14,PE,Orocó,1,0,5,15141,2609808,8.3,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,528.37,0.0,330.23,330.23,198.14
2020-05-15,PE,Orocó,2,0,10,15141,2609808,8.3,17,10,7,0.286,2.43,1.43,,,,0.229,0.114,,,,,,,0.0,0.0,1122.78,0.0,660.46,660.46,462.32
2020-05-16,PE,Orocó,3,1,14,15141,2609808,8.3,25,15,10,0.286,2.43,1.43,,,,-0.2286,-0.1429,,,,,,,0.0667,0.04,1651.15,66.05,924.64,990.69,660.46
2020-05-17,PE,Orocó,3,1,15,15141,2609808,8.3,25,16,9,0.286,2.43,1.43,,,,-0.4857,-0.2857,,,,,,,0.0625,0.04,1651.15,66.05,990.69,1056.73,594.41
2020-05-18,PE,Orocó,3,1,15,15141,2609808,8.3,25,16,9,0.143,1.29,0.714,,,,-0.7143,-0.4,,,,-0.1886,,,0.0625,0.04,1651.15,66.05,990.69,1056.73,594.41
2020-05-19,PE,Orocó,3,1,15,15141,2609808,8.3,25,16,9,0.0,0.0,0.0,,,,-0.7143,-0.4286,,,,,,,0.0625,0.04,1651.15,66.05,990.69,1056.73,594.41
