Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RO,São Felipe D'Oeste,1,0,4,1,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-09,RO,São Felipe D'Oeste,1,0,4,2,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-10,RO,São Felipe D'Oeste,1,0,4,3,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-11,RO,São Felipe D'Oeste,1,0,4,4,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-12,RO,São Felipe D'Oeste,1,0,4,5,5224,1101484,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-13,RO,São Felipe D'Oeste,1,0,4,6,5224,1101484,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-14,RO,São Felipe D'Oeste,1,0,4,7,5224,1101484,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-15,RO,São Felipe D'Oeste,1,0,4,8,5224,1101484,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-16,RO,São Felipe D'Oeste,1,0,4,9,5224,1101484,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-17,RO,São Felipe D'Oeste,1,0,4,10,5224,1101484,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-18,RO,São Felipe D'Oeste,1,0,4,11,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-19,RO,São Felipe D'Oeste,1,0,4,12,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-20,RO,São Felipe D'Oeste,1,0,4,13,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-22,RO,São Felipe D'Oeste,1,0,4,14,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-23,RO,São Felipe D'Oeste,1,0,4,15,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-24,RO,São Felipe D'Oeste,1,0,4,16,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-25,RO,São Felipe D'Oeste,1,0,4,17,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-26,RO,São Felipe D'Oeste,1,0,4,18,5224,1101484,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-27,RO,São Felipe D'Oeste,1,0,4,19,5224,1101484,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-28,RO,São Felipe D'Oeste,1,0,4,20,5224,1101484,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-29,RO,São Felipe D'Oeste,1,0,4,21,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-30,RO,São Felipe D'Oeste,1,0,4,22,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-05-31,RO,São Felipe D'Oeste,1,0,4,23,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-06-02,RO,São Felipe D'Oeste,1,0,4,24,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-06-03,RO,São Felipe D'Oeste,1,0,4,25,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-06-04,RO,São Felipe D'Oeste,1,0,4,26,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-06-05,RO,São Felipe D'Oeste,1,0,4,27,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-06-06,RO,São Felipe D'Oeste,1,0,4,28,5224,1101484,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1339.97,0.0,765.7,765.7,574.27
2020-06-07,RO,São Felipe D'Oeste,1,0,5,29,5224,1101484,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1339.97,0.0,957.12,957.12,382.85
2020-06-08,RO,São Felipe D'Oeste,1,0,5,30,5224,1101484,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1339.97,0.0,957.12,957.12,382.85
2020-06-11,RO,São Felipe D'Oeste,1,0,5,31,5224,1101484,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1339.97,0.0,957.12,957.12,382.85
2020-06-12,RO,São Felipe D'Oeste,1,0,5,32,5224,1101484,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1339.97,0.0,957.12,957.12,382.85
2020-06-13,RO,São Felipe D'Oeste,1,0,5,33,5224,1101484,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1339.97,0.0,957.12,957.12,382.85
2020-06-14,RO,São Felipe D'Oeste,1,0,5,34,5224,1101484,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1339.97,0.0,957.12,957.12,382.85
2020-06-15,RO,São Felipe D'Oeste,1,0,5,35,5224,1101484,6.8,7,5,2,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,1339.97,0.0,957.12,957.12,382.85
2020-06-16,RO,São Felipe D'Oeste,1,0,5,36,5224,1101484,6.8,7,5,2,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,1339.97,0.0,957.12,957.12,382.85
2020-06-17,RO,São Felipe D'Oeste,3,0,14,37,5224,1101484,6.8,20,14,6,1.14,7.71,5.43,0.0,5.43,2.29,,,,,,,,,0.0,3828.48,0.0,2679.94,2679.94,1148.55
2020-06-18,RO,São Felipe D'Oeste,3,0,14,38,5224,1101484,6.8,20,14,6,1.14,7.71,5.57,0.0,5.57,2.14,1.17,0.857,0.0,0.857,0.314,,,,0.0,3828.48,0.0,2679.94,2679.94,1148.55
2020-06-19,RO,São Felipe D'Oeste,3,0,14,39,5224,1101484,6.8,20,14,6,1.14,7.71,5.71,0.0,5.71,2.0,1.2,0.886,0.0,0.886,0.314,,,,0.0,3828.48,0.0,2679.94,2679.94,1148.55
2020-06-20,RO,São Felipe D'Oeste,9,0,43,40,5224,1101484,6.8,61,43,18,1.14,7.71,5.57,0.0,5.57,2.14,,,,,,,,,0.0,11676.88,0.0,8231.24,8231.24,3445.64
2020-06-21,RO,São Felipe D'Oeste,9,0,44,41,5224,1101484,6.8,61,44,17,1.14,7.86,5.71,0.0,5.71,2.14,,,,,,,,,0.0,11676.88,0.0,8422.66,8422.66,3254.21
2020-06-22,RO,São Felipe D'Oeste,9,0,45,42,5224,1101484,6.8,61,45,16,,,,,,,,,,,,,,,0.0,11676.88,0.0,8614.09,8614.09,3062.79
2020-06-23,RO,São Felipe D'Oeste,9,0,44,43,5224,1101484,6.8,61,44,17,,,,,,,,,,,,,,,0.0,11676.88,0.0,8422.66,8422.66,3254.21
2020-06-24,RO,São Felipe D'Oeste,11,0,54,44,5224,1101484,6.8,75,54,21,,,,,,,,,,,,,,,0.0,14356.81,0.0,10336.91,10336.91,4019.91
2020-06-27,RO,São Felipe D'Oeste,13,0,64,45,5224,1101484,6.8,88,64,24,,,,,,,,,,,,,,,0.0,16845.33,0.0,12251.15,12251.15,4594.18
2020-06-28,RO,São Felipe D'Oeste,13,0,64,46,5224,1101484,6.8,88,64,24,,,,,,,,,,,,,,,0.0,16845.33,0.0,12251.15,12251.15,4594.18
2020-06-29,RO,São Felipe D'Oeste,13,0,65,47,5224,1101484,6.8,88,65,23,,,,,,,,,,,,,,,0.0,16845.33,0.0,12442.57,12442.57,4402.76
2020-06-30,RO,São Felipe D'Oeste,12,0,61,48,5224,1101484,6.8,82,61,21,,,,,,,,,,,,,,,0.0,15696.78,0.0,11676.88,11676.88,4019.91
2020-07-01,RO,São Felipe D'Oeste,12,0,61,49,5224,1101484,6.8,82,61,21,,,,,,,,,,,,,,,0.0,15696.78,0.0,11676.88,11676.88,4019.91
2020-07-02,RO,São Felipe D'Oeste,19,0,96,50,5224,1101484,6.8,129,96,33,,,,,,,,,,,,,,,0.0,24693.72,0.0,18376.72,18376.72,6317.0
2020-07-03,RO,São Felipe D'Oeste,12,0,61,51,5224,1101484,6.8,82,61,21,,,,,,,,,,,,,,,0.0,15696.78,0.0,11676.88,11676.88,4019.91
