Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,SP,Alumínio,1,0,6,1,18814,3501152,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,531.52,0.0,318.91,318.91,212.61
2020-05-13,SP,Alumínio,1,0,6,2,18814,3501152,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,531.52,0.0,318.91,318.91,212.61
2020-05-14,SP,Alumínio,4,0,23,3,18814,3501152,9.7,39,23,16,,,,,,,,,,,,,,,0.0,0.0,2072.92,0.0,1222.49,1222.49,850.43
2020-05-15,SP,Alumínio,5,1,27,4,18814,3501152,9.7,48,28,20,,,,,,,,,,,,,,,0.0357,0.0208,2551.29,53.15,1435.1,1488.25,1063.04
2020-05-16,SP,Alumínio,5,1,27,5,18814,3501152,9.7,48,28,20,0.857,8.29,4.86,,,,,,,,,,,,0.0357,0.0208,2551.29,53.15,1435.1,1488.25,1063.04
2020-05-17,SP,Alumínio,6,1,34,6,18814,3501152,9.7,58,35,23,1.0,9.71,5.71,,,,,,,,,,,,0.0286,0.0172,3082.81,53.15,1807.16,1860.32,1222.49
2020-05-18,SP,Alumínio,7,1,40,7,18814,3501152,9.7,68,41,27,0.571,5.57,3.29,,,,,,,,,,,,0.0244,0.0147,3614.33,53.15,2126.08,2179.23,1435.1
2020-05-19,SP,Alumínio,7,1,40,8,18814,3501152,9.7,68,41,27,1.0,9.71,5.71,0.0,5.71,4.0,-0.2571,-0.1143,,,,,,,0.0244,0.0147,3614.33,53.15,2126.08,2179.23,1435.1
2020-05-20,SP,Alumínio,8,1,46,9,18814,3501152,9.7,78,47,31,0.857,8.43,5.14,0.0,5.14,3.29,-0.8286,-0.4,,,,,,,0.0213,0.0128,4145.85,53.15,2444.99,2498.14,1647.71
2020-05-21,SP,Alumínio,8,1,46,10,18814,3501152,9.7,78,47,31,0.714,7.0,4.29,0.0,4.29,2.71,0.0,0.0857,,,,,,,0.0213,0.0128,4145.85,53.15,2444.99,2498.14,1647.71
2020-05-22,SP,Alumínio,12,1,67,11,18814,3501152,9.7,116,68,48,0.571,5.57,3.71,0.0,3.71,1.86,-1.1143,-0.5429,,,,,,,0.0147,0.0086,6165.62,53.15,3561.18,3614.33,2551.29
2020-05-23,SP,Alumínio,11,1,63,12,18814,3501152,9.7,107,64,43,0.571,5.57,3.71,0.0,3.71,1.86,-0.8571,-0.4571,,,,,,,0.0156,0.0093,5687.25,53.15,3348.57,3401.72,2285.53
2020-05-24,SP,Alumínio,11,1,64,13,18814,3501152,9.7,107,65,42,0.429,4.14,3.0,0.0,3.0,1.14,-1.4,-0.7429,,,,,,,0.0154,0.0093,5687.25,53.15,3401.72,3454.87,2232.38
2020-05-25,SP,Alumínio,11,1,66,14,18814,3501152,9.7,107,67,40,0.429,4.14,2.86,0.0,2.86,1.29,-0.5714,-0.3714,,,,,,,0.0149,0.0093,5687.25,53.15,3508.03,3561.18,2126.08
2020-05-26,SP,Alumínio,11,1,66,15,18814,3501152,9.7,107,67,40,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.5714,-0.3429,,,,,,,0.0149,0.0093,5687.25,53.15,3508.03,3561.18,2126.08
2020-05-27,SP,Alumínio,11,1,67,16,18814,3501152,9.7,107,68,39,0.286,2.71,1.86,0.0,1.86,0.857,-0.2857,-0.2,,,,,,,0.0147,0.0093,5687.25,53.15,3561.18,3614.33,2072.92
2020-05-28,SP,Alumínio,11,1,66,17,18814,3501152,9.7,107,67,40,0.286,2.71,2.0,0.0,2.0,0.714,-0.8286,-0.5143,,,,,,,0.0149,0.0093,5687.25,53.15,3508.03,3561.18,2126.08
2020-05-29,SP,Alumínio,12,1,71,18,18814,3501152,9.7,116,72,44,0.286,2.71,2.0,0.0,2.0,0.714,,-0.0857,,,,,,,0.0139,0.0086,6165.62,53.15,3773.79,3826.94,2338.68
2020-05-30,SP,Alumínio,13,1,76,19,18814,3501152,9.7,126,77,49,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5429,-0.3143,,,,,,,0.013,0.0079,6697.14,53.15,4039.55,4092.7,2604.44
2020-05-31,SP,Alumínio,13,1,78,20,18814,3501152,9.7,126,79,47,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.3143,,,,,,,0.0127,0.0079,6697.14,53.15,4145.85,4199.0,2498.14
2020-06-01,SP,Alumínio,13,1,80,21,18814,3501152,9.7,126,81,45,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5429,-0.2571,,,,,,,0.0123,0.0079,6697.14,53.15,4252.15,4305.3,2391.84
2020-06-02,SP,Alumínio,11,1,68,22,18814,3501152,9.7,107,69,38,0.0,0.0,0.429,0.0,0.429,-0.4286,,0.0571,,,,,,,0.0145,0.0093,5687.25,53.15,3614.33,3667.48,2019.77
2020-06-03,SP,Alumínio,11,1,68,23,18814,3501152,9.7,107,69,38,0.0,0.0,0.714,0.0,0.714,-0.7143,,0.0857,,,,,,,0.0145,0.0093,5687.25,53.15,3614.33,3667.48,2019.77
2020-06-04,SP,Alumínio,11,1,68,24,18814,3501152,9.7,107,69,38,0.0,0.0,0.571,0.0,0.571,-0.5714,,0.4,,,,,,,0.0145,0.0093,5687.25,53.15,3614.33,3667.48,2019.77
2020-06-05,SP,Alumínio,12,1,74,25,18814,3501152,9.7,116,75,41,0.0,0.0,0.571,0.0,0.571,-0.5714,,0.571,,,,,,,0.0133,0.0086,6165.62,53.15,3933.24,3986.39,2179.23
2020-06-06,SP,Alumínio,13,1,81,26,18814,3501152,9.7,126,82,44,0.286,2.71,2.29,0.0,2.29,0.429,,0.714,,,,,,,0.0122,0.0079,6697.14,53.15,4305.3,4358.46,2338.68
2020-06-07,SP,Alumínio,13,1,82,27,18814,3501152,9.7,126,83,43,0.429,4.14,3.29,0.0,3.29,0.857,,0.6,,,,,,,0.012,0.0079,6697.14,53.15,4358.46,4411.61,2285.53
2020-06-08,SP,Alumínio,13,1,84,28,18814,3501152,9.7,126,85,41,0.571,5.57,4.29,0.0,4.29,1.29,,0.629,,,,,,,0.0118,0.0079,6697.14,53.15,4464.76,4517.91,2179.23
2020-06-09,SP,Alumínio,13,1,84,29,18814,3501152,9.7,126,85,41,0.429,4.29,3.57,0.0,3.57,0.714,0.286,0.314,,,,,,,0.0118,0.0079,6697.14,53.15,4464.76,4517.91,2179.23
2020-06-10,SP,Alumínio,14,1,91,30,18814,3501152,9.7,136,92,44,0.429,4.14,3.71,0.0,3.71,0.429,0.0,0.0857,,,,,,,0.0109,0.0074,7228.66,53.15,4836.82,4889.98,2338.68
2020-06-11,SP,Alumínio,15,1,98,31,18814,3501152,9.7,146,99,47,0.429,4.14,3.86,0.0,3.86,0.286,0.829,0.686,,,,,,,0.0101,0.0068,7760.18,53.15,5208.89,5262.04,2498.14
2020-06-12,SP,Alumínio,15,1,99,32,18814,3501152,9.7,146,100,46,0.429,4.14,3.71,0.0,3.71,0.429,1.34,1.0,,,,0.497,,,0.01,0.0068,7760.18,53.15,5262.04,5315.19,2444.99
2020-06-13,SP,Alumínio,16,1,107,33,18814,3501152,9.7,155,108,47,1.0,9.71,7.71,0.0,7.71,2.0,1.37,1.03,,,,,,,0.0093,0.0065,8238.55,53.15,5687.25,5740.41,2498.14
2020-06-14,SP,Alumínio,16,1,109,34,18814,3501152,9.7,155,110,45,1.14,11.0,8.57,0.143,8.71,2.29,2.77,1.89,,,,0.28,,,0.0091,0.0065,8238.55,53.15,5793.56,5846.71,2391.84
2020-06-15,SP,Alumínio,16,1,110,35,18814,3501152,9.7,155,111,44,1.14,11.0,8.86,0.143,9.0,2.0,3.06,2.09,,,,0.126,-0.2091,,0.009,0.0065,8238.55,53.15,5846.71,5899.86,2338.68
2020-06-16,SP,Alumínio,20,1,138,36,18814,3501152,9.7,194,139,55,1.86,18.0,13.29,0.143,13.43,4.57,2.23,1.54,,,,0.0057,,,0.0072,0.0052,10311.47,53.15,7334.96,7388.12,2923.35
2020-06-17,SP,Alumínio,22,2,151,37,18814,3501152,9.7,213,153,60,2.0,19.43,14.14,0.143,14.29,5.14,1.97,1.43,0.0,1.43,0.543,-0.5486,-0.1246,,0.0131,0.0094,11321.36,106.3,8025.94,8132.24,3189.11
2020-06-18,SP,Alumínio,23,2,160,38,18814,3501152,9.7,223,162,61,2.14,20.86,15.43,0.143,15.57,5.29,1.4,0.943,0.0,0.943,0.457,-0.1714,-0.1051,,0.0123,0.009,11852.88,106.3,8504.31,8610.61,3242.27
2020-06-19,SP,Alumínio,28,2,192,39,18814,3501152,9.7,272,194,78,2.14,20.86,15.71,0.143,15.86,5.0,0.0286,0.0857,-0.0286,0.0571,-0.0286,-0.3429,-0.0354,,0.0103,0.0074,14457.32,106.3,10205.17,10311.47,4145.85
