Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,PI,Paes Landim,1,0,24,1,4170,2207306,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5755.4,5755.4,2877.7
2020-06-11,PI,Paes Landim,1,0,24,2,4170,2207306,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5755.4,5755.4,2877.7
2020-06-12,PI,Paes Landim,1,0,24,3,4170,2207306,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5755.4,5755.4,2877.7
2020-06-13,PI,Paes Landim,1,0,25,4,4170,2207306,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5995.2,5995.2,2637.89
2020-06-14,PI,Paes Landim,1,0,25,5,4170,2207306,36.0,36,25,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5995.2,5995.2,2637.89
2020-06-15,PI,Paes Landim,1,0,26,6,4170,2207306,36.0,36,26,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-16,PI,Paes Landim,1,0,26,7,4170,2207306,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-17,PI,Paes Landim,1,0,26,8,4170,2207306,36.0,36,26,10,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-18,PI,Paes Landim,1,0,26,9,4170,2207306,36.0,36,26,10,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-19,PI,Paes Landim,1,0,25,10,4170,2207306,36.0,36,25,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,8633.09,0.0,5995.2,5995.2,2637.89
2020-06-20,PI,Paes Landim,1,0,25,11,4170,2207306,36.0,36,25,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5995.2,5995.2,2637.89
2020-06-21,PI,Paes Landim,1,0,26,12,4170,2207306,36.0,36,26,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-22,PI,Paes Landim,1,0,26,13,4170,2207306,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-23,PI,Paes Landim,1,0,26,14,4170,2207306,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-24,PI,Paes Landim,1,0,26,15,4170,2207306,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-25,PI,Paes Landim,1,0,26,16,4170,2207306,36.0,36,26,10,0.143,5.14,3.86,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-26,PI,Paes Landim,1,0,26,17,4170,2207306,36.0,36,26,10,0.143,5.14,4.0,,,,,1.51,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-27,PI,Paes Landim,1,0,26,18,4170,2207306,36.0,36,26,10,0.286,10.29,7.86,,,,,1.51,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-28,PI,Paes Landim,2,0,53,19,4170,2207306,36.0,72,53,19,0.286,10.29,7.71,,,,1.03,0.771,,,,,,,0.0,0.0,17266.19,0.0,12709.83,12709.83,4556.35
2020-06-29,PI,Paes Landim,2,0,54,20,4170,2207306,36.0,72,54,18,0.286,10.29,7.71,,,,1.03,0.771,,,,,,,0.0,0.0,17266.19,0.0,12949.64,12949.64,4316.55
2020-06-30,PI,Paes Landim,3,0,81,21,4170,2207306,36.0,108,81,27,0.286,10.29,7.71,,,,,,,,,,,,0.0,0.0,25899.28,0.0,19424.46,19424.46,6474.82
2020-07-01,PI,Paes Landim,3,0,80,22,4170,2207306,36.0,108,80,28,0.286,10.29,7.86,,,,,,,,,,,,0.0,0.0,25899.28,0.0,19184.65,19184.65,6714.63
2020-07-02,PI,Paes Landim,3,0,80,23,4170,2207306,36.0,108,80,28,,,,,,,,,,,,,,,0.0,0.0,25899.28,0.0,19184.65,19184.65,6714.63
2020-07-03,PI,Paes Landim,3,0,80,24,4170,2207306,36.0,108,80,28,,,,,,,,,,,,,,,0.0,0.0,25899.28,0.0,19184.65,19184.65,6714.63
2020-07-04,PI,Paes Landim,3,0,81,25,4170,2207306,36.0,108,81,27,,,,,,,,,,,,,,,0.0,0.0,25899.28,0.0,19424.46,19424.46,6474.82
