Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,PI,Paes Landim,1,0,24,4170,2207306,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5755.4,5755.4,2877.7
2020-06-11,PI,Paes Landim,1,0,24,4170,2207306,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5755.4,5755.4,2877.7
2020-06-12,PI,Paes Landim,1,0,24,4170,2207306,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5755.4,5755.4,2877.7
2020-06-13,PI,Paes Landim,1,0,25,4170,2207306,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5995.2,5995.2,2637.89
2020-06-14,PI,Paes Landim,1,0,25,4170,2207306,36.0,36,25,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5995.2,5995.2,2637.89
2020-06-15,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-16,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-17,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-18,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-19,PI,Paes Landim,1,0,25,4170,2207306,36.0,36,25,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,8633.09,0.0,5995.2,5995.2,2637.89
2020-06-20,PI,Paes Landim,1,0,25,4170,2207306,36.0,36,25,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8633.09,0.0,5995.2,5995.2,2637.89
2020-06-21,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-22,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-23,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-24,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-25,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.143,5.14,3.86,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-26,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.143,5.14,4.0,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-27,PI,Paes Landim,1,0,26,4170,2207306,36.0,36,26,10,0.286,10.29,7.86,,,,,,,,,,,,0.0,0.0,8633.09,0.0,6235.01,6235.01,2398.08
2020-06-28,PI,Paes Landim,2,0,53,4170,2207306,36.0,72,53,19,,,,,,,,,,,,,,,0.0,0.0,17266.19,0.0,12709.83,12709.83,4556.35
2020-06-29,PI,Paes Landim,2,0,54,4170,2207306,36.0,72,54,18,,,,,,,,,,,,,,,0.0,0.0,17266.19,0.0,12949.64,12949.64,4316.55
2020-06-30,PI,Paes Landim,3,0,81,4170,2207306,36.0,108,81,27,,,,,,,,,,,,,,,0.0,0.0,25899.28,0.0,19424.46,19424.46,6474.82
