Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-27,RS,Salvador das Missões,1,0,6,1,2760,4316477,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2536.23,0.0,2173.91,2173.91,362.32
2020-07-28,RS,Salvador das Missões,2,0,12,2,2760,4316477,6.8,14,12,2,,,,,,,,,,,,,,,0.0,5072.46,0.0,4347.83,4347.83,724.64
2020-07-29,RS,Salvador das Missões,3,0,16,3,2760,4316477,6.8,20,16,4,,,,,,,,,,,,,,,0.0,7246.38,0.0,5797.1,5797.1,1449.28
2020-07-30,RS,Salvador das Missões,3,0,16,4,2760,4316477,6.8,20,16,4,,,,,,,,,,,,,,,0.0,7246.38,0.0,5797.1,5797.1,1449.28
2020-07-31,RS,Salvador das Missões,3,0,16,5,2760,4316477,6.8,20,16,4,0.857,5.86,4.86,0.0,4.86,1.0,,,,,,,,,0.0,7246.38,0.0,5797.1,5797.1,1449.28
2020-08-01,RS,Salvador das Missões,7,0,39,6,2760,4316477,6.8,48,39,9,1.29,8.71,7.29,0.0,7.29,1.43,,,,,,,,,0.0,17391.3,0.0,14130.43,14130.43,3260.87
2020-08-02,RS,Salvador das Missões,7,0,40,7,2760,4316477,6.8,48,40,8,1.14,7.86,6.57,0.0,6.57,1.29,,,,,,,,,0.0,17391.3,0.0,14492.75,14492.75,2898.55
2020-08-03,RS,Salvador das Missões,7,0,40,8,2760,4316477,6.8,48,40,8,1.14,7.86,6.57,0.0,6.57,1.29,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,17391.3,0.0,14492.75,14492.75,2898.55
2020-08-04,RS,Salvador das Missões,11,0,63,9,2760,4316477,6.8,75,63,12,1.14,7.86,6.57,0.0,6.57,1.29,-0.7714,-0.6286,0.0,-0.6286,-0.1429,,,,0.0,27173.91,0.0,22826.09,22826.09,4347.83
2020-08-05,RS,Salvador das Missões,11,0,62,10,2760,4316477,6.8,75,62,13,0.714,4.86,4.14,0.0,4.14,0.714,-0.6,-0.4571,0.0,-0.4571,-0.1429,,,,0.0,27173.91,0.0,22463.77,22463.77,4710.14
2020-08-06,RS,Salvador das Missões,11,0,62,11,2760,4316477,6.8,75,62,13,0.714,4.86,4.14,0.0,4.14,0.714,,,,,,,,,0.0,27173.91,0.0,22463.77,22463.77,4710.14
2020-08-07,RS,Salvador das Missões,11,0,62,12,2760,4316477,6.8,75,62,13,0.714,4.86,4.29,0.0,4.29,0.571,,,,,,,,,0.0,27173.91,0.0,22463.77,22463.77,4710.14
2020-08-08,RS,Salvador das Missões,12,0,68,13,2760,4316477,6.8,82,68,14,,,,,,,,,,,,,,,0.0,29710.14,0.0,24637.68,24637.68,5072.46
2020-08-09,RS,Salvador das Missões,12,0,69,14,2760,4316477,6.8,82,69,13,,,,,,,,,,,,,,,0.0,29710.14,0.0,25000.0,25000.0,4710.14
2020-08-10,RS,Salvador das Missões,12,0,70,15,2760,4316477,6.8,82,70,12,,,,,,,,,,,,,,,0.0,29710.14,0.0,25362.32,25362.32,4347.83
