Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SC,Araquari,1,0,13,1,38510,4201307,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,649.18,0.0,337.57,337.57,311.61
2020-04-29,SC,Araquari,1,0,13,2,38510,4201307,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,649.18,0.0,337.57,337.57,311.61
2020-04-30,SC,Araquari,2,0,26,3,38510,4201307,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,1298.36,0.0,675.15,675.15,623.21
2020-05-01,SC,Araquari,2,0,26,4,38510,4201307,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,1298.36,0.0,675.15,675.15,623.21
2020-05-02,SC,Araquari,6,0,81,5,38510,4201307,25.0,150,81,69,1.29,32.14,18.14,,,,,,,,,,,,0.0,0.0,3895.09,0.0,2103.35,2103.35,1791.74
2020-05-03,SC,Araquari,6,0,83,6,38510,4201307,25.0,150,83,67,1.29,32.14,17.71,,,,,,,,,,,,0.0,0.0,3895.09,0.0,2155.28,2155.28,1739.81
2020-05-04,SC,Araquari,6,0,84,7,38510,4201307,25.0,150,84,66,1.29,32.14,17.71,,,,,,,,,,,,0.0,0.0,3895.09,0.0,2181.25,2181.25,1713.84
2020-05-05,SC,Araquari,10,0,140,8,38510,4201307,25.0,250,140,110,1.43,35.71,19.57,,,,-2.1429,-1.1714,,,,,,,0.0,0.0,6491.82,0.0,3635.42,3635.42,2856.4
2020-05-06,SC,Araquari,10,0,137,9,38510,4201307,25.0,250,137,113,0.857,21.43,11.86,,,,-2.1429,-1.0,,,,,,,0.0,0.0,6491.82,0.0,3557.52,3557.52,2934.3
2020-05-07,SC,Araquari,11,0,150,10,38510,4201307,25.0,275,150,125,0.857,21.43,12.29,,,,-5.0,-2.5143,,,,,,,0.0,0.0,7141.0,0.0,3895.09,3895.09,3245.91
