Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,PE,Calçado,1,0,5,1,11164,2603306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-17,PE,Calçado,1,0,5,2,11164,2603306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-18,PE,Calçado,1,0,5,3,11164,2603306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-19,PE,Calçado,1,0,5,4,11164,2603306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-20,PE,Calçado,1,0,5,5,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-21,PE,Calçado,1,0,5,6,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-22,PE,Calçado,1,0,5,7,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-23,PE,Calçado,1,0,5,8,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-24,PE,Calçado,1,0,5,9,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-25,PE,Calçado,1,0,5,10,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,716.59,0.0,447.87,447.87,268.72
