Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,PE,Calçado,1,0,5,1,11164,2603306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-17,PE,Calçado,1,0,5,2,11164,2603306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-18,PE,Calçado,1,0,5,3,11164,2603306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-19,PE,Calçado,1,0,5,4,11164,2603306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-20,PE,Calçado,1,0,5,5,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-21,PE,Calçado,1,0,5,6,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-22,PE,Calçado,1,0,5,7,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-23,PE,Calçado,1,0,5,8,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-24,PE,Calçado,1,0,5,9,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-25,PE,Calçado,1,0,5,10,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-26,PE,Calçado,1,0,5,11,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-27,PE,Calçado,1,0,5,12,11164,2603306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-28,PE,Calçado,1,0,5,13,11164,2603306,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-29,PE,Calçado,1,0,5,14,11164,2603306,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-30,PE,Calçado,1,0,5,15,11164,2603306,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,716.59,0.0,447.87,447.87,268.72
2020-05-31,PE,Calçado,2,0,11,16,11164,2603306,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-01,PE,Calçado,2,0,11,17,11164,2603306,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-02,PE,Calçado,2,0,11,18,11164,2603306,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-03,PE,Calçado,2,0,11,19,11164,2603306,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-04,PE,Calçado,2,0,11,20,11164,2603306,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-05,PE,Calçado,2,0,11,21,11164,2603306,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-06,PE,Calçado,2,0,11,22,11164,2603306,8.3,17,11,6,0.0,0.0,0.0,,,,1.14,0.771,,,,,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-07,PE,Calçado,2,0,11,23,11164,2603306,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-08,PE,Calçado,2,0,11,24,11164,2603306,8.3,17,11,6,0.857,7.0,4.71,,,,,,,,,,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-09,PE,Calçado,2,0,11,25,11164,2603306,8.3,17,11,6,0.857,7.0,4.86,,,,,,,,,-0.1314,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-10,PE,Calçado,2,0,11,26,11164,2603306,8.3,17,11,6,0.857,7.0,4.86,,,,,,,,,,,,0.0,0.0,1522.75,0.0,985.31,985.31,537.44
2020-06-11,PE,Calçado,8,0,44,27,11164,2603306,8.3,66,44,22,1.0,8.29,6.0,,,,0.486,0.429,,,,,,,0.0,0.0,5911.86,0.0,3941.24,3941.24,1970.62
2020-06-12,PE,Calçado,8,0,45,28,11164,2603306,8.3,66,45,21,1.0,8.29,6.0,,,,0.486,0.4,,,,,,,0.0,0.0,5911.86,0.0,4030.81,4030.81,1881.05
2020-06-13,PE,Calçado,8,0,45,29,11164,2603306,8.3,66,45,21,1.14,9.43,6.86,,,,-0.4286,-0.1714,,,,,,,0.0,0.0,5911.86,0.0,4030.81,4030.81,1881.05
2020-06-14,PE,Calçado,9,0,53,30,11164,2603306,8.3,75,53,22,1.14,9.43,6.86,,,,-0.2286,-0.1429,,,,-0.24,,,0.0,0.0,6718.02,0.0,4747.4,4747.4,1970.62
2020-06-15,PE,Calçado,9,0,53,31,11164,2603306,8.3,75,53,22,0.571,4.86,4.0,,,,-0.2286,-0.1429,,,,-0.1429,,,0.0,0.0,6718.02,0.0,4747.4,4747.4,1970.62
2020-06-16,PE,Calçado,10,0,59,32,11164,2603306,8.3,83,59,24,0.857,7.14,5.29,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,7434.61,0.0,5284.84,5284.84,2149.77
2020-06-17,PE,Calçado,10,0,59,33,11164,2603306,8.3,83,59,24,0.857,7.14,5.29,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,7434.61,0.0,5284.84,5284.84,2149.77
2020-06-18,PE,Calçado,12,0,72,34,11164,2603306,8.3,100,72,28,0.714,5.86,4.43,,,,0.457,0.286,,,,,,,0.0,0.0,8957.36,0.0,6449.3,6449.3,2508.06
2020-06-19,PE,Calçado,14,0,82,35,11164,2603306,8.3,116,82,34,1.0,8.29,6.29,,,,0.457,0.343,,,,,,,0.0,0.0,10390.54,0.0,7345.04,7345.04,3045.5
2020-06-20,PE,Calçado,14,0,82,36,11164,2603306,8.3,116,82,34,0.857,7.14,5.43,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,10390.54,0.0,7345.04,7345.04,3045.5
2020-06-21,PE,Calçado,14,0,84,37,11164,2603306,8.3,116,84,32,1.14,9.43,7.0,,,,-0.2286,-0.1429,,,,-0.1371,,,0.0,0.0,10390.54,0.0,7524.18,7524.18,2866.36
2020-06-22,PE,Calçado,16,0,97,38,11164,2603306,8.3,133,97,36,0.857,7.0,5.14,,,,-0.4571,-0.3143,,,,-0.28,,,0.0,0.0,11913.29,0.0,8688.64,8688.64,3224.65
2020-06-23,PE,Calçado,16,0,97,39,11164,2603306,8.3,133,97,36,0.571,4.71,3.71,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,11913.29,0.0,8688.64,8688.64,3224.65
2020-06-24,PE,Calçado,18,0,108,40,11164,2603306,8.3,149,108,41,0.714,6.0,4.71,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,13346.47,0.0,9673.95,9673.95,3672.52
2020-06-25,PE,Calçado,18,0,108,41,11164,2603306,8.3,149,108,41,0.714,6.0,4.57,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,13346.47,0.0,9673.95,9673.95,3672.52
