Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,Panorama,2,1,11,1,15935,3535408,9.7,19,12,7,,,,,,,,,,,,,,,0.0833,1192.34,62.75,690.3,753.06,439.28
2020-05-16,SP,Panorama,2,1,11,2,15935,3535408,9.7,19,12,7,,,,,,,,,,,,,,,0.0833,1192.34,62.75,690.3,753.06,439.28
2020-05-17,SP,Panorama,2,1,11,3,15935,3535408,9.7,19,12,7,,,,,,,,,,,,,,,0.0833,1192.34,62.75,690.3,753.06,439.28
2020-05-18,SP,Panorama,2,1,11,4,15935,3535408,9.7,19,12,7,,,,,,,,,,,,,,,0.0833,1192.34,62.75,690.3,753.06,439.28
2020-05-19,SP,Panorama,2,1,11,5,15935,3535408,9.7,19,12,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0833,1192.34,62.75,690.3,753.06,439.28
2020-05-20,SP,Panorama,2,1,11,6,15935,3535408,9.7,19,12,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0833,1192.34,62.75,690.3,753.06,439.28
2020-05-21,SP,Panorama,2,1,11,7,15935,3535408,9.7,19,12,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0833,1192.34,62.75,690.3,753.06,439.28
2020-05-22,SP,Panorama,2,1,11,8,15935,3535408,9.7,19,12,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0833,1192.34,62.75,690.3,753.06,439.28
2020-05-23,SP,Panorama,2,1,11,9,15935,3535408,9.7,19,12,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.286,0.2,0.0,0.2,0.0857,,,,0.0833,1192.34,62.75,690.3,753.06,439.28
2020-05-24,SP,Panorama,2,1,11,10,15935,3535408,9.7,19,12,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.286,0.2,0.0,0.2,0.0857,,,,0.0833,1192.34,62.75,690.3,753.06,439.28
2020-05-25,SP,Panorama,2,1,12,11,15935,3535408,9.7,19,13,6,0.143,1.43,1.0,0.0,1.0,0.429,0.571,0.343,0.0,0.343,0.229,0.114,,,0.0769,1192.34,62.75,753.06,815.81,376.53
2020-05-26,SP,Panorama,2,1,12,12,15935,3535408,9.7,19,13,6,0.143,1.43,1.0,0.0,1.0,0.429,0.571,0.343,0.0,0.343,0.229,0.109,,,0.0769,1192.34,62.75,753.06,815.81,376.53
