Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Timburi,1,0,5,1,2685,3554607,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,3724.39,0.0,1862.2,1862.2,1862.2
2020-05-01,SP,Timburi,1,0,5,2,2685,3554607,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,3724.39,0.0,1862.2,1862.2,1862.2
2020-05-02,SP,Timburi,1,0,5,3,2685,3554607,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,3724.39,0.0,1862.2,1862.2,1862.2
2020-05-03,SP,Timburi,1,0,6,4,2685,3554607,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-04,SP,Timburi,1,0,6,5,2685,3554607,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-05,SP,Timburi,1,0,6,6,2685,3554607,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-06,SP,Timburi,1,0,5,7,2685,3554607,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3724.39,0.0,1862.2,1862.2,1862.2
2020-05-07,SP,Timburi,1,0,5,8,2685,3554607,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3724.39,0.0,1862.2,1862.2,1862.2
2020-05-08,SP,Timburi,1,0,5,9,2685,3554607,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3724.39,0.0,1862.2,1862.2,1862.2
2020-05-09,SP,Timburi,1,0,5,10,2685,3554607,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3724.39,0.0,1862.2,1862.2,1862.2
2020-05-10,SP,Timburi,1,0,6,11,2685,3554607,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-11,SP,Timburi,1,0,6,12,2685,3554607,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-12,SP,Timburi,1,0,6,13,2685,3554607,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-13,SP,Timburi,1,0,6,14,2685,3554607,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-14,SP,Timburi,1,0,6,15,2685,3554607,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-15,SP,Timburi,1,0,6,16,2685,3554607,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-16,SP,Timburi,1,0,6,17,2685,3554607,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-17,SP,Timburi,1,0,6,18,2685,3554607,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-18,SP,Timburi,1,0,6,19,2685,3554607,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-19,SP,Timburi,1,0,6,20,2685,3554607,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-20,SP,Timburi,1,0,6,21,2685,3554607,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-21,SP,Timburi,1,0,6,22,2685,3554607,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,3724.39,0.0,2234.64,2234.64,1489.76
2020-05-22,SP,Timburi,2,0,11,23,2685,3554607,9.7,19,11,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,7076.35,0.0,4096.83,4096.83,2979.52
