date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-29,SP,Paraibuna,1,0,4,18404,3535606,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,380.35,0.0,217.34,217.34,163.01
2020-04-30,SP,Paraibuna,1,0,4,18404,3535606,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,380.35,0.0,217.34,217.34,163.01
2020-05-01,SP,Paraibuna,2,0,8,18404,3535606,7.3,15,8,7,,,,,,,,,,,,,,0.0,0.0,815.04,0.0,434.69,434.69,380.35
2020-05-02,SP,Paraibuna,2,0,8,18404,3535606,7.3,15,8,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,815.04,0.0,434.69,434.69,380.35
2020-05-03,SP,Paraibuna,2,0,8,18404,3535606,7.3,15,8,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,815.04,0.0,434.69,434.69,380.35
2020-05-04,SP,Paraibuna,2,0,8,18404,3535606,7.3,15,8,7,-1.3333,-0.6667,,,,,,,,,,,,0.0,0.0,815.04,0.0,434.69,434.69,380.35
2020-05-05,SP,Paraibuna,1,0,4,18404,3535606,7.3,7,4,3,-1.3333,-0.6667,,,,,,,,,,,,0.0,0.0,380.35,0.0,217.34,217.34,163.01
2020-05-06,SP,Paraibuna,1,0,4,18404,3535606,7.3,7,4,3,-1.3333,-0.6667,,,,,,,,,,,,0.0,0.0,380.35,0.0,217.34,217.34,163.01
2020-05-07,SP,Paraibuna,1,0,4,18404,3535606,7.3,7,4,3,-1.3333,-0.6667,,,,,,,,,,,,0.0,0.0,380.35,0.0,217.34,217.34,163.01
2020-05-08,SP,Paraibuna,1,0,4,18404,3535606,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,380.35,0.0,217.34,217.34,163.01
2020-05-09,SP,Paraibuna,1,0,4,18404,3535606,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,380.35,0.0,217.34,217.34,163.01
2020-05-10,SP,Paraibuna,1,0,4,18404,3535606,7.3,7,4,3,1.33,0.833,,,,,,,,,,,,0.0,0.0,380.35,0.0,217.34,217.34,163.01
2020-05-11,SP,Paraibuna,1,0,4,18404,3535606,7.3,7,4,3,1.33,0.833,,,,,,,,,,,,0.0,0.0,380.35,0.0,217.34,217.34,163.01
2020-05-12,SP,Paraibuna,1,0,4,18404,3535606,7.3,7,4,3,1.33,0.833,,,,,,,,,,,,0.0,0.0,380.35,0.0,217.34,217.34,163.01
2020-05-13,SP,Paraibuna,2,0,9,18404,3535606,7.3,15,9,6,1.33,0.833,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,815.04,0.0,489.02,489.02,326.02
2020-05-14,SP,Paraibuna,2,0,9,18404,3535606,7.3,15,9,6,1.33,0.833,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,815.04,0.0,489.02,489.02,326.02
2020-05-15,SP,Paraibuna,2,0,9,18404,3535606,7.3,15,9,6,1.33,0.833,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,815.04,0.0,489.02,489.02,326.02
2020-05-16,SP,Paraibuna,2,0,9,18404,3535606,7.3,15,9,6,0.0,0.0,,,,0.361,0.194,,,,,,,0.0,0.0,815.04,0.0,489.02,489.02,326.02
2020-05-17,SP,Paraibuna,2,0,9,18404,3535606,7.3,15,9,6,1.17,0.667,,,,0.361,0.194,,,,,,,0.0,0.0,815.04,0.0,489.02,489.02,326.02
2020-05-18,SP,Paraibuna,2,0,9,18404,3535606,7.3,15,9,6,1.17,0.667,,,,0.361,0.222,,,,0.0139,,,0.0,0.0,815.04,0.0,489.02,489.02,326.02
2020-05-19,SP,Paraibuna,2,0,9,18404,3535606,7.3,15,9,6,3.5,2.0,,,,,,,,,0.0139,,,0.0,0.0,815.04,0.0,489.02,489.02,326.02
2020-05-20,SP,Paraibuna,3,0,13,18404,3535606,7.3,22,13,9,3.5,2.0,,,,0.417,0.278,,,,-0.1319,-0.0017,,0.0,0.0,1195.39,0.0,706.37,706.37,489.02
2020-05-21,SP,Paraibuna,3,0,13,18404,3535606,7.3,22,13,9,3.5,2.17,,,,0.417,0.278,,,,,-0.0295,,0.0,0.0,1195.39,0.0,706.37,706.37,489.02
2020-05-22,SP,Paraibuna,5,0,21,18404,3535606,7.3,36,21,15,4.83,3.0,,,,-0.1667,-0.0556,,,,0.0069,,,0.0,0.0,1956.1,0.0,1141.06,1141.06,815.04
2020-05-23,SP,Paraibuna,5,0,21,18404,3535606,7.3,36,21,15,3.67,2.33,,,,-0.1667,-0.0556,,,,-0.1042,,,0.0,0.0,1956.1,0.0,1141.06,1141.06,815.04
2020-05-24,SP,Paraibuna,5,0,22,18404,3535606,7.3,36,22,14,3.67,2.33,,,,0.444,0.25,,,,,0.0087,,0.0,0.0,1956.1,0.0,1195.39,1195.39,760.7
2020-05-25,SP,Paraibuna,6,0,27,18404,3535606,7.3,44,27,17,2.5,1.67,,,,0.0,0.0,,,,,,,0.0,0.0,2390.78,0.0,1467.07,1467.07,923.71
2020-05-26,SP,Paraibuna,6,0,27,18404,3535606,7.3,44,27,17,2.5,1.67,,,,0.194,0.167,,,,0.0417,,-0.0017,0.0,0.0,2390.78,0.0,1467.07,1467.07,923.71
2020-05-27,SP,Paraibuna,6,0,27,18404,3535606,7.3,44,27,17,6.17,3.67,,,,0.611,0.417,,,,,,,0.0,0.0,2390.78,0.0,1467.07,1467.07,923.71
2020-05-28,SP,Paraibuna,7,0,31,18404,3535606,7.3,51,31,20,4.83,3.0,,,,0.611,0.417,,,,0.0486,0.0017,,0.0,0.0,2771.14,0.0,1684.42,1684.42,1086.72
