Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Massapê,1,0,9,1,39124,2308005,19.3,19,9,10,,,,,,,,,,,,,,,0.0,485.64,0.0,230.04,230.04,255.6
2020-04-16,CE,Massapê,1,0,9,2,39124,2308005,19.3,19,9,10,,,,,,,,,,,,,,,0.0,485.64,0.0,230.04,230.04,255.6
2020-04-17,CE,Massapê,0,0,0,3,39124,2308005,19.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,CE,Massapê,0,0,0,4,39124,2308005,19.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,CE,Massapê,1,0,10,5,39124,2308005,19.3,19,10,9,0.143,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,485.64,0.0,255.6,255.6,230.04
2020-04-20,CE,Massapê,1,0,10,6,39124,2308005,19.3,19,10,9,0.429,8.29,4.57,0.0,4.57,3.71,,,,,,,,,0.0,485.64,0.0,255.6,255.6,230.04
2020-04-21,CE,Massapê,1,0,10,7,39124,2308005,19.3,19,10,9,0.857,16.57,8.71,0.143,8.86,7.71,,,,,,,,,0.0,485.64,0.0,255.6,255.6,230.04
2020-04-22,CE,Massapê,2,0,21,8,39124,2308005,19.3,39,21,18,0.571,11.0,5.71,0.143,5.86,5.14,3.29,1.71,0.0286,1.74,1.54,,,,0.0,996.83,0.0,536.75,536.75,460.08
2020-04-23,CE,Massapê,4,0,41,9,39124,2308005,19.3,77,41,36,0.857,16.57,8.71,0.143,8.86,7.71,1.66,0.829,0.0286,0.857,0.8,,,,0.0,1968.1,0.0,1047.95,1047.95,920.15
2020-04-24,CE,Massapê,6,1,61,10,39124,2308005,19.3,116,62,54,1.0,19.29,10.29,0.143,10.43,8.86,-0.5714,-0.3143,0.0,-0.3143,-0.2571,,,,0.0161,2964.93,25.56,1559.15,1584.71,1380.23
2020-04-25,CE,Massapê,4,1,40,11,39124,2308005,19.3,77,41,36,0.857,16.57,8.71,0.143,8.86,7.71,0.0,-0.0286,0.0,-0.0286,0.0286,-0.9886,,,0.0244,1968.1,25.56,1022.39,1047.95,920.15
2020-04-26,CE,Massapê,7,1,71,12,39124,2308005,19.3,135,72,63,0.714,13.71,7.14,0.143,7.29,6.43,-2.2286,-1.1714,-0.0286,-1.2,-1.0286,-0.8857,,,0.0139,3450.57,25.56,1814.74,1840.3,1610.26
2020-04-27,CE,Massapê,8,1,82,13,39124,2308005,19.3,154,83,71,0.571,11.0,5.57,0.143,5.71,5.29,-1.6571,-0.8286,-0.0286,-0.8571,-0.8,0.0114,,,0.012,3936.2,25.56,2095.9,2121.46,1814.74
2020-04-28,CE,Massapê,7,1,71,14,39124,2308005,19.3,135,72,63,0.286,5.43,2.86,0.0,2.86,2.57,-2.7714,-1.3429,-0.0286,-1.3714,-1.4,0.331,0.728,,0.0139,3450.57,25.56,1814.74,1840.3,1610.26
2020-04-29,CE,Massapê,7,1,71,15,39124,2308005,19.3,135,72,63,0.571,11.0,6.14,0.0,6.14,4.86,-0.5143,-0.0857,-0.0286,-0.1143,-0.4,1.22,0.863,,0.0139,3450.57,25.56,1814.74,1840.3,1610.26
2020-04-30,CE,Massapê,8,1,80,16,39124,2308005,19.3,154,81,73,0.143,2.71,2.0,0.0,2.0,0.714,1.66,1.17,-0.0286,1.14,0.514,2.65,0.569,,0.0123,3936.2,25.56,2044.78,2070.34,1865.86
2020-05-01,CE,Massapê,8,1,81,17,39124,2308005,19.3,154,82,72,0.571,11.14,6.71,0.0,6.71,4.43,3.89,2.23,0.0,2.23,1.66,3.43,0.375,-0.3225,0.0122,3936.2,25.56,2070.34,2095.9,1840.3
2020-05-02,CE,Massapê,8,1,83,18,39124,2308005,19.3,154,84,70,1.0,19.29,11.43,0.0,11.43,7.86,11.6,6.43,0.0,6.43,5.17,2.86,0.106,-0.4162,0.0119,3936.2,25.56,2121.46,2147.02,1789.18
2020-05-03,CE,Massapê,8,1,85,19,39124,2308005,19.3,154,86,68,1.29,24.86,14.0,0.0,14.0,10.86,14.37,7.77,0.0,7.77,6.6,2.21,-0.8846,-0.4089,0.0116,3936.2,25.56,2172.58,2198.14,1738.06
2020-05-04,CE,Massapê,12,1,129,20,39124,2308005,19.3,232,130,102,3.57,69.0,38.29,0.0,38.29,30.71,13.77,7.46,0.0,7.46,6.31,1.75,-1.2183,-0.3486,0.0077,5929.86,25.56,3297.21,3322.77,2607.1
2020-05-05,CE,Massapê,14,1,151,21,39124,2308005,19.3,270,152,118,3.86,74.57,40.86,0.0,40.86,33.71,12.69,7.11,0.0,7.11,5.57,-1.7714,-1.4754,-0.2896,0.0066,6901.13,25.56,3859.52,3885.08,3016.05
