Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RS,Três Arroios,1,0,4,1,2695,4321634,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2968.46,0.0,1484.23,1484.23,1484.23
2020-05-05,RS,Três Arroios,1,0,4,2,2695,4321634,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2968.46,0.0,1484.23,1484.23,1484.23
2020-05-06,RS,Três Arroios,1,0,4,3,2695,4321634,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2968.46,0.0,1484.23,1484.23,1484.23
2020-05-07,RS,Três Arroios,1,0,4,4,2695,4321634,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2968.46,0.0,1484.23,1484.23,1484.23
2020-05-08,RS,Três Arroios,1,0,4,5,2695,4321634,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2968.46,0.0,1484.23,1484.23,1484.23
2020-05-09,RS,Três Arroios,1,0,4,6,2695,4321634,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2968.46,0.0,1484.23,1484.23,1484.23
2020-05-10,RS,Três Arroios,1,0,5,7,2695,4321634,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2968.46,0.0,1855.29,1855.29,1113.17
2020-05-11,RS,Três Arroios,1,0,5,8,2695,4321634,8.4,8,5,3,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,2968.46,0.0,1855.29,1855.29,1113.17
2020-05-12,RS,Três Arroios,1,0,5,9,2695,4321634,8.4,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,2968.46,0.0,1855.29,1855.29,1113.17
2020-05-13,RS,Três Arroios,1,0,5,10,2695,4321634,8.4,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,2968.46,0.0,1855.29,1855.29,1113.17
