Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PB,Mari,1,1,4,22055,2509107,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,362.73,45.34,181.36,226.71,136.02
2020-04-28,PB,Mari,1,1,4,22055,2509107,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,362.73,45.34,181.36,226.71,136.02
2020-04-29,PB,Mari,1,1,4,22055,2509107,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,362.73,45.34,181.36,226.71,136.02
2020-04-30,PB,Mari,1,1,4,22055,2509107,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,362.73,45.34,181.36,226.71,136.02
2020-05-01,PB,Mari,1,1,4,22055,2509107,8.3,8,5,3,1.0,8.29,4.71,0.0,4.71,3.57,,,,,,,,,0.2,0.125,362.73,45.34,181.36,226.71,136.02
2020-05-02,PB,Mari,7,1,31,22055,2509107,8.3,58,32,26,1.14,9.57,5.43,0.0,5.43,4.14,,,,,,,,,0.0312,0.0172,2629.79,45.34,1405.58,1450.92,1178.87
2020-05-03,PB,Mari,8,1,37,22055,2509107,8.3,66,38,28,1.71,14.29,7.86,0.0,7.86,6.43,,,,,,,,,0.0263,0.0152,2992.52,45.34,1677.62,1722.97,1269.55
2020-05-04,PB,Mari,8,1,37,22055,2509107,8.3,66,38,28,1.71,14.29,7.86,0.0,7.86,6.43,0.257,0.143,,,,,,,0.0263,0.0152,2992.52,45.34,1677.62,1722.97,1269.55
2020-05-05,PB,Mari,9,1,42,22055,2509107,8.3,75,43,32,2.0,16.71,9.14,0.0,9.14,7.57,0.457,0.257,,,,,,,0.0233,0.0133,3400.59,45.34,1904.33,1949.67,1450.92
2020-05-06,PB,Mari,13,1,59,22055,2509107,8.3,108,60,48,1.14,9.57,5.43,0.0,5.43,4.14,1.43,0.943,,,,,,,0.0167,0.0093,4896.85,45.34,2675.13,2720.47,2176.38
2020-05-07,PB,Mari,13,1,59,22055,2509107,8.3,108,60,48,1.43,11.86,6.71,0.0,6.71,5.14,1.17,0.829,,,,0.943,,,0.0167,0.0093,4896.85,45.34,2675.13,2720.47,2176.38
2020-05-08,PB,Mari,15,1,68,22055,2509107,8.3,125,69,56,2.57,21.43,12.57,0.143,12.71,8.71,3.06,2.03,,,,0.714,,,0.0145,0.008,5667.65,45.34,3083.2,3128.54,2539.11
2020-05-09,PB,Mari,15,1,69,22055,2509107,8.3,125,70,55,2.43,20.14,12.0,0.143,12.14,8.0,4.97,3.0,,,,0.137,,,0.0143,0.008,5667.65,45.34,3128.54,3173.88,2493.77
2020-05-10,PB,Mari,18,1,84,22055,2509107,8.3,149,85,64,3.86,32.0,19.29,0.143,19.43,12.57,4.03,2.37,,,,0.246,-0.4354,,0.0118,0.0067,6755.84,45.34,3808.66,3854.0,2901.84
2020-05-11,PB,Mari,26,2,125,22055,2509107,8.3,216,127,89,4.14,34.43,20.43,0.143,20.57,13.86,2.11,1.23,0.0,1.23,0.886,-0.9886,-0.3794,,0.0157,0.0093,9793.7,90.68,5667.65,5758.33,4035.37
2020-05-12,PB,Mari,26,2,126,22055,2509107,8.3,216,128,88,3.86,32.0,18.57,0.143,18.71,13.29,2.4,1.51,0.0,1.51,0.886,-1.2343,-0.1977,,0.0156,0.0093,9793.7,90.68,5712.99,5803.67,3990.02
