Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,BA,Eunápolis,2,0,7,1,114514,2910727,6.8,14,7,7,,,,,,,,,,,,,,,0.0,122.26,0.0,61.13,61.13,61.13
2020-04-16,BA,Eunápolis,4,0,13,2,114514,2910727,6.8,27,13,14,,,,,,,,,,,,,,,0.0,235.78,0.0,113.52,113.52,122.26
2020-04-17,BA,Eunápolis,4,0,13,3,114514,2910727,6.8,27,13,14,,,,,,,,,,,,,,,0.0,235.78,0.0,113.52,113.52,122.26
2020-04-18,BA,Eunápolis,4,0,13,4,114514,2910727,6.8,27,13,14,,,,,,,,,,,,,,,0.0,235.78,0.0,113.52,113.52,122.26
2020-04-19,BA,Eunápolis,9,0,30,5,114514,2910727,6.8,61,30,31,1.57,10.57,5.71,0.0,5.71,4.86,,,,,,,,,0.0,532.69,0.0,261.98,261.98,270.71
2020-04-20,BA,Eunápolis,13,0,45,6,114514,2910727,6.8,88,45,43,1.71,11.71,6.29,0.0,6.29,5.43,,,,,,,,,0.0,768.46,0.0,392.97,392.97,375.5
2020-04-21,BA,Eunápolis,13,0,46,7,114514,2910727,6.8,88,46,42,1.71,11.71,6.29,0.0,6.29,5.43,,,,,,,,,0.0,768.46,0.0,401.7,401.7,366.77
2020-04-22,BA,Eunápolis,13,0,47,8,114514,2910727,6.8,88,47,41,1.71,11.71,6.14,0.0,6.14,5.57,-1.5143,-0.7714,0.0,-0.7714,-0.7429,,,,0.0,768.46,0.0,410.43,410.43,358.03
2020-04-23,BA,Eunápolis,16,0,57,9,114514,2910727,6.8,109,57,52,1.0,6.86,3.86,0.0,3.86,3.0,-1.1714,-0.6286,0.0,-0.6286,-0.5429,,,,0.0,951.85,0.0,497.76,497.76,454.09
2020-04-24,BA,Eunápolis,16,0,57,10,114514,2910727,6.8,109,57,52,0.429,3.0,1.86,0.0,1.86,1.14,-1.1714,-0.6857,0.0,-0.6857,-0.4857,,,,0.0,951.85,0.0,497.76,497.76,454.09
2020-04-25,BA,Eunápolis,16,0,56,11,114514,2910727,6.8,109,56,53,0.857,5.86,3.14,0.0,3.14,2.71,-1.7714,-0.9714,0.0,-0.9714,-0.8,0.337,,,0.0,951.85,0.0,489.02,489.02,462.83
2020-04-26,BA,Eunápolis,16,0,57,12,114514,2910727,6.8,109,57,52,0.857,5.86,2.86,0.0,2.86,3.0,-0.6,-0.3429,0.0,-0.3429,-0.2571,0.194,,,0.0,951.85,0.0,497.76,497.76,454.09
2020-04-27,BA,Eunápolis,16,0,58,13,114514,2910727,6.8,109,58,51,0.429,2.86,1.29,0.0,1.29,1.57,0.171,0.114,0.0,0.114,0.0571,0.194,,,0.0,951.85,0.0,506.49,506.49,445.36
2020-04-28,BA,Eunápolis,19,0,68,14,114514,2910727,6.8,129,68,61,0.571,3.86,2.14,0.0,2.14,1.71,-0.2,0.0,0.0,0.0,-0.2,0.32,-0.0274,,0.0,1126.5,0.0,593.81,593.81,532.69
2020-04-29,BA,Eunápolis,19,0,67,15,114514,2910727,6.8,129,67,62,0.571,3.86,2.43,0.0,2.43,1.43,-0.2,0.0286,0.0,0.0286,-0.2286,0.354,0.008,,0.0,1126.5,0.0,585.08,585.08,541.42
2020-04-30,BA,Eunápolis,19,0,66,16,114514,2910727,6.8,129,66,63,0.714,4.86,3.14,0.0,3.14,1.71,-0.1714,0.0857,0.0,0.0857,-0.2571,0.2,0.008,,0.0,1126.5,0.0,576.35,576.35,550.15
2020-05-01,BA,Eunápolis,20,0,72,17,114514,2910727,6.8,136,72,64,0.714,4.86,3.0,0.0,3.0,1.86,1.17,0.714,0.0,0.714,0.457,0.234,0.0046,-0.0103,0.0,1187.63,0.0,628.74,628.74,558.88
2020-05-02,BA,Eunápolis,20,0,73,18,114514,2910727,6.8,136,73,63,0.286,2.0,1.71,0.0,1.71,0.286,1.17,0.686,0.0,0.686,0.486,0.234,-0.1097,-0.0295,0.0,1187.63,0.0,637.48,637.48,550.15
2020-05-03,BA,Eunápolis,21,0,79,19,114514,2910727,6.8,143,79,64,1.43,9.71,5.71,0.0,5.71,4.0,0.971,0.457,0.0,0.457,0.514,0.343,-0.0789,-0.0295,0.0,1248.76,0.0,689.87,689.87,558.88
2020-05-04,BA,Eunápolis,21,0,79,20,114514,2910727,6.8,143,79,64,1.43,9.71,5.86,0.0,5.86,3.86,0.971,0.486,0.0,0.486,0.486,-0.1943,-0.1394,-0.0176,0.0,1248.76,0.0,689.87,689.87,558.88
