Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,RS,Candelária,1,0,4,1,31679,4304200,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,252.53,0.0,126.27,126.27,126.27
2020-04-16,RS,Candelária,1,0,4,2,31679,4304200,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,252.53,0.0,126.27,126.27,126.27
2020-04-17,RS,Candelária,1,0,4,3,31679,4304200,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,252.53,0.0,126.27,126.27,126.27
2020-04-18,RS,Candelária,1,0,4,4,31679,4304200,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,252.53,0.0,126.27,126.27,126.27
2020-04-19,RS,Candelária,1,0,4,5,31679,4304200,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,252.53,0.0,126.27,126.27,126.27
2020-04-20,RS,Candelária,1,0,4,6,31679,4304200,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,252.53,0.0,126.27,126.27,126.27
2020-04-21,RS,Candelária,1,0,4,7,31679,4304200,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,252.53,0.0,126.27,126.27,126.27
2020-04-22,RS,Candelária,1,0,4,8,31679,4304200,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,252.53,0.0,126.27,126.27,126.27
2020-04-23,RS,Candelária,1,0,4,9,31679,4304200,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,252.53,0.0,126.27,126.27,126.27
2020-04-24,RS,Candelária,2,0,9,10,31679,4304200,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-04-25,RS,Candelária,2,0,9,11,31679,4304200,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-04-26,RS,Candelária,2,0,9,12,31679,4304200,8.4,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-04-27,RS,Candelária,2,0,9,13,31679,4304200,8.4,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-04-28,RS,Candelária,2,0,9,14,31679,4304200,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-04-29,RS,Candelária,2,0,9,15,31679,4304200,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-04-30,RS,Candelária,2,0,9,16,31679,4304200,8.4,17,9,8,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-05-01,RS,Candelária,2,0,9,17,31679,4304200,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-05-02,RS,Candelária,2,0,9,18,31679,4304200,8.4,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-05-03,RS,Candelária,2,0,9,19,31679,4304200,8.4,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-05-04,RS,Candelária,2,0,9,20,31679,4304200,8.4,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,536.63,0.0,284.1,284.1,252.53
2020-05-05,RS,Candelária,3,0,14,21,31679,4304200,8.4,25,14,11,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,789.17,0.0,441.93,441.93,347.23
2020-05-06,RS,Candelária,3,0,14,22,31679,4304200,8.4,25,14,11,0.143,1.14,0.714,,,,0.257,0.171,,,,,,,0.0,0.0,789.17,0.0,441.93,441.93,347.23
2020-05-07,RS,Candelária,3,0,14,23,31679,4304200,8.4,25,14,11,0.143,1.14,0.714,,,,0.0286,0.0286,,,,,,,0.0,0.0,789.17,0.0,441.93,441.93,347.23
2020-05-08,RS,Candelária,3,0,14,24,31679,4304200,8.4,25,14,11,0.286,2.43,1.57,,,,0.0286,0.0286,,,,,,,0.0,0.0,789.17,0.0,441.93,441.93,347.23
2020-05-09,RS,Candelária,3,0,14,25,31679,4304200,8.4,25,14,11,0.143,1.29,0.857,,,,0.0286,0.0286,,,,-0.0514,,,0.0,0.0,789.17,0.0,441.93,441.93,347.23
2020-05-10,RS,Candelária,3,0,14,26,31679,4304200,8.4,25,14,11,0.143,1.29,0.857,,,,0.257,0.143,,,,0.04,,,0.0,0.0,789.17,0.0,441.93,441.93,347.23
2020-05-11,RS,Candelária,4,0,20,27,31679,4304200,8.4,34,20,14,0.143,1.29,0.857,,,,0.0,-0.0286,,,,-0.0114,,,0.0,0.0,1073.27,0.0,631.33,631.33,441.93
2020-05-12,RS,Candelária,4,0,20,28,31679,4304200,8.4,34,20,14,0.286,2.43,1.43,,,,0.229,0.143,,,,-0.0114,,,0.0,0.0,1073.27,0.0,631.33,631.33,441.93
2020-05-13,RS,Candelária,4,0,20,29,31679,4304200,8.4,34,20,14,0.286,2.43,1.43,,,,-0.0286,-0.0286,,,,-0.1029,-0.0366,,0.0,0.0,1073.27,0.0,631.33,631.33,441.93
2020-05-14,RS,Candelária,4,0,20,30,31679,4304200,8.4,34,20,14,0.286,2.43,1.57,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1073.27,0.0,631.33,631.33,441.93
2020-05-15,RS,Candelária,5,0,24,31,31679,4304200,8.4,42,24,18,0.143,1.14,0.714,,,,-0.2571,-0.1429,,,,-0.1429,,,0.0,0.0,1325.8,0.0,757.6,757.6,568.2
2020-05-16,RS,Candelária,5,0,24,32,31679,4304200,8.4,42,24,18,0.143,1.14,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1325.8,0.0,757.6,757.6,568.2
2020-05-17,RS,Candelária,5,0,25,33,31679,4304200,8.4,42,25,17,0.143,1.14,0.714,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1325.8,0.0,789.17,789.17,536.63
2020-05-18,RS,Candelária,5,0,25,34,31679,4304200,8.4,42,25,17,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1325.8,0.0,789.17,789.17,536.63
2020-05-19,RS,Candelária,5,0,25,35,31679,4304200,8.4,42,25,17,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1325.8,0.0,789.17,789.17,536.63
2020-05-20,RS,Candelária,5,0,25,36,31679,4304200,8.4,42,25,17,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1325.8,0.0,789.17,789.17,536.63
