Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MA,São João Batista,1,0,4,1,20872,2111003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,383.29,0.0,191.64,191.64,191.64
2020-04-25,MA,São João Batista,1,0,4,2,20872,2111003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,383.29,0.0,191.64,191.64,191.64
2020-04-26,MA,São João Batista,1,0,4,3,20872,2111003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,383.29,0.0,191.64,191.64,191.64
2020-04-27,MA,São João Batista,1,0,4,4,20872,2111003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,383.29,0.0,191.64,191.64,191.64
2020-04-28,MA,São João Batista,1,0,4,5,20872,2111003,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,383.29,0.0,191.64,191.64,191.64
2020-04-29,MA,São João Batista,1,0,4,6,20872,2111003,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,383.29,0.0,191.64,191.64,191.64
2020-04-30,MA,São João Batista,1,0,4,7,20872,2111003,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,383.29,0.0,191.64,191.64,191.64
2020-05-01,MA,São João Batista,1,0,4,8,20872,2111003,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,383.29,0.0,191.64,191.64,191.64
2020-05-02,MA,São João Batista,3,0,14,9,20872,2111003,8.3,25,14,11,0.429,3.57,2.14,,,,0.943,0.514,,,,,,,0.0,0.0,1197.78,0.0,670.76,670.76,527.02
2020-05-03,MA,São João Batista,3,0,14,10,20872,2111003,8.3,25,14,11,0.714,6.0,3.29,,,,0.943,0.486,,,,,,,0.0,0.0,1197.78,0.0,670.76,670.76,527.02
2020-05-04,MA,São João Batista,3,0,14,11,20872,2111003,8.3,25,14,11,0.857,7.14,4.0,,,,0.457,0.229,,,,,,,0.0,0.0,1197.78,0.0,670.76,670.76,527.02
2020-05-05,MA,São João Batista,4,1,19,12,20872,2111003,8.3,33,20,13,0.857,7.14,3.86,,,,0.229,0.114,,,,-0.2343,,,0.05,0.0303,1581.07,47.91,910.31,958.22,622.84
2020-05-06,MA,São João Batista,6,1,27,13,20872,2111003,8.3,50,28,22,0.571,4.71,2.57,,,,-0.2571,-0.0857,,,,-0.3314,,,0.0357,0.02,2395.55,47.91,1293.6,1341.51,1054.04
2020-05-07,MA,São João Batista,7,1,32,14,20872,2111003,8.3,58,33,25,0.571,4.71,2.71,,,,-0.2286,-0.0857,,,,-0.0914,,,0.0303,0.0172,2778.84,47.91,1533.15,1581.07,1197.78
2020-05-08,MA,São João Batista,7,2,31,15,20872,2111003,8.3,58,33,25,0.571,4.71,2.86,,,,-0.7143,-0.2857,,,,-0.0457,,,0.0606,0.0345,2778.84,95.82,1485.24,1581.07,1197.78
2020-05-09,MA,São João Batista,7,2,32,16,20872,2111003,8.3,58,34,24,0.714,6.0,3.57,0.143,3.71,2.29,0.0,0.0857,,,,,,,0.0588,0.0345,2778.84,95.82,1533.15,1628.98,1149.87
2020-05-10,MA,São João Batista,7,2,33,17,20872,2111003,8.3,58,35,23,0.429,3.57,2.43,0.143,2.57,1.0,0.0,0.0571,,,,,,,0.0571,0.0345,2778.84,95.82,1581.07,1676.89,1101.95
2020-05-11,MA,São João Batista,7,2,34,18,20872,2111003,8.3,58,36,22,0.571,4.71,3.0,0.143,3.14,1.57,0.257,0.143,,,,,,,0.0556,0.0345,2778.84,95.82,1628.98,1724.8,1054.04
2020-05-12,MA,São João Batista,9,2,44,19,20872,2111003,8.3,75,46,29,0.571,4.71,3.0,0.0,3.0,1.71,0.0,0.0286,-0.0286,-0.0,0.0,,,,0.0435,0.0267,3593.33,95.82,2108.09,2203.91,1389.42
2020-05-13,MA,São João Batista,9,2,44,20,20872,2111003,8.3,75,46,29,0.714,6.0,3.57,0.0,3.57,2.43,0.943,0.514,-0.0286,0.486,0.457,,,,0.0435,0.0267,3593.33,95.82,2108.09,2203.91,1389.42
2020-05-14,MA,São João Batista,11,2,53,21,20872,2111003,8.3,91,55,36,0.714,6.0,3.71,0.0,3.71,2.29,1.89,1.09,-0.0286,1.06,0.829,0.183,,,0.0364,0.022,4359.91,95.82,2539.29,2635.11,1724.8
2020-05-15,MA,São João Batista,11,2,52,22,20872,2111003,8.3,91,54,37,1.0,8.29,5.0,0.0,5.0,3.29,1.89,1.06,,,,,,,0.037,0.022,4359.91,95.82,2491.38,2587.2,1772.71
2020-05-16,MA,São João Batista,12,2,57,23,20872,2111003,8.3,100,59,41,1.71,14.14,8.43,0.0,8.43,5.71,1.17,0.686,,,,-0.0457,,,0.0339,0.02,4791.11,95.82,2730.93,2826.75,1964.35
2020-05-17,MA,São João Batista,12,2,59,24,20872,2111003,8.3,100,61,39,1.71,14.14,8.29,0.0,8.29,5.86,1.17,0.657,,,,-0.4686,-0.112,,0.0328,0.02,4791.11,95.82,2826.75,2922.58,1868.53
2020-05-18,MA,São João Batista,14,2,69,25,20872,2111003,8.3,116,71,45,1.43,11.86,7.0,0.0,7.0,4.86,0.714,0.457,,,,-0.56,,,0.0282,0.0172,5557.68,95.82,3305.86,3401.69,2156.0
2020-05-19,MA,São João Batista,21,2,103,26,20872,2111003,8.3,174,105,69,1.43,11.86,7.0,0.0,7.0,4.86,-0.4571,-0.2571,,,,-0.3771,,,0.019,0.0115,8336.53,95.82,4934.84,5030.66,3305.86
2020-05-20,MA,São João Batista,21,2,102,27,20872,2111003,8.3,174,104,70,1.43,11.86,7.29,0.143,7.43,4.43,-0.9143,-0.4286,,,,-0.3257,,,0.0192,0.0115,8336.53,95.82,4886.93,4982.75,3353.78
