Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-05-21,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-05-22,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-05-23,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-05-25,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-05-26,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-05-28,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-05-29,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-05-30,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-05-31,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-01,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-02,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-03,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-05,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-06,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-07,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-08,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-09,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-10,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-11,TO,Crixás do Tocantins,1,0,5,1739,1706258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,2875.22,2875.22,1725.13
2020-06-14,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-15,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-16,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-17,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-18,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-20,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-21,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-22,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-23,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-24,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-25,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-26,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-27,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-28,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-29,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
2020-06-30,TO,Crixás do Tocantins,1,0,6,1739,1706258,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,4600.35,0.0,3450.26,3450.26,1150.09
