Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MS,Fátima do Sul,1,0,5,1,19381,5003801,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,412.78,0.0,257.98,257.98,154.79
2020-05-17,MS,Fátima do Sul,5,0,25,2,19381,5003801,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,2167.07,0.0,1289.92,1289.92,877.15
2020-05-18,MS,Fátima do Sul,6,0,30,3,19381,5003801,8.3,50,30,20,,,,,,,,,,,,,,,0.0,0.0,2579.85,0.0,1547.91,1547.91,1031.94
2020-05-19,MS,Fátima do Sul,6,0,29,4,19381,5003801,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,2579.85,0.0,1496.31,1496.31,1083.54
2020-05-20,MS,Fátima do Sul,12,0,58,5,19381,5003801,8.3,100,58,42,2.14,17.86,10.43,,,,,,,,,,,,0.0,0.0,5159.69,0.0,2992.62,2992.62,2167.07
2020-05-21,MS,Fátima do Sul,14,0,68,6,19381,5003801,8.3,116,68,48,3.86,32.0,19.14,,,,,,,,,,,,0.0,0.0,5985.24,0.0,3508.59,3508.59,2476.65
2020-05-22,MS,Fátima do Sul,20,0,96,7,19381,5003801,8.3,166,96,70,5.14,42.71,26.29,,,,,,,,,,,,0.0,0.0,8565.09,0.0,4953.3,4953.3,3611.78
2020-05-23,MS,Fátima do Sul,16,0,78,8,19381,5003801,8.3,133,78,55,6.71,55.71,34.86,,,,7.57,4.86,,,,,,,0.0,0.0,6862.39,0.0,4024.56,4024.56,2837.83
2020-05-24,MS,Fátima do Sul,32,0,159,9,19381,5003801,8.3,266,159,107,5.57,46.14,29.29,,,,4.51,3.0,,,,,,,0.0,0.0,13724.78,0.0,8203.91,8203.91,5520.87
2020-05-25,MS,Fátima do Sul,42,0,214,10,19381,5003801,8.3,349,214,135,6.71,55.71,34.71,,,,3.09,1.83,,,,,,,0.0,0.0,18007.33,0.0,11041.74,11041.74,6965.58
2020-05-26,MS,Fátima do Sul,53,0,273,11,19381,5003801,8.3,440,273,167,6.57,54.57,34.14,,,,-2.3714,-1.4,,,,-0.8,,,0.0,0.0,22702.65,0.0,14085.96,14085.96,8616.69
2020-05-27,MS,Fátima do Sul,51,0,263,12,19381,5003801,8.3,423,263,160,7.0,58.14,35.43,,,,-2.6,-1.3714,,,,1.04,,,0.0,0.0,21825.5,0.0,13569.99,13569.99,8255.51
2020-05-28,MS,Fátima do Sul,61,0,311,13,19381,5003801,8.3,506,311,195,5.29,43.86,27.86,,,,3.57,2.57,,,,0.949,,,0.0,0.0,26108.04,0.0,16046.64,16046.64,10061.4
2020-05-29,MS,Fátima do Sul,66,0,335,14,19381,5003801,8.3,548,335,213,4.0,33.14,22.43,,,,9.71,6.4,,,,,,,0.0,0.0,28275.11,0.0,17284.97,17284.97,10990.14
2020-05-30,MS,Fátima do Sul,65,0,326,15,19381,5003801,8.3,540,326,214,8.86,73.57,47.57,,,,7.83,5.51,,,,,-0.5017,,0.0,0.0,27862.34,0.0,16820.6,16820.6,11041.74
