Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,GO,Panamá,1,0,5,1,2641,5216007,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2650.51,0.0,1893.22,1893.22,757.29
2020-06-19,GO,Panamá,1,0,5,2,2641,5216007,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2650.51,0.0,1893.22,1893.22,757.29
2020-06-20,GO,Panamá,1,0,5,3,2641,5216007,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2650.51,0.0,1893.22,1893.22,757.29
2020-06-21,GO,Panamá,1,0,5,4,2641,5216007,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2650.51,0.0,1893.22,1893.22,757.29
2020-06-22,GO,Panamá,2,0,10,5,2641,5216007,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-06-23,GO,Panamá,2,0,10,6,2641,5216007,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-06-24,GO,Panamá,2,0,10,7,2641,5216007,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-06-25,GO,Panamá,2,0,10,8,2641,5216007,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-06-26,GO,Panamá,2,0,10,9,2641,5216007,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-06-27,GO,Panamá,2,0,10,10,2641,5216007,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-06-28,GO,Panamá,2,0,10,11,2641,5216007,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-06-29,GO,Panamá,2,0,10,12,2641,5216007,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-06-30,GO,Panamá,2,0,10,13,2641,5216007,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.04,,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-07-01,GO,Panamá,2,0,10,14,2641,5216007,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,0.0571,-0.0571,0.04,-0.008,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-07-02,GO,Panamá,2,0,10,15,2641,5216007,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0286,0.0571,-0.0571,0.0,-0.008,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-07-03,GO,Panamá,2,0,10,16,2641,5216007,6.8,14,10,4,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0286,0.0286,0.0571,-0.0571,0.0,-0.008,,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-07-04,GO,Panamá,2,0,10,17,2641,5216007,6.8,14,10,4,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0286,0.0286,0.0571,-0.0571,0.0,-0.008,0.0016,0.0,5301.02,0.0,3786.44,3786.44,1514.58
2020-07-05,GO,Panamá,2,0,11,18,2641,5216007,6.8,14,11,3,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,0.0286,0.0286,-0.0286,0.0,0.0,0.0016,0.0,5301.02,0.0,4165.09,4165.09,1135.93
2020-07-06,GO,Panamá,2,1,11,19,2641,5216007,6.8,14,12,2,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0833,5301.02,378.64,4165.09,4543.73,757.29
