Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,PE,Palmares,1,0,3,1,63882,2610004,8.3,8,3,5,,,,,,,,,,,,,,,0.0,125.23,0.0,46.96,46.96,78.27
2020-03-31,PE,Palmares,1,0,3,2,63882,2610004,8.3,8,3,5,,,,,,,,,,,,,,,0.0,125.23,0.0,46.96,46.96,78.27
2020-04-01,PE,Palmares,1,0,3,3,63882,2610004,8.3,8,3,5,,,,,,,,,,,,,,,0.0,125.23,0.0,46.96,46.96,78.27
2020-04-02,PE,Palmares,1,0,3,4,63882,2610004,8.3,8,3,5,,,,,,,,,,,,,,,0.0,125.23,0.0,46.96,46.96,78.27
2020-04-03,PE,Palmares,1,0,3,5,63882,2610004,8.3,8,3,5,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.0,125.23,0.0,46.96,46.96,78.27
2020-04-04,PE,Palmares,1,0,3,6,63882,2610004,8.3,8,3,5,0.143,1.29,0.571,0.143,0.714,0.571,,,,,,,,,0.0,125.23,0.0,46.96,46.96,78.27
2020-04-05,PE,Palmares,1,1,3,7,63882,2610004,8.3,8,4,4,0.143,1.29,0.571,0.143,0.714,0.571,,,,,,,,,0.25,125.23,15.65,46.96,62.62,62.62
2020-04-06,PE,Palmares,1,1,3,8,63882,2610004,8.3,8,4,4,0.286,2.43,1.0,0.143,1.14,1.29,0.486,0.229,0.0,0.229,0.257,,,,0.25,125.23,15.65,46.96,62.62,62.62
2020-04-07,PE,Palmares,2,1,7,9,63882,2610004,8.3,17,8,9,0.286,2.43,1.0,0.143,1.14,1.29,0.457,0.229,0.0,0.229,0.229,,,,0.125,266.12,15.65,109.58,125.23,140.88
2020-04-08,PE,Palmares,2,1,7,10,63882,2610004,8.3,17,8,9,0.286,2.43,1.14,0.143,1.29,1.14,0.457,0.257,0.0,0.257,0.2,,,,0.125,266.12,15.65,109.58,125.23,140.88
2020-04-09,PE,Palmares,3,1,10,11,63882,2610004,8.3,25,11,14,0.429,3.57,1.71,0.143,1.86,1.71,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.1486,,,0.0909,391.35,15.65,156.54,172.19,219.15
2020-04-10,PE,Palmares,3,1,10,12,63882,2610004,8.3,25,11,14,0.429,3.57,1.86,0.143,2.0,1.57,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.1886,,,0.0909,391.35,15.65,156.54,172.19,219.15
2020-04-11,PE,Palmares,3,1,11,13,63882,2610004,8.3,25,12,13,0.286,2.29,1.29,0.143,1.43,0.857,-0.2571,-0.0571,0.0,-0.0571,-0.2,-0.1886,,,0.0833,391.35,15.65,172.19,187.85,203.5
2020-04-12,PE,Palmares,4,2,15,14,63882,2610004,8.3,33,17,16,0.286,2.29,1.29,0.143,1.43,0.857,-0.4857,-0.1714,0.0,-0.1714,-0.3143,-0.0857,0.0411,,0.118,516.58,31.31,234.81,266.12,250.46
2020-04-13,PE,Palmares,4,2,16,15,63882,2610004,8.3,33,18,15,0.143,1.14,0.857,0.143,1.0,0.143,-0.4857,-0.2286,0.0286,-0.2,-0.2857,-0.0343,0.0583,,0.111,516.58,31.31,250.46,281.77,234.81
2020-04-14,PE,Palmares,4,2,16,16,63882,2610004,8.3,33,18,15,0.143,1.14,0.857,0.143,1.0,0.143,-0.4571,-0.2,0.0,-0.2,-0.2571,0.0571,0.0583,,0.111,516.58,31.31,250.46,281.77,234.81
2020-04-15,PE,Palmares,4,2,16,17,63882,2610004,8.3,33,18,15,0.143,1.14,0.714,0.286,1.0,0.143,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.103,0.0354,-0.0053,0.111,516.58,31.31,250.46,281.77,234.81
2020-04-16,PE,Palmares,4,2,16,18,63882,2610004,8.3,33,18,15,0.0,0.0,0.286,0.143,0.429,-0.4286,0.0286,0.0,0.0,0.0,0.0286,0.103,0.024,-0.0126,0.111,516.58,31.31,250.46,281.77,234.81
2020-04-17,PE,Palmares,4,2,16,19,63882,2610004,8.3,33,18,15,0.143,1.29,0.857,0.143,1.0,0.286,0.0286,0.0286,0.0,0.0286,0.0,0.0914,0.0149,-0.0126,0.111,516.58,31.31,250.46,281.77,234.81
2020-04-18,PE,Palmares,4,3,16,20,63882,2610004,8.3,33,19,14,0.143,1.29,0.857,0.143,1.0,0.286,0.0286,0.0286,-0.0286,-0.0,0.0286,0.0857,-0.0046,-0.0053,0.158,516.58,46.96,250.46,297.42,219.15
2020-04-19,PE,Palmares,4,3,17,21,63882,2610004,8.3,33,20,13,0.143,1.29,1.0,0.143,1.14,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,0.131,-0.0046,-0.0046,0.15,516.58,46.96,266.12,313.08,203.5
2020-04-20,PE,Palmares,5,3,22,22,63882,2610004,8.3,42,25,17,0.143,1.29,0.857,0.143,1.0,0.286,0.229,0.114,-0.0286,0.0857,0.143,0.08,0.0091,-0.0098,0.12,657.46,46.96,344.38,391.35,266.12
2020-04-21,PE,Palmares,5,3,22,23,63882,2610004,8.3,42,25,17,0.0,0.0,0.143,0.143,0.286,-0.2857,0.686,0.343,-0.0286,0.314,0.371,0.08,0.0011,0.0059,0.12,657.46,46.96,344.38,391.35,266.12
