Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MS,Guia Lopes da Laguna,1,0,4,1,9994,5004106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,800.48,0.0,400.24,400.24,400.24
2020-05-06,MS,Guia Lopes da Laguna,1,0,4,2,9994,5004106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,800.48,0.0,400.24,400.24,400.24
2020-05-07,MS,Guia Lopes da Laguna,5,0,23,3,9994,5004106,8.3,42,23,19,,,,,,,,,,,,,,,0.0,4202.52,0.0,2301.38,2301.38,1901.14
2020-05-08,MS,Guia Lopes da Laguna,12,0,54,4,9994,5004106,8.3,100,54,46,,,,,,,,,,,,,,,0.0,10006.0,0.0,5403.24,5403.24,4602.76
2020-05-09,MS,Guia Lopes da Laguna,20,0,91,5,9994,5004106,8.3,166,91,75,5.43,45.14,26.57,0.0,26.57,18.57,,,,,,,,,0.0,16609.97,0.0,9105.46,9105.46,7504.5
2020-05-10,MS,Guia Lopes da Laguna,26,0,122,6,9994,5004106,8.3,216,122,94,6.43,53.43,31.29,0.0,31.29,22.14,,,,,,,,,0.0,21612.97,0.0,12207.32,12207.32,9405.64
2020-05-11,MS,Guia Lopes da Laguna,34,0,163,7,9994,5004106,8.3,282,163,119,6.71,55.71,32.43,0.0,32.43,23.29,,,,,,,,,0.0,28216.93,0.0,16309.79,16309.79,11907.14
2020-05-12,MS,Guia Lopes da Laguna,39,0,190,8,9994,5004106,8.3,324,190,134,7.0,58.0,33.43,0.0,33.43,24.57,8.03,4.94,0.0,4.94,3.09,,,,0.0,32419.45,0.0,19011.41,19011.41,13408.04
2020-05-13,MS,Guia Lopes da Laguna,46,0,223,9,9994,5004106,8.3,382,223,159,6.29,52.14,30.43,0.0,30.43,21.71,6.17,3.83,0.0,3.83,2.34,,,,0.0,38222.93,0.0,22313.39,22313.39,15909.55
2020-05-14,MS,Guia Lopes da Laguna,52,0,250,10,9994,5004106,8.3,432,250,182,10.29,85.29,51.29,0.0,51.29,34.0,4.51,2.77,0.0,2.77,1.74,,,,0.0,43225.94,0.0,25015.01,25015.01,18210.93
2020-05-15,MS,Guia Lopes da Laguna,61,0,288,11,9994,5004106,8.3,506,288,218,10.14,84.29,50.43,0.0,50.43,33.86,5.46,3.26,0.0,3.26,2.2,-1.4114,,,0.0,50630.38,0.0,28817.29,28817.29,21813.09
2020-05-16,MS,Guia Lopes da Laguna,64,0,304,12,9994,5004106,8.3,531,304,227,9.43,78.29,46.29,0.0,46.29,32.0,5.46,3.23,0.0,3.23,2.23,-0.8114,,,0.0,53131.88,0.0,30418.25,30418.25,22713.63
2020-05-17,MS,Guia Lopes da Laguna,98,0,481,13,9994,5004106,8.3,813,481,332,10.29,85.29,49.71,0.0,49.71,35.57,0.971,0.4,0.0,0.4,0.571,-0.0,,,0.0,81348.81,0.0,48128.88,48128.88,33219.93
2020-05-18,MS,Guia Lopes da Laguna,105,0,516,14,9994,5004106,8.3,872,516,356,9.57,79.43,46.57,0.0,46.57,32.86,2.11,1.34,0.0,1.34,0.771,-0.0457,0.547,,0.0,87252.35,0.0,51630.98,51630.98,35621.37
2020-05-19,MS,Guia Lopes da Laguna,105,0,514,15,9994,5004106,8.3,872,514,358,10.86,90.14,53.29,0.0,53.29,36.86,4.51,2.94,0.0,2.94,1.57,0.423,0.325,,0.0,87252.35,0.0,51430.86,51430.86,35821.49
2020-05-20,MS,Guia Lopes da Laguna,118,0,571,16,9994,5004106,8.3,979,571,408,11.43,94.86,57.14,0.0,57.14,37.71,5.23,4.29,0.0,4.29,0.943,1.33,-0.1051,,0.0,97958.78,0.0,57134.28,57134.28,40824.49
2020-05-21,MS,Guia Lopes da Laguna,119,0,576,17,9994,5004106,8.3,988,576,412,12.14,100.86,61.0,0.0,61.0,39.86,7.57,6.03,0.0,6.03,1.54,0.811,-0.2754,-0.3621,0.0,98859.32,0.0,57634.58,57634.58,41224.73
2020-05-22,MS,Guia Lopes da Laguna,137,0,661,18,9994,5004106,8.3,1137,661,476,13.43,111.43,71.14,0.0,71.14,40.29,7.6,6.34,0.0,6.34,1.26,-0.5257,-0.88,-0.2834,0.0,113768.26,0.0,66139.68,66139.68,47628.58
2020-05-23,MS,Guia Lopes da Laguna,144,0,704,19,9994,5004106,8.3,1195,704,491,14.14,117.29,76.71,0.0,76.71,40.57,6.17,4.97,0.0,4.97,1.2,-1.4229,-1.2629,-0.1248,0.0,119571.74,0.0,70442.27,70442.27,49129.48
2020-05-24,MS,Guia Lopes da Laguna,183,0,908,20,9994,5004106,8.3,1519,908,611,15.43,128.14,85.0,0.0,85.0,43.14,1.89,2.29,0.0,2.29,-0.4,-3.9771,-1.0926,-0.0078,0.0,151991.19,0.0,90854.51,90854.51,61136.68
2020-05-25,MS,Guia Lopes da Laguna,199,0,1014,21,9994,5004106,8.3,1652,1014,638,15.14,125.71,82.0,0.0,82.0,43.71,-1.8857,-1.4571,0.0,-1.4571,-0.4286,-4.9886,-0.7291,0.365,0.0,165299.18,0.0,101460.88,101460.88,63838.3
2020-05-26,MS,Guia Lopes da Laguna,204,0,1051,22,9994,5004106,8.3,1693,1051,642,13.29,110.29,72.43,0.0,72.43,37.86,-12.3143,-7.5714,0.0,-7.5714,-4.7429,-4.6514,-0.3143,0.545,0.0,169401.64,0.0,105163.1,105163.1,64238.54
2020-05-27,MS,Guia Lopes da Laguna,226,0,1166,23,9994,5004106,8.3,1876,1166,710,12.29,102.0,63.86,0.0,63.86,38.14,-17.3429,-10.6,0.0,-10.6,-6.7429,-4.1714,0.946,0.498,0.0,187712.63,0.0,116670.0,116670.0,71042.63
2020-05-28,MS,Guia Lopes da Laguna,225,0,1150,24,9994,5004106,8.3,1868,1150,718,6.71,55.71,38.86,0.0,38.86,16.86,-17.0857,-10.6,0.0,-10.6,-6.4857,-2.9943,1.46,0.461,0.0,186912.15,0.0,115069.04,115069.04,71843.11
2020-05-29,MS,Guia Lopes da Laguna,230,0,1168,25,9994,5004106,8.3,1909,1168,741,5.0,41.43,32.0,0.0,32.0,9.43,-18.9714,-11.8286,0.0,-11.8286,-7.1429,0.754,1.4,0.299,0.0,191014.61,0.0,116870.12,116870.12,74144.49
2020-05-30,MS,Guia Lopes da Laguna,230,0,1151,26,9994,5004106,8.3,1909,1151,758,4.86,40.29,29.0,0.0,29.0,11.29,-16.8571,-9.6,0.0,-9.6,-7.2571,2.33,1.57,-0.1662,0.0,191014.61,0.0,115169.1,115169.1,75845.51
2020-05-31,MS,Guia Lopes da Laguna,230,0,1180,27,9994,5004106,8.3,1909,1180,729,1.86,15.43,13.29,0.0,13.29,2.14,-8.5429,-4.9143,0.0,-4.9143,-3.6286,2.33,1.18,-0.3575,0.0,191014.61,0.0,118070.84,118070.84,72943.77
