Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,São Bento do Sapucaí,1,0,6,1,10987,3548609,9.7,10,6,4,,,,,,,,,,,,,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-16,SP,São Bento do Sapucaí,1,0,6,2,10987,3548609,9.7,10,6,4,,,,,,,,,,,,,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-17,SP,São Bento do Sapucaí,1,0,6,3,10987,3548609,9.7,10,6,4,,,,,,,,,,,,,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-18,SP,São Bento do Sapucaí,1,0,6,4,10987,3548609,9.7,10,6,4,,,,,,,,,,,,,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-19,SP,São Bento do Sapucaí,1,0,6,5,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-20,SP,São Bento do Sapucaí,1,0,6,6,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-21,SP,São Bento do Sapucaí,1,0,6,7,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-22,SP,São Bento do Sapucaí,1,0,6,8,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-23,SP,São Bento do Sapucaí,1,0,6,9,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-24,SP,São Bento do Sapucaí,1,0,6,10,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-25,SP,São Bento do Sapucaí,1,0,6,11,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-26,SP,São Bento do Sapucaí,1,0,6,12,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-27,SP,São Bento do Sapucaí,1,0,6,13,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-28,SP,São Bento do Sapucaí,1,0,6,14,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-29,SP,São Bento do Sapucaí,1,0,6,15,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-30,SP,São Bento do Sapucaí,1,0,6,16,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0217,,0.0,910.17,0.0,546.1,546.1,364.07
2020-05-31,SP,São Bento do Sapucaí,1,0,6,17,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0217,-0.0107,0.0,910.17,0.0,546.1,546.1,364.07
2020-06-01,SP,São Bento do Sapucaí,1,0,6,18,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.371,0.0,0.371,0.171,0.109,0.0217,-0.0087,0.0,910.17,0.0,546.1,546.1,364.07
2020-06-02,SP,São Bento do Sapucaí,1,0,6,19,10987,3548609,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.371,0.0,0.371,0.171,0.109,-0.032,-0.013,0.0,910.17,0.0,546.1,546.1,364.07
2020-06-03,SP,São Bento do Sapucaí,1,0,6,20,10987,3548609,9.7,10,6,4,0.286,2.71,1.86,0.0,1.86,0.857,0.543,0.371,0.0,0.371,0.171,0.109,-0.0217,-0.013,0.0,910.17,0.0,546.1,546.1,364.07
2020-06-04,SP,São Bento do Sapucaí,1,0,6,21,10987,3548609,9.7,10,6,4,0.286,2.71,1.86,0.0,1.86,0.857,0.543,0.371,0.0,0.371,0.171,-0.0514,-0.0434,-0.013,0.0,910.17,0.0,546.1,546.1,364.07
2020-06-05,SP,São Bento do Sapucaí,1,0,6,22,10987,3548609,9.7,10,6,4,0.286,2.71,1.86,0.0,1.86,0.857,0.543,0.371,0.0,0.371,0.171,0.0,-0.0434,0.0039,0.0,910.17,0.0,546.1,546.1,364.07
2020-06-06,SP,São Bento do Sapucaí,3,0,19,23,10987,3548609,9.7,29,19,10,0.286,2.71,1.86,0.0,1.86,0.857,0.286,0.2,0.0,0.2,0.0857,-0.1086,-0.0434,-0.0043,0.0,2639.48,0.0,1729.32,1729.32,910.17
2020-06-07,SP,São Bento do Sapucaí,3,0,19,24,10987,3548609,9.7,29,19,10,0.286,2.71,1.86,0.0,1.86,0.857,0.543,0.4,0.0,0.4,0.143,-0.1086,-0.0126,0.0107,0.0,2639.48,0.0,1729.32,1729.32,910.17
2020-06-08,SP,São Bento do Sapucaí,3,0,19,25,10987,3548609,9.7,29,19,10,0.429,4.14,2.86,0.0,2.86,1.29,0.0,0.0286,0.0,0.0286,-0.0286,-0.1086,-0.0434,0.011,0.0,2639.48,0.0,1729.32,1729.32,910.17
2020-06-09,SP,São Bento do Sapucaí,3,0,19,26,10987,3548609,9.7,29,19,10,0.571,5.43,3.86,0.0,3.86,1.57,0.0,0.0571,0.0,0.0571,-0.0571,-0.1143,0.0103,0.011,0.0,2639.48,0.0,1729.32,1729.32,910.17
2020-06-10,SP,São Bento do Sapucaí,3,0,19,27,10987,3548609,9.7,29,19,10,0.286,2.71,2.0,0.0,2.0,0.714,0.0,0.0571,0.0,0.0571,-0.0571,-0.2171,0.0114,0.0073,0.0,2639.48,0.0,1729.32,1729.32,910.17
