Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,PI,Campo Alegre do Fidalgo,1,0,22,1,5095,2202117,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,7065.75,0.0,4317.96,4317.96,2747.79
2020-05-28,PI,Campo Alegre do Fidalgo,1,0,22,2,5095,2202117,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,7065.75,0.0,4317.96,4317.96,2747.79
2020-05-29,PI,Campo Alegre do Fidalgo,1,0,22,3,5095,2202117,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,7065.75,0.0,4317.96,4317.96,2747.79
2020-05-30,PI,Campo Alegre do Fidalgo,1,0,22,4,5095,2202117,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,7065.75,0.0,4317.96,4317.96,2747.79
2020-05-31,PI,Campo Alegre do Fidalgo,1,0,22,5,5095,2202117,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7065.75,0.0,4317.96,4317.96,2747.79
2020-06-01,PI,Campo Alegre do Fidalgo,1,0,23,6,5095,2202117,36.0,36,23,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7065.75,0.0,4514.23,4514.23,2551.52
2020-06-02,PI,Campo Alegre do Fidalgo,1,0,23,7,5095,2202117,36.0,36,23,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7065.75,0.0,4514.23,4514.23,2551.52
2020-06-03,PI,Campo Alegre do Fidalgo,1,0,23,8,5095,2202117,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7065.75,0.0,4514.23,4514.23,2551.52
2020-06-04,PI,Campo Alegre do Fidalgo,1,0,23,9,5095,2202117,36.0,36,23,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7065.75,0.0,4514.23,4514.23,2551.52
2020-06-05,PI,Campo Alegre do Fidalgo,1,0,23,10,5095,2202117,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7065.75,0.0,4514.23,4514.23,2551.52
2020-06-06,PI,Campo Alegre do Fidalgo,1,0,23,11,5095,2202117,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7065.75,0.0,4514.23,4514.23,2551.52
