Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,RN,Brejinho,1,0,4,12826,2401800,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,311.87,311.87,311.87
2020-04-30,RN,Brejinho,1,0,4,12826,2401800,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,311.87,311.87,311.87
2020-05-01,RN,Brejinho,1,0,4,12826,2401800,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,311.87,311.87,311.87
2020-05-02,RN,Brejinho,1,0,4,12826,2401800,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,311.87,311.87,311.87
2020-05-03,RN,Brejinho,1,0,4,12826,2401800,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,623.73,0.0,311.87,311.87,311.87
2020-05-04,RN,Brejinho,1,0,4,12826,2401800,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,311.87,311.87,311.87
2020-05-05,RN,Brejinho,1,0,4,12826,2401800,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,311.87,311.87,311.87
2020-05-06,RN,Brejinho,1,0,4,12826,2401800,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,311.87,311.87,311.87
2020-05-08,RN,Brejinho,1,0,4,12826,2401800,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,311.87,311.87,311.87
2020-05-10,RN,Brejinho,1,0,5,12826,2401800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,389.83,389.83,233.9
2020-05-11,RN,Brejinho,1,0,5,12826,2401800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,389.83,389.83,233.9
2020-05-12,RN,Brejinho,1,0,5,12826,2401800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,389.83,389.83,233.9
2020-05-13,RN,Brejinho,1,0,5,12826,2401800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,389.83,389.83,233.9
2020-05-14,RN,Brejinho,1,0,5,12826,2401800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,389.83,389.83,233.9
2020-05-16,RN,Brejinho,1,0,5,12826,2401800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,389.83,389.83,233.9
2020-05-17,RN,Brejinho,1,0,5,12826,2401800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,623.73,0.0,389.83,389.83,233.9
2020-05-18,RN,Brejinho,2,0,10,12826,2401800,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1325.43,0.0,779.67,779.67,545.77
2020-05-19,RN,Brejinho,2,0,10,12826,2401800,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1325.43,0.0,779.67,779.67,545.77
2020-05-20,RN,Brejinho,2,0,10,12826,2401800,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1325.43,0.0,779.67,779.67,545.77
2020-05-21,RN,Brejinho,2,0,10,12826,2401800,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1325.43,0.0,779.67,779.67,545.77
2020-05-22,RN,Brejinho,2,0,10,12826,2401800,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1325.43,0.0,779.67,779.67,545.77
2020-05-24,RN,Brejinho,2,0,10,12826,2401800,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1325.43,0.0,779.67,779.67,545.77
2020-05-25,RN,Brejinho,3,0,15,12826,2401800,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1949.17,0.0,1169.5,1169.5,779.67
2020-05-26,RN,Brejinho,4,0,20,12826,2401800,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2572.9,0.0,1559.33,1559.33,1013.57
2020-05-28,RN,Brejinho,7,0,36,12826,2401800,8.3,58,36,22,,,,,,,,,,,,,,,0.0,0.0,4522.06,0.0,2806.8,2806.8,1715.27
2020-05-29,RN,Brejinho,8,0,40,12826,2401800,8.3,66,40,26,,,,,,,,,,,,,,,0.0,0.0,5145.8,0.0,3118.67,3118.67,2027.13
2020-05-31,RN,Brejinho,11,0,56,12826,2401800,8.3,91,56,35,,,,,,,,,,,,,,,0.0,0.0,7094.96,0.0,4366.13,4366.13,2728.83
2020-06-01,RN,Brejinho,11,0,58,12826,2401800,8.3,91,58,33,,,,,,,,,,,,,,,0.0,0.0,7094.96,0.0,4522.06,4522.06,2572.9
2020-06-02,RN,Brejinho,10,0,53,12826,2401800,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,6471.23,0.0,4132.23,4132.23,2339.0
2020-06-03,RN,Brejinho,10,0,53,12826,2401800,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,6471.23,0.0,4132.23,4132.23,2339.0
2020-06-04,RN,Brejinho,10,0,53,12826,2401800,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,6471.23,0.0,4132.23,4132.23,2339.0
2020-06-05,RN,Brejinho,10,0,53,12826,2401800,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,6471.23,0.0,4132.23,4132.23,2339.0
2020-06-07,RN,Brejinho,18,0,97,12826,2401800,8.3,149,97,52,,,,,,,,,,,,,,,0.0,0.0,11617.03,0.0,7562.76,7562.76,4054.26
2020-06-08,RN,Brejinho,19,0,106,12826,2401800,8.3,158,106,52,,,,,,,,,,,,,,,0.0,0.0,12318.73,0.0,8264.46,8264.46,4054.26
2020-06-09,RN,Brejinho,22,0,122,12826,2401800,8.3,183,122,61,,,,,,,,,,,,,,,0.0,0.0,14267.89,0.0,9511.93,9511.93,4755.96
2020-06-10,RN,Brejinho,24,0,133,12826,2401800,8.3,199,133,66,,,,,,,,,,,,,,,0.0,0.0,15515.36,0.0,10369.56,10369.56,5145.8
2020-06-11,RN,Brejinho,24,0,133,12826,2401800,8.3,199,133,66,,,,,,,,,,,,,,,0.0,0.0,15515.36,0.0,10369.56,10369.56,5145.8
2020-06-12,RN,Brejinho,26,0,146,12826,2401800,8.3,216,146,70,,,,,,,,,,,,,,,0.0,0.0,16840.79,0.0,11383.13,11383.13,5457.66
2020-06-14,RN,Brejinho,29,0,169,12826,2401800,8.3,241,169,72,,,,,,,,,,,,,,,0.0,0.0,18789.96,0.0,13176.36,13176.36,5613.6
2020-06-15,RN,Brejinho,32,0,189,12826,2401800,8.3,266,189,77,,,,,,,,,,,,,,,0.0,0.0,20739.12,0.0,14735.69,14735.69,6003.43
2020-06-16,RN,Brejinho,32,0,189,12826,2401800,8.3,266,189,77,,,,,,,,,,,,,,,0.0,0.0,20739.12,0.0,14735.69,14735.69,6003.43
2020-06-17,RN,Brejinho,32,0,189,12826,2401800,8.3,266,189,77,,,,,,,,,,,,,,,0.0,0.0,20739.12,0.0,14735.69,14735.69,6003.43
2020-06-18,RN,Brejinho,32,0,191,12826,2401800,8.3,266,191,75,,,,,,,,,,,,,,,0.0,0.0,20739.12,0.0,14891.63,14891.63,5847.5
2020-06-19,RN,Brejinho,34,0,199,12826,2401800,8.3,282,199,83,,,,,,,,,,,,,,,0.0,0.0,21986.59,0.0,15515.36,15515.36,6471.23
2020-06-21,RN,Brejinho,38,0,227,12826,2401800,8.3,315,227,88,,,,,,,,,,,,,,,0.0,0.0,24559.49,0.0,17698.43,17698.43,6861.06
2020-06-22,RN,Brejinho,39,0,237,12826,2401800,8.3,324,237,87,,,,,,,,,,,,,,,0.0,0.0,25261.19,0.0,18478.09,18478.09,6783.1
2020-06-23,RN,Brejinho,43,0,260,12826,2401800,8.3,357,260,97,,,,,,,,,,,,,,,0.0,0.0,27834.09,0.0,20271.32,20271.32,7562.76
2020-06-24,RN,Brejinho,43,0,259,12826,2401800,8.3,357,259,98,,,,,,,,,,,,,,,0.0,0.0,27834.09,0.0,20193.36,20193.36,7640.73
2020-06-25,RN,Brejinho,43,0,259,12826,2401800,8.3,357,259,98,,,,,,,,,,,,,,,0.0,0.0,27834.09,0.0,20193.36,20193.36,7640.73
2020-06-29,RN,Brejinho,58,1,358,12826,2401800,8.3,481,359,122,,,,,,,,,,,,,,,0.0028,0.0021,37501.95,77.97,27912.05,27990.02,9511.93
