Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PR,Marilândia do Sul,1,0,4,1,8924,4114906,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,896.46,0.0,448.23,448.23,448.23
2020-05-05,PR,Marilândia do Sul,1,0,4,2,8924,4114906,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,896.46,0.0,448.23,448.23,448.23
2020-05-06,PR,Marilândia do Sul,1,0,4,3,8924,4114906,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,896.46,0.0,448.23,448.23,448.23
2020-05-07,PR,Marilândia do Sul,1,0,4,4,8924,4114906,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,896.46,0.0,448.23,448.23,448.23
2020-05-08,PR,Marilândia do Sul,1,0,4,5,8924,4114906,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,896.46,0.0,448.23,448.23,448.23
2020-05-09,PR,Marilândia do Sul,1,0,4,6,8924,4114906,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,896.46,0.0,448.23,448.23,448.23
2020-05-10,PR,Marilândia do Sul,1,0,5,7,8924,4114906,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-11,PR,Marilândia do Sul,1,0,5,8,8924,4114906,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-12,PR,Marilândia do Sul,1,0,5,9,8924,4114906,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-13,PR,Marilândia do Sul,1,0,5,10,8924,4114906,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-14,PR,Marilândia do Sul,1,0,5,11,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-15,PR,Marilândia do Sul,1,0,5,12,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-16,PR,Marilândia do Sul,1,0,5,13,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-17,PR,Marilândia do Sul,1,0,5,14,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-18,PR,Marilândia do Sul,1,0,5,15,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-19,PR,Marilândia do Sul,1,0,5,16,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-20,PR,Marilândia do Sul,1,0,5,17,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-21,PR,Marilândia do Sul,1,0,5,18,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-22,PR,Marilândia do Sul,1,0,5,19,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-23,PR,Marilândia do Sul,1,0,5,20,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-24,PR,Marilândia do Sul,1,0,5,21,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-25,PR,Marilândia do Sul,1,0,5,22,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-26,PR,Marilândia do Sul,1,0,5,23,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-27,PR,Marilândia do Sul,1,0,5,24,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-28,PR,Marilândia do Sul,1,0,5,25,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-29,PR,Marilândia do Sul,1,0,5,26,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-30,PR,Marilândia do Sul,1,0,5,27,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-05-31,PR,Marilândia do Sul,1,0,5,28,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-01,PR,Marilândia do Sul,1,0,5,29,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-02,PR,Marilândia do Sul,1,0,5,30,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-03,PR,Marilândia do Sul,1,0,5,31,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-04,PR,Marilândia do Sul,1,0,5,32,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-05,PR,Marilândia do Sul,1,0,5,33,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-06,PR,Marilândia do Sul,1,0,5,34,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-07,PR,Marilândia do Sul,1,0,5,35,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-08,PR,Marilândia do Sul,1,0,5,36,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-09,PR,Marilândia do Sul,1,0,5,37,8924,4114906,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-10,PR,Marilândia do Sul,1,0,5,38,8924,4114906,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-11,PR,Marilândia do Sul,1,0,5,39,8924,4114906,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-12,PR,Marilândia do Sul,1,0,5,40,8924,4114906,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,896.46,0.0,560.29,560.29,336.17
2020-06-13,PR,Marilândia do Sul,1,0,6,41,8924,4114906,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,896.46,0.0,672.34,672.34,224.11
2020-06-14,PR,Marilândia do Sul,1,0,6,42,8924,4114906,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,896.46,0.0,672.34,672.34,224.11
2020-06-15,PR,Marilândia do Sul,1,0,6,43,8924,4114906,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,896.46,0.0,672.34,672.34,224.11
2020-06-16,PR,Marilândia do Sul,1,0,6,44,8924,4114906,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,896.46,0.0,672.34,672.34,224.11
2020-06-17,PR,Marilândia do Sul,1,0,6,45,8924,4114906,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,896.46,0.0,672.34,672.34,224.11
2020-06-18,PR,Marilândia do Sul,1,0,6,46,8924,4114906,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,896.46,0.0,672.34,672.34,224.11
