Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,ES,Aracruz,1,0,2,1,102232,3200607,6.8,7,2,5,,,,,,,,,,,,,,,0.0,68.47,0.0,19.56,19.56,48.91
2020-04-02,ES,Aracruz,1,0,2,2,102232,3200607,6.8,7,2,5,,,,,,,,,,,,,,,0.0,68.47,0.0,19.56,19.56,48.91
2020-04-03,ES,Aracruz,2,0,5,3,102232,3200607,6.8,14,5,9,,,,,,,,,,,,,,,0.0,136.94,0.0,48.91,48.91,88.04
2020-04-04,ES,Aracruz,4,0,10,4,102232,3200607,6.8,27,10,17,,,,,,,,,,,,,,,0.0,264.11,0.0,97.82,97.82,166.29
2020-04-05,ES,Aracruz,4,0,10,5,102232,3200607,6.8,27,10,17,0.571,3.86,1.57,0.0,1.57,2.29,,,,,,,,,0.0,264.11,0.0,97.82,97.82,166.29
2020-04-06,ES,Aracruz,4,0,11,6,102232,3200607,6.8,27,11,16,0.571,3.86,1.57,0.0,1.57,2.29,,,,,,,,,0.0,264.11,0.0,107.6,107.6,156.51
2020-04-07,ES,Aracruz,5,0,13,7,102232,3200607,6.8,34,13,21,0.429,2.86,1.29,0.0,1.29,1.57,,,,,,,,,0.0,332.58,0.0,127.16,127.16,205.42
2020-04-08,ES,Aracruz,5,0,13,8,102232,3200607,6.8,34,13,21,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,0.0286,0.0,0.0286,-0.2,,,,0.0,332.58,0.0,127.16,127.16,205.42
2020-04-09,ES,Aracruz,5,0,13,9,102232,3200607,6.8,34,13,21,0.429,3.0,1.71,0.0,1.71,1.29,-0.3714,-0.0286,0.0,-0.0286,-0.3429,,,,0.0,332.58,0.0,127.16,127.16,205.42
2020-04-10,ES,Aracruz,5,0,14,10,102232,3200607,6.8,34,14,20,0.429,3.0,1.71,0.0,1.71,1.29,-0.1714,0.0286,0.0,0.0286,-0.2,,,,0.0,332.58,0.0,136.94,136.94,195.63
2020-04-11,ES,Aracruz,5,0,15,11,102232,3200607,6.8,34,15,19,0.286,2.0,1.43,0.0,1.43,0.571,0.371,0.229,0.0,0.229,0.143,0.0286,,,0.0,332.58,0.0,146.73,146.73,185.85
2020-04-12,ES,Aracruz,7,0,22,12,102232,3200607,6.8,48,22,26,0.286,2.0,1.43,0.0,1.43,0.571,-0.0286,0.0,0.0,0.0,-0.0286,0.0286,,,0.0,469.52,0.0,215.2,215.2,254.32
2020-04-13,ES,Aracruz,7,0,23,13,102232,3200607,6.8,48,23,25,0.429,2.86,1.86,0.0,1.86,1.0,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0114,,,0.0,469.52,0.0,224.98,224.98,244.54
2020-04-14,ES,Aracruz,7,0,23,14,102232,3200607,6.8,48,23,25,0.429,2.86,1.71,0.0,1.71,1.14,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0743,0.0046,,0.0,469.52,0.0,224.98,224.98,244.54
2020-04-15,ES,Aracruz,7,0,23,15,102232,3200607,6.8,48,23,25,0.429,2.86,1.57,0.0,1.57,1.29,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0057,0.0354,,0.0,469.52,0.0,224.98,224.98,244.54
2020-04-16,ES,Aracruz,8,0,26,16,102232,3200607,6.8,54,26,28,0.143,0.857,0.714,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,0.0514,0.0434,,0.0,528.21,0.0,254.32,254.32,273.89
2020-04-17,ES,Aracruz,8,0,26,17,102232,3200607,6.8,54,26,28,0.143,0.857,0.714,0.0,0.714,0.143,0.0,0.0286,0.0,0.0286,-0.0286,0.206,0.0389,0.0027,0.0,528.21,0.0,254.32,254.32,273.89
2020-04-18,ES,Aracruz,8,0,26,18,102232,3200607,6.8,54,26,28,0.429,2.86,1.86,0.0,1.86,1.0,0.229,0.171,0.0,0.171,0.0571,0.206,0.0229,-0.0123,0.0,528.21,0.0,254.32,254.32,273.89
2020-04-19,ES,Aracruz,8,0,27,19,102232,3200607,6.8,54,27,27,0.429,2.86,1.86,0.0,1.86,1.0,0.8,0.429,0.0,0.429,0.371,0.12,0.0183,-0.0171,0.0,528.21,0.0,264.11,264.11,264.11
2020-04-20,ES,Aracruz,8,0,28,20,102232,3200607,6.8,54,28,26,0.571,4.0,2.43,0.0,2.43,1.57,0.8,0.4,0.0286,0.429,0.371,0.12,-0.0263,-0.0096,0.0,528.21,0.0,273.89,273.89,254.32
