Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,São Roque,1,0,4,91926,3550605,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,108.78,0.0,43.51,43.51,65.27
2020-04-08,SP,São Roque,2,0,7,91926,3550605,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,206.69,0.0,76.15,76.15,130.54
2020-04-09,SP,São Roque,3,0,11,91926,3550605,9.7,29,11,18,,,,,,,,,,,,,,,0.0,0.0,315.47,0.0,119.66,119.66,195.81
2020-04-10,SP,São Roque,3,0,12,91926,3550605,9.7,29,12,17,,,,,,,,,,,,,,,0.0,0.0,315.47,0.0,130.54,130.54,184.93
2020-04-11,SP,São Roque,3,0,13,91926,3550605,9.7,29,13,16,0.429,4.14,2.14,,,,,,,,,,,,0.0,0.0,315.47,0.0,141.42,141.42,174.05
2020-04-12,SP,São Roque,3,0,13,91926,3550605,9.7,29,13,16,0.429,4.14,2.29,,,,,,,,,,,,0.0,0.0,315.47,0.0,141.42,141.42,174.05
2020-04-13,SP,São Roque,4,0,19,91926,3550605,9.7,39,19,20,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,424.25,0.0,206.69,206.69,217.57
2020-04-14,SP,São Roque,4,0,19,91926,3550605,9.7,39,19,20,0.286,2.71,1.57,,,,0.571,0.314,,,,,,,0.0,0.0,424.25,0.0,206.69,206.69,217.57
2020-04-15,SP,São Roque,5,0,23,91926,3550605,9.7,48,23,25,0.714,7.0,3.57,,,,0.286,0.143,,,,,,,0.0,0.0,522.16,0.0,250.2,250.2,271.96
2020-04-16,SP,São Roque,5,0,23,91926,3550605,9.7,48,23,25,0.714,7.0,3.71,,,,0.571,0.286,,,,,,,0.0,0.0,522.16,0.0,250.2,250.2,271.96
2020-04-17,SP,São Roque,5,0,23,91926,3550605,9.7,48,23,25,0.571,5.57,3.0,,,,0.314,0.229,,,,0.109,,,0.0,0.0,522.16,0.0,250.2,250.2,271.96
2020-04-18,SP,São Roque,8,0,38,91926,3550605,9.7,78,38,40,0.571,5.57,3.14,,,,-0.5429,-0.2,,,,0.274,,,0.0,0.0,848.51,0.0,413.38,413.38,435.13
2020-04-19,SP,São Roque,8,0,39,91926,3550605,9.7,78,39,39,0.429,4.29,2.71,,,,1.11,0.657,,,,0.269,,,0.0,0.0,848.51,0.0,424.25,424.25,424.25
2020-04-20,SP,São Roque,8,0,40,91926,3550605,9.7,78,40,38,0.429,4.29,2.57,,,,1.66,0.914,,,,0.371,-0.0011,,0.0,0.0,848.51,0.0,435.13,435.13,413.38
2020-04-21,SP,São Roque,8,0,41,91926,3550605,9.7,78,41,37,1.29,12.57,7.0,,,,1.91,1.03,,,,,-0.0331,,0.0,0.0,848.51,0.0,446.01,446.01,402.5
2020-04-22,SP,São Roque,8,0,42,91926,3550605,9.7,78,42,36,1.43,13.86,7.57,,,,2.17,1.11,,,,0.103,-0.152,,0.0,0.0,848.51,0.0,456.89,456.89,391.62
2020-04-23,SP,São Roque,8,0,41,91926,3550605,9.7,78,41,37,1.57,15.14,8.29,,,,2.46,1.23,,,,0.109,-0.2274,,0.0,0.0,848.51,0.0,446.01,446.01,402.5
2020-04-24,SP,São Roque,14,1,72,91926,3550605,9.7,136,73,63,1.57,15.14,8.29,,,,1.63,0.743,,,,-0.4914,,,0.0137,0.0074,1479.45,10.88,783.24,794.12,685.33
2020-04-25,SP,São Roque,18,1,91,91926,3550605,9.7,175,92,83,1.71,16.57,8.71,,,,2.2,1.03,,,,-0.7657,-0.2069,,0.0109,0.0057,1903.71,10.88,989.93,1000.8,902.9
2020-04-26,SP,São Roque,19,1,97,91926,3550605,9.7,184,98,86,2.14,20.71,10.71,,,,-0.5429,-0.3429,,,,-0.9314,-0.264,,0.0102,0.0054,2001.61,10.88,1055.2,1066.07,935.54
2020-04-27,SP,São Roque,19,1,98,91926,3550605,9.7,184,99,85,2.57,24.86,12.71,,,,-1.6571,-0.8,,,,-0.9314,,,0.0101,0.0054,2001.61,10.88,1066.07,1076.95,924.66
2020-04-28,SP,São Roque,20,1,102,91926,3550605,9.7,194,103,91,1.29,12.43,6.57,0.0,6.57,5.86,-2.2,-0.9714,,,,-1.2114,,,0.0097,0.0052,2110.39,10.88,1109.59,1120.47,989.93
2020-04-29,SP,São Roque,23,1,117,91926,3550605,9.7,223,118,105,0.714,6.86,4.29,0.0,4.29,2.57,-3.0286,-1.4,,,,,,,0.0085,0.0045,2425.86,10.88,1272.76,1283.64,1142.22
2020-04-30,SP,São Roque,26,1,130,91926,3550605,9.7,252,131,121,0.571,5.57,3.86,0.0,3.86,1.71,-3.8571,-1.7143,,,,,,,0.0076,0.004,2741.34,10.88,1414.18,1425.06,1316.28
2020-05-01,SP,São Roque,23,1,118,91926,3550605,9.7,223,119,104,0.571,5.57,3.71,0.0,3.71,1.86,-2.2,-1.0286,,,,,,,0.0084,0.0045,2425.86,10.88,1283.64,1294.52,1131.34
2020-05-02,SP,São Roque,23,1,121,91926,3550605,9.7,223,122,101,0.571,5.57,4.14,0.0,4.14,1.43,-1.6571,-0.8,,,,,,,0.0082,0.0045,2425.86,10.88,1316.28,1327.15,1098.71
2020-05-03,SP,São Roque,23,1,124,91926,3550605,9.7,223,125,98,0.143,1.43,1.43,0.0,1.43,0.0,-0.5714,-0.4,,,,,,,0.008,0.0045,2425.86,10.88,1348.91,1359.79,1066.07
2020-05-04,SP,São Roque,23,1,124,91926,3550605,9.7,223,125,98,-0.1429,-1.4286,0.286,0.0,0.286,-1.7143,-0.2857,-0.2571,,,,,,,0.008,0.0045,2425.86,10.88,1348.91,1359.79,1066.07
2020-05-05,SP,São Roque,24,1,131,91926,3550605,9.7,233,132,101,0.286,2.71,1.86,0.0,1.86,0.857,-0.2857,-0.3143,,,,,,,0.0076,0.0043,2534.65,10.88,1425.06,1435.94,1098.71
2020-05-06,SP,São Roque,24,1,127,91926,3550605,9.7,233,128,105,0.429,4.14,2.43,0.143,2.57,1.57,0.543,0.343,,,,,,,0.0078,0.0043,2534.65,10.88,1381.55,1392.42,1142.22
2020-05-07,SP,São Roque,25,1,132,91926,3550605,9.7,242,133,109,0.429,4.14,2.57,0.143,2.71,1.43,,0.429,,,,,,,0.0075,0.0041,2632.55,10.88,1435.94,1446.82,1185.74
2020-05-08,SP,São Roque,25,1,131,91926,3550605,9.7,242,132,110,0.429,4.14,3.14,0.143,3.29,0.857,0.0,0.2,,,,,,,0.0076,0.0041,2632.55,10.88,1425.06,1435.94,1196.61
2020-05-09,SP,São Roque,26,2,138,91926,3550605,9.7,252,140,112,0.286,2.71,2.43,0.143,2.57,0.143,0.857,0.743,0.0,0.743,0.114,0.337,,,0.0143,0.0079,2741.34,21.76,1501.21,1522.96,1218.37
2020-05-10,SP,São Roque,26,2,142,91926,3550605,9.7,252,144,108,0.286,2.71,2.86,0.143,3.0,-0.2857,1.97,1.26,0.0,1.26,0.714,,,,0.0139,0.0079,2741.34,21.76,1544.72,1566.48,1174.86
2020-05-11,SP,São Roque,26,2,146,91926,3550605,9.7,252,148,104,0.857,8.43,6.14,0.143,6.29,2.14,2.23,1.31,-0.0286,1.29,0.943,,,,0.0135,0.0079,2741.34,21.76,1588.23,1609.99,1131.34
2020-05-12,SP,São Roque,26,2,148,91926,3550605,9.7,252,150,102,1.43,14.0,8.86,0.143,9.0,5.0,2.51,1.51,-0.0286,1.49,1.03,0.326,-0.1463,,0.0133,0.0079,2741.34,21.76,1609.99,1631.75,1109.59
2020-05-13,SP,São Roque,26,2,147,91926,3550605,9.7,252,149,103,1.57,15.29,9.71,0.0,9.71,5.57,2.8,1.51,-0.0286,1.49,1.31,-0.12,,,0.0134,0.0079,2741.34,21.76,1599.11,1620.87,1120.47
2020-05-14,SP,São Roque,31,2,175,91926,3550605,9.7,301,177,124,1.57,15.29,10.0,0.0,10.0,5.29,2.49,1.26,-0.0286,1.23,1.26,-0.3943,,,0.0113,0.0066,3274.37,21.76,1903.71,1925.46,1348.91
2020-05-15,SP,São Roque,35,2,193,91926,3550605,9.7,340,195,145,1.71,16.71,10.43,0.0,10.43,6.29,1.37,0.657,-0.0286,0.629,0.743,-0.6743,-0.2537,,0.0103,0.0059,3698.63,21.76,2099.51,2121.27,1577.36
2020-05-16,SP,São Roque,37,2,206,91926,3550605,9.7,359,208,151,2.14,20.86,12.43,0.0,12.43,8.43,0.257,0.0,,,,-0.8971,,,0.0096,0.0056,3905.32,21.76,2240.93,2262.69,1642.63
2020-05-17,SP,São Roque,37,2,212,91926,3550605,9.7,359,214,145,2.14,20.86,12.14,0.0,12.14,8.71,-0.8571,-0.6,,,,-0.9429,,,0.0093,0.0056,3905.32,21.76,2306.2,2327.96,1577.36
2020-05-18,SP,São Roque,38,2,219,91926,3550605,9.7,369,221,148,1.71,16.57,9.71,0.0,9.71,6.86,-1.6857,-0.9429,,,,-0.7771,,,0.009,0.0054,4014.1,21.76,2382.35,2404.11,1609.99
2020-05-19,SP,São Roque,41,2,235,91926,3550605,9.7,398,237,161,1.14,11.0,7.0,0.0,7.0,4.0,-2.2286,-1.2571,,,,-0.4971,,,0.0084,0.005,4329.57,21.76,2556.4,2578.16,1751.41
2020-05-20,SP,São Roque,41,2,232,91926,3550605,9.7,398,234,164,0.857,8.29,5.71,0.0,5.71,2.57,-2.5143,-1.2,,,,,,,0.0085,0.005,4329.57,21.76,2523.77,2545.53,1784.04
2020-05-21,SP,São Roque,43,2,243,91926,3550605,9.7,417,245,172,1.0,9.71,6.14,0.0,6.14,3.57,-2.2286,-0.9143,,,,,,,0.0082,0.0048,4536.26,21.76,2643.43,2665.19,1871.07
2020-05-22,SP,São Roque,43,2,242,91926,3550605,9.7,417,244,173,0.857,8.29,6.14,0.0,6.14,2.14,-1.1143,-0.2857,,,,,,,0.0082,0.0048,4536.26,21.76,2632.55,2654.31,1881.95
2020-05-23,SP,São Roque,43,2,246,91926,3550605,9.7,417,248,169,0.571,5.43,5.14,0.0,5.14,0.286,1.4,1.14,,,,,,,0.0081,0.0048,4536.26,21.76,2676.07,2697.82,1838.44
2020-05-24,SP,São Roque,44,2,255,91926,3550605,9.7,427,257,170,0.571,5.43,5.57,0.0,5.57,-0.1429,1.66,1.34,,,,,,,0.0078,0.0047,4645.04,21.76,2773.97,2795.73,1849.31
2020-05-25,SP,São Roque,44,2,262,91926,3550605,9.7,427,264,163,1.57,15.29,11.43,0.0,11.43,3.86,2.23,1.29,,,,,,,0.0076,0.0047,4645.04,21.76,2850.12,2871.88,1773.17
2020-05-26,SP,São Roque,45,2,271,91926,3550605,9.7,436,273,163,1.86,18.0,12.86,0.143,13.0,5.0,2.51,1.46,,,,0.217,,,0.0073,0.0046,4742.95,21.76,2948.02,2969.78,1773.17
2020-05-27,SP,São Roque,45,2,271,91926,3550605,9.7,436,273,163,2.0,19.43,12.57,0.143,12.71,6.71,2.51,1.49,,,,0.114,,,0.0073,0.0046,4742.95,21.76,2948.02,2969.78,1773.17
2020-05-28,SP,São Roque,54,2,323,91926,3550605,9.7,524,325,199,1.86,18.0,12.43,0.143,12.57,5.43,2.49,1.4,,,,-0.3371,,,0.0062,0.0038,5700.24,21.76,3513.7,3535.45,2164.78
2020-05-29,SP,São Roque,56,3,332,91926,3550605,9.7,543,335,208,1.86,18.0,13.0,0.143,13.14,4.86,2.23,1.29,0.0571,1.34,0.886,-0.3371,-0.1314,,0.009,0.0055,5906.93,32.63,3611.6,3644.24,2262.69
2020-05-30,SP,São Roque,57,3,334,91926,3550605,9.7,553,337,216,2.86,27.71,18.43,0.429,18.86,8.86,0.543,0.543,0.0571,0.6,-0.0571,-0.0571,-0.1017,,0.0089,0.0054,6015.71,32.63,3633.36,3665.99,2349.72
2020-05-31,SP,São Roque,57,3,342,91926,3550605,9.7,553,345,208,3.0,29.14,19.29,0.429,19.71,9.43,0.829,0.686,0.0286,0.714,0.114,-0.44,,,0.0087,0.0054,6015.71,32.63,3720.38,3753.02,2262.69
2020-06-01,SP,São Roque,57,3,353,91926,3550605,9.7,553,356,197,2.29,22.14,15.29,0.429,15.71,6.43,2.23,1.69,0.0286,1.71,0.514,-0.3943,,,0.0084,0.0054,6015.71,32.63,3840.05,3872.68,2143.03
2020-06-02,SP,São Roque,65,5,400,91926,3550605,9.7,630,405,225,2.29,22.14,15.86,0.286,16.14,6.0,0.286,0.686,-0.0286,0.657,-0.3714,0.394,,,0.0123,0.0079,6853.34,54.39,4351.33,4405.72,2447.62
2020-06-03,SP,São Roque,66,5,406,91926,3550605,9.7,640,411,229,3.0,29.14,21.43,0.286,21.71,7.43,0.257,0.686,-0.0286,0.657,-0.4,0.446,,,0.0122,0.0078,6962.12,54.39,4416.6,4470.99,2491.13
2020-06-04,SP,São Roque,70,5,430,91926,3550605,9.7,679,435,244,3.0,29.14,21.86,0.286,22.14,7.0,2.51,2.17,-0.0571,2.11,0.4,-0.0571,,,0.0115,0.0074,7386.38,54.39,4677.68,4732.07,2654.31
2020-06-05,SP,São Roque,72,5,443,91926,3550605,9.7,698,448,250,3.14,30.43,22.71,0.286,23.0,7.43,3.06,2.43,-0.0286,2.4,0.657,0.223,-0.2137,,0.0112,0.0072,7593.06,54.39,4819.09,4873.49,2719.58
2020-06-06,SP,São Roque,78,5,484,91926,3550605,9.7,757,489,268,3.57,34.71,26.14,0.143,26.29,8.43,1.94,1.66,-0.0286,1.63,0.314,-0.0514,-0.256,,0.0102,0.0066,8234.88,54.39,5265.1,5319.5,2915.39
2020-06-07,SP,São Roque,78,5,495,91926,3550605,9.7,757,500,257,3.86,37.43,28.0,0.143,28.14,9.29,1.4,1.4,-0.0286,1.37,0.0286,-0.6743,,,0.01,0.0066,8234.88,54.39,5384.77,5439.16,2795.73
2020-06-08,SP,São Roque,79,5,512,91926,3550605,9.7,766,517,249,4.0,38.86,29.71,0.143,29.86,9.0,0.0,0.714,-0.0286,0.686,-0.6857,-0.8343,-0.1794,,0.0097,0.0065,8332.79,54.39,5569.7,5624.09,2708.7
2020-06-09,SP,São Roque,90,6,583,91926,3550605,9.7,873,589,284,3.71,36.14,28.86,0.143,29.0,7.14,-0.8571,0.0857,0.0,0.0857,-0.9429,-0.7771,,,0.0102,0.0069,9496.77,65.27,6342.06,6407.33,3089.44
2020-06-10,SP,São Roque,93,6,602,91926,3550605,9.7,902,608,294,3.14,30.43,26.29,0.143,26.43,4.0,-1.1143,-0.1143,0.0,-0.1143,-1.0,-0.6743,,,0.0099,0.0067,9812.24,65.27,6548.75,6614.02,3198.22
2020-06-11,SP,São Roque,98,6,638,91926,3550605,9.7,951,644,307,3.14,30.43,26.57,0.143,26.71,3.71,-1.9429,-0.7714,-0.0286,-0.8,-1.1429,,,,0.0093,0.0063,10345.28,65.27,6940.37,7005.63,3339.64
2020-06-12,SP,São Roque,98,6,645,91926,3550605,9.7,951,651,300,3.29,31.86,27.43,0.143,27.57,4.29,-1.9714,-0.9429,0.0,-0.9429,-1.0286,,,,0.0092,0.0063,10345.28,65.27,7016.51,7081.78,3263.49
2020-06-13,SP,São Roque,100,6,668,91926,3550605,9.7,970,674,296,3.0,29.14,25.86,0.0,25.86,3.29,-1.9429,-0.9714,0.0,-0.9714,-0.9714,,,,0.0089,0.0062,10551.97,65.27,7266.71,7331.98,3219.98
2020-06-14,SP,São Roque,100,6,681,91926,3550605,9.7,970,687,283,2.71,26.29,24.14,0.143,24.29,2.0,2.77,1.63,0.0,1.63,1.14,,,,0.0087,0.0062,10551.97,65.27,7408.13,7473.4,3078.56
2020-06-15,SP,São Roque,102,6,704,91926,3550605,9.7,989,710,279,2.14,20.71,21.43,0.143,21.57,-0.8571,0.286,-0.2857,0.0,-0.2857,0.571,,,,0.0085,0.0061,10758.65,65.27,7658.33,7723.6,3035.05
2020-06-16,SP,São Roque,111,6,764,91926,3550605,9.7,1077,770,307,4.57,44.29,34.71,0.143,34.86,9.43,1.66,0.8,,,,,,,0.0078,0.0056,11715.95,65.27,8311.03,8376.3,3339.64
2020-06-17,SP,São Roque,112,7,771,91926,3550605,9.7,1086,778,308,3.43,33.29,26.0,0.143,26.14,7.14,1.97,1.0,0.0,1.0,0.971,-0.7714,,,0.009,0.0064,11813.85,76.15,8387.18,8463.33,3350.52
2020-06-18,SP,São Roque,113,7,788,91926,3550605,9.7,1096,795,301,3.86,37.43,29.86,0.143,30.0,7.43,1.11,0.143,0.0,0.143,0.971,0.829,,,0.0088,0.0064,11922.63,76.15,8572.11,8648.26,3274.37
2020-06-19,SP,São Roque,130,7,888,91926,3550605,9.7,1261,895,366,3.71,36.14,29.14,0.143,29.29,6.86,-1.0857,-0.8,-0.0286,-0.8286,-0.2571,-0.44,,,0.0078,0.0056,13717.56,76.15,9659.94,9736.09,3981.46
2020-06-20,SP,São Roque,124,7,850,91926,3550605,9.7,1203,857,346,2.71,26.29,22.14,0.143,22.29,4.0,4.43,3.09,0.0,3.09,1.34,0.263,,,0.0082,0.0058,13086.61,76.15,9246.57,9322.72,3763.9
2020-06-21,SP,São Roque,127,7,890,91926,3550605,9.7,1232,897,335,4.0,38.86,30.71,0.0,30.71,8.14,-0.5429,-0.2857,0.0286,-0.2571,-0.2857,0.886,-0.2537,,0.0078,0.0057,13402.08,76.15,9681.7,9757.85,3644.24
2020-06-22,SP,São Roque,128,7,908,91926,3550605,9.7,1242,915,327,5.71,55.43,41.43,0.143,41.57,13.86,3.29,2.46,0.0286,2.49,0.8,,,,0.0077,0.0056,13510.87,76.15,9877.51,9953.66,3557.21
2020-06-23,SP,São Roque,130,7,919,91926,3550605,9.7,1261,926,335,3.57,34.71,28.43,0.286,28.71,6.0,5.54,3.86,0.0286,3.89,1.66,-0.44,,,0.0076,0.0056,13717.56,76.15,9997.17,10073.32,3644.24
2020-06-24,SP,São Roque,140,7,986,91926,3550605,9.7,1358,993,365,5.43,52.57,41.43,0.286,41.71,10.86,3.31,2.54,,,,,,,0.007,0.0052,14772.75,76.15,10726.02,10802.17,3970.59
2020-06-25,SP,São Roque,153,8,1078,91926,3550605,9.7,1484,1086,398,5.57,54.0,41.43,0.286,41.71,12.29,2.23,2.34,0.0571,2.4,-0.1714,,,,0.0074,0.0054,16143.42,87.03,11726.82,11813.85,4329.57
2020-06-26,SP,São Roque,155,9,1087,91926,3550605,9.7,1504,1096,408,5.71,55.43,43.43,0.286,43.71,11.71,,,,,,,,,0.0082,0.006,16360.99,97.9,11824.73,11922.63,4438.35
2020-06-27,SP,São Roque,162,9,1140,91926,3550605,9.7,1571,1149,422,6.86,66.57,53.14,0.429,53.57,13.0,,,,,,,,,0.0078,0.0057,17089.83,97.9,12401.28,12499.18,4590.65
2020-06-28,SP,São Roque,166,9,1180,91926,3550605,9.7,1610,1189,421,,,,,,,,,,,,,,,0.0076,0.0056,17514.09,97.9,12836.41,12934.32,4579.77
2020-06-29,SP,São Roque,168,9,1212,91926,3550605,9.7,1630,1221,409,,,,,,,,,,,,,,,0.0074,0.0055,17731.65,97.9,13184.52,13282.42,4449.23
2020-06-30,SP,São Roque,178,10,1291,91926,3550605,9.7,1727,1301,426,,,,,,,,,,,,,,,0.0077,0.0058,18786.85,108.78,14043.9,14152.69,4634.16
