Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PE,Tracunhaém,1,0,4,1,13907,2615508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,575.25,0.0,287.62,287.62,287.62
2020-04-12,PE,Tracunhaém,1,0,4,2,13907,2615508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,575.25,0.0,287.62,287.62,287.62
2020-04-13,PE,Tracunhaém,1,0,4,3,13907,2615508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,575.25,0.0,287.62,287.62,287.62
2020-04-14,PE,Tracunhaém,1,0,4,4,13907,2615508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,575.25,0.0,287.62,287.62,287.62
2020-04-15,PE,Tracunhaém,2,0,8,5,13907,2615508,8.3,17,8,9,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,1222.41,0.0,575.25,575.25,647.16
2020-04-16,PE,Tracunhaém,2,0,8,6,13907,2615508,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1222.41,0.0,575.25,575.25,647.16
2020-04-17,PE,Tracunhaém,2,0,8,7,13907,2615508,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1222.41,0.0,575.25,575.25,647.16
2020-04-18,PE,Tracunhaém,2,0,8,8,13907,2615508,8.3,17,8,9,0.143,1.29,0.714,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,1222.41,0.0,575.25,575.25,647.16
2020-04-19,PE,Tracunhaém,2,0,9,9,13907,2615508,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1222.41,0.0,647.16,647.16,575.25
2020-04-20,PE,Tracunhaém,2,0,9,10,13907,2615508,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1222.41,0.0,647.16,647.16,575.25
