Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RN,Taboleiro Grande,1,0,4,2592,2413805,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3086.42,0.0,1543.21,1543.21,1543.21
2020-05-02,RN,Taboleiro Grande,1,0,4,2592,2413805,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3086.42,0.0,1543.21,1543.21,1543.21
2020-05-03,RN,Taboleiro Grande,1,0,4,2592,2413805,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3086.42,0.0,1543.21,1543.21,1543.21
2020-05-04,RN,Taboleiro Grande,1,0,4,2592,2413805,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3086.42,0.0,1543.21,1543.21,1543.21
2020-05-05,RN,Taboleiro Grande,1,1,4,2592,2413805,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,3086.42,385.8,1543.21,1929.01,1157.41
2020-05-06,RN,Taboleiro Grande,1,1,4,2592,2413805,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,3086.42,385.8,1543.21,1929.01,1157.41
2020-05-08,RN,Taboleiro Grande,2,1,9,2592,2413805,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,6558.64,385.8,3472.22,3858.02,2700.62
2020-05-10,RN,Taboleiro Grande,2,1,10,2592,2413805,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,6558.64,385.8,3858.02,4243.83,2314.81
2020-05-11,RN,Taboleiro Grande,4,1,19,2592,2413805,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,12731.48,385.8,7330.25,7716.05,5015.43
2020-05-12,RN,Taboleiro Grande,4,1,19,2592,2413805,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,12731.48,385.8,7330.25,7716.05,5015.43
2020-05-13,RN,Taboleiro Grande,4,1,19,2592,2413805,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,12731.48,385.8,7330.25,7716.05,5015.43
2020-05-14,RN,Taboleiro Grande,4,1,19,2592,2413805,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,12731.48,385.8,7330.25,7716.05,5015.43
2020-05-16,RN,Taboleiro Grande,5,1,24,2592,2413805,8.3,42,25,17,,,,,,,,,,,,,,,0.04,0.0238,16203.7,385.8,9259.26,9645.06,6558.64
2020-05-17,RN,Taboleiro Grande,5,1,25,2592,2413805,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,16203.7,385.8,9645.06,10030.86,6172.84
2020-05-18,RN,Taboleiro Grande,5,1,25,2592,2413805,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,16203.7,385.8,9645.06,10030.86,6172.84
2020-05-19,RN,Taboleiro Grande,5,1,25,2592,2413805,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,16203.7,385.8,9645.06,10030.86,6172.84
2020-05-20,RN,Taboleiro Grande,5,1,25,2592,2413805,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,16203.7,385.8,9645.06,10030.86,6172.84
2020-05-21,RN,Taboleiro Grande,5,1,25,2592,2413805,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,16203.7,385.8,9645.06,10030.86,6172.84
2020-05-22,RN,Taboleiro Grande,5,1,24,2592,2413805,8.3,42,25,17,,,,,,,,,,,,,,,0.04,0.0238,16203.7,385.8,9259.26,9645.06,6558.64
2020-05-24,RN,Taboleiro Grande,5,1,25,2592,2413805,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,16203.7,385.8,9645.06,10030.86,6172.84
2020-05-25,RN,Taboleiro Grande,5,1,26,2592,2413805,8.3,42,27,15,,,,,,,,,,,,,,,0.037,0.0238,16203.7,385.8,10030.86,10416.67,5787.04
2020-05-26,RN,Taboleiro Grande,5,1,26,2592,2413805,8.3,42,27,15,,,,,,,,,,,,,,,0.037,0.0238,16203.7,385.8,10030.86,10416.67,5787.04
2020-05-28,RN,Taboleiro Grande,5,1,26,2592,2413805,8.3,42,27,15,,,,,,,,,,,,,,,0.037,0.0238,16203.7,385.8,10030.86,10416.67,5787.04
