Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,RJ,Itaboraí,1,0,3,1,242998,3301900,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,41.15,0.0,12.35,12.35,28.81
2020-03-28,RJ,Itaboraí,2,0,6,2,242998,3301900,9.8,20,6,14,,,,,,,,,,,,,,,0.0,0.0,82.31,0.0,24.69,24.69,57.61
2020-03-29,RJ,Itaboraí,3,0,10,3,242998,3301900,9.8,29,10,19,,,,,,,,,,,,,,,0.0,0.0,119.34,0.0,41.15,41.15,78.19
2020-03-30,RJ,Itaboraí,3,0,11,4,242998,3301900,9.8,29,11,18,,,,,,,,,,,,,,,0.0,0.0,119.34,0.0,45.27,45.27,74.07
2020-03-31,RJ,Itaboraí,3,0,10,5,242998,3301900,9.8,29,10,19,0.714,7.0,2.57,,,,,,,,,,,,0.0,0.0,119.34,0.0,41.15,41.15,78.19
2020-04-01,RJ,Itaboraí,4,0,13,6,242998,3301900,9.8,39,13,26,1.57,15.29,5.71,,,,,,,,,,,,0.0,0.0,160.5,0.0,53.5,53.5,107.0
2020-04-02,RJ,Itaboraí,6,0,20,7,242998,3301900,9.8,59,20,39,1.57,15.43,6.14,,,,,,,,,,,,0.0,0.0,242.8,0.0,82.31,82.31,160.5
2020-04-03,RJ,Itaboraí,6,0,21,8,242998,3301900,9.8,59,21,38,1.57,15.43,6.29,,,,1.69,0.743,,,,,,,0.0,0.0,242.8,0.0,86.42,86.42,156.38
2020-04-04,RJ,Itaboraí,13,0,46,9,242998,3301900,9.8,127,46,81,1.71,16.86,6.86,,,,0.857,0.514,,,,,,,0.0,0.0,522.64,0.0,189.3,189.3,333.34
2020-04-05,RJ,Itaboraí,14,1,53,10,242998,3301900,9.8,137,54,83,1.57,15.43,6.29,,,,0.829,0.486,,,,,,,0.0185,0.0073,563.79,4.12,218.11,222.22,341.57
2020-04-06,RJ,Itaboraí,14,2,55,11,242998,3301900,9.8,137,57,80,2.0,19.57,8.29,,,,-1.1143,-0.0857,,,,-0.3943,,,0.0351,0.0146,563.79,8.23,226.34,234.57,329.22
2020-04-07,RJ,Itaboraí,15,2,58,12,242998,3301900,9.8,147,60,87,2.0,19.57,8.57,,,,-0.5714,0.2,,,,-0.2286,,,0.0333,0.0136,604.94,8.23,238.69,246.92,358.03
2020-04-08,RJ,Itaboraí,15,2,57,13,242998,3301900,9.8,147,59,88,1.0,9.86,5.86,,,,-0.2857,0.4,,,,-0.0514,,,0.0339,0.0136,604.94,8.23,234.57,242.8,362.14
2020-04-09,RJ,Itaboraí,20,2,78,14,242998,3301900,9.8,196,80,116,1.43,14.0,7.86,0.143,8.0,6.0,-0.2857,0.514,,,,,,,0.025,0.0102,806.59,8.23,320.99,329.22,477.37
2020-04-10,RJ,Itaboraí,20,2,81,15,242998,3301900,9.8,196,83,113,1.43,14.0,8.29,0.143,8.43,5.57,0.571,0.8,,,,,,,0.0241,0.0102,806.59,8.23,333.34,341.57,465.02
2020-04-11,RJ,Itaboraí,20,2,87,16,242998,3301900,9.8,196,89,107,1.86,18.14,10.86,0.286,11.14,7.0,1.11,0.829,,,,,,,0.0225,0.0102,806.59,8.23,358.03,366.26,440.33
2020-04-12,RJ,Itaboraí,24,2,108,17,242998,3301900,9.8,235,110,125,2.29,22.43,12.57,0.286,12.86,9.57,0.829,0.543,0.0286,0.571,0.257,,,,0.0182,0.0085,967.09,8.23,444.45,452.68,514.41
2020-04-13,RJ,Itaboraí,24,3,113,18,242998,3301900,9.8,235,116,119,1.57,15.43,10.0,0.286,10.29,5.14,1.11,0.457,0.0571,0.514,0.6,0.28,,,0.0259,0.0128,967.09,12.35,465.02,477.37,489.72
2020-04-14,RJ,Itaboraí,28,4,134,19,242998,3301900,9.8,274,138,136,1.86,18.14,10.57,0.286,10.86,7.29,1.43,0.657,0.0571,0.714,0.714,0.28,,,0.029,0.0146,1127.58,16.46,551.44,567.91,559.68
2020-04-15,RJ,Itaboraí,31,4,145,20,242998,3301900,9.8,304,149,155,2.0,19.57,10.57,0.429,11.0,8.57,1.97,1.09,0.0286,1.11,0.857,0.451,,,0.0268,0.0132,1251.04,16.46,596.71,613.17,637.87
2020-04-16,RJ,Itaboraí,31,4,148,21,242998,3301900,9.8,304,152,152,2.57,25.29,14.14,0.571,14.71,10.57,2.51,1.29,0.0286,1.31,1.2,0.503,-0.0571,,0.0263,0.0132,1251.04,16.46,609.06,625.52,625.52
2020-04-17,RJ,Itaboraí,33,4,155,22,242998,3301900,9.8,323,159,164,3.29,32.29,18.0,0.429,18.43,13.86,3.09,2.03,0.0286,2.06,1.03,0.16,0.0331,,0.0252,0.0124,1329.23,16.46,637.87,654.33,674.9
2020-04-18,RJ,Itaboraí,34,5,161,23,242998,3301900,9.8,333,166,167,2.86,28.0,16.43,0.429,16.86,11.14,3.63,2.23,0.0,2.23,1.4,-0.0057,-0.1246,,0.0301,0.015,1370.38,20.58,662.56,683.13,687.25
2020-04-19,RJ,Itaboraí,42,6,207,24,242998,3301900,9.8,412,213,199,3.43,33.57,20.71,0.429,21.14,12.43,2.23,1.46,-0.0286,1.43,0.8,0.446,-0.0994,,0.0282,0.0146,1695.49,24.69,851.86,876.55,818.94
2020-04-20,RJ,Itaboraí,47,6,239,25,242998,3301900,9.8,461,245,216,3.86,37.71,21.71,0.429,22.14,15.57,1.94,1.09,-0.0286,1.06,0.886,-0.1714,1.28,0.236,0.0245,0.013,1897.13,24.69,983.55,1008.24,888.9
2020-04-21,RJ,Itaboraí,48,7,249,26,242998,3301900,9.8,470,256,214,3.71,36.43,21.43,0.429,21.86,14.57,4.74,2.46,-0.0571,2.4,2.34,0.0057,,,0.0273,0.0149,1934.17,28.81,1024.7,1053.51,880.67
2020-04-22,RJ,Itaboraí,55,7,290,27,242998,3301900,9.8,539,297,242,4.29,42.0,23.43,0.286,23.71,18.29,2.23,0.8,-0.0571,0.743,1.49,6.55,1.21,,0.0236,0.013,2218.13,28.81,1193.43,1222.23,995.89
2020-04-23,RJ,Itaboraí,58,7,300,28,242998,3301900,9.8,568,307,261,5.29,51.71,28.71,0.143,28.86,22.86,3.66,1.54,-0.0571,1.49,2.17,6.61,,-0.789,0.0228,0.0123,2337.47,28.81,1234.58,1263.38,1074.08
2020-04-24,RJ,Itaboraí,59,7,305,29,242998,3301900,9.8,578,312,266,4.57,44.71,24.71,0.143,24.86,19.86,35.0,17.63,-0.0571,17.57,17.43,6.5,1.12,,0.0224,0.0121,2378.62,28.81,1255.15,1283.96,1094.66
2020-04-25,RJ,Itaboraí,64,7,325,30,242998,3301900,9.8,627,332,295,5.71,56.0,29.43,0.143,29.57,26.43,35.0,17.54,0.0,17.54,17.46,7.06,-2.6663,-1.1097,0.0211,0.0112,2580.27,28.81,1337.46,1366.27,1214.0
2020-04-26,RJ,Itaboraí,79,7,408,31,242998,3301900,9.8,774,415,359,21.57,211.43,109.57,0.143,109.71,101.71,37.26,19.46,0.0571,19.51,17.74,5.6,-2.8,,0.0169,0.009,3185.21,28.81,1679.03,1707.83,1477.38
2020-04-27,RJ,Itaboraí,79,7,412,32,242998,3301900,9.8,774,419,355,22.14,217.0,111.14,0.286,111.43,105.57,37.54,20.66,0.0571,20.71,16.83,-6.7771,-4.3371,-0.9655,0.0167,0.009,3185.21,28.81,1695.49,1724.29,1460.92
2020-04-28,RJ,Itaboraí,88,8,455,33,242998,3301900,9.8,862,463,399,24.29,238.0,126.0,0.429,126.43,111.57,31.66,18.51,0.0571,18.57,13.09,-7.3886,-4.2697,,0.0173,0.0093,3547.35,32.92,1872.44,1905.37,1641.99
2020-04-29,RJ,Itaboraí,206,8,1057,34,242998,3301900,9.8,2019,1065,954,23.71,232.43,128.0,0.429,128.43,104.0,1.11,2.83,0.0571,2.89,-1.7714,-15.1829,-3.7086,,0.0075,0.004,8308.71,32.92,4349.83,4382.75,3925.96
2020-04-30,RJ,Itaboraí,213,9,1078,35,242998,3301900,9.8,2087,1087,1000,21.86,214.29,122.0,0.429,122.43,91.86,-1.9429,1.83,0.0286,1.86,-3.8,-14.2857,,,0.0083,0.0043,8588.55,37.04,4436.25,4473.29,4115.26
2020-05-01,RJ,Itaboraí,229,10,1187,36,242998,3301900,9.8,2244,1197,1047,22.14,217.0,123.71,0.429,124.14,92.86,-38.6571,-18.9714,0.0,-18.9714,-19.6857,-12.9429,,,0.0084,0.0045,9234.64,41.15,4884.81,4925.97,4308.68
2020-05-02,RJ,Itaboraí,230,10,1221,37,242998,3301900,9.8,2254,1231,1023,21.14,207.29,120.29,0.429,120.71,86.57,-33.8857,-16.9143,0.0571,-16.8571,-17.0286,-5.8229,,,0.0081,0.0044,9275.8,41.15,5024.73,5065.89,4209.91
2020-05-03,RJ,Itaboraí,232,10,1262,38,242998,3301900,9.8,2274,1272,1002,4.57,44.71,31.14,0.429,31.57,13.14,-33.0571,-18.2286,0.0571,-18.1714,-14.8857,,,,0.0079,0.0044,9358.1,41.15,5193.46,5234.61,4123.49
