Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MG,Três Corações,1,0,8,1,80277,3169307,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,199.31,0.0,99.65,99.65,99.65
2020-04-29,MG,Três Corações,3,0,26,2,80277,3169307,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,622.84,0.0,323.88,323.88,298.96
2020-04-30,MG,Três Corações,3,0,26,3,80277,3169307,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,622.84,0.0,323.88,323.88,298.96
2020-05-01,MG,Três Corações,3,0,26,4,80277,3169307,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,622.84,0.0,323.88,323.88,298.96
2020-05-02,MG,Três Corações,4,0,36,5,80277,3169307,16.5,66,36,30,0.571,9.43,5.43,,,,,,,,,,,,0.0,0.0,822.15,0.0,448.45,448.45,373.71
2020-05-03,MG,Três Corações,4,0,37,6,80277,3169307,16.5,66,37,29,0.571,9.43,5.29,,,,,,,,,,,,0.0,0.0,822.15,0.0,460.9,460.9,361.25
2020-05-04,MG,Três Corações,4,0,37,7,80277,3169307,16.5,66,37,29,0.571,9.43,5.29,,,,,,,,,,,,0.0,0.0,822.15,0.0,460.9,460.9,361.25
2020-05-05,MG,Três Corações,5,0,46,8,80277,3169307,16.5,82,46,36,1.0,16.43,9.0,,,,3.31,1.86,,,,,,,0.0,0.0,1021.46,0.0,573.02,573.02,448.45
2020-05-06,MG,Três Corações,7,0,63,9,80277,3169307,16.5,116,63,53,1.57,26.0,14.29,,,,3.31,1.97,,,,,,,0.0,0.0,1445.0,0.0,784.78,784.78,660.21
2020-05-07,MG,Três Corações,7,0,63,10,80277,3169307,16.5,116,63,53,1.57,26.0,14.71,,,,5.2,3.14,,,,,,,0.0,0.0,1445.0,0.0,784.78,784.78,660.21
2020-05-08,MG,Três Corações,10,0,89,11,80277,3169307,16.5,165,89,76,1.57,26.0,15.14,,,,2.83,1.89,,,,0.0857,,,0.0,0.0,2055.38,0.0,1108.66,1108.66,946.72
2020-05-09,MG,Três Corações,15,0,136,12,80277,3169307,16.5,248,136,112,2.14,35.43,21.0,,,,2.8,1.91,,,,-0.1943,,,0.0,0.0,3089.3,0.0,1694.13,1694.13,1395.17
2020-05-10,MG,Três Corações,15,0,140,13,80277,3169307,16.5,248,140,108,1.86,30.57,18.43,,,,3.74,2.29,,,,-0.48,,,0.0,0.0,3089.3,0.0,1743.96,1743.96,1345.34
