Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,RR,Pacaraima,2,0,8,1,17575,1400456,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,967.28,0.0,455.19,455.19,512.09
2020-04-12,RR,Pacaraima,2,0,8,2,17575,1400456,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,967.28,0.0,455.19,455.19,512.09
2020-04-13,RR,Pacaraima,2,0,8,3,17575,1400456,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,967.28,0.0,455.19,455.19,512.09
2020-04-14,RR,Pacaraima,2,0,8,4,17575,1400456,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,967.28,0.0,455.19,455.19,512.09
2020-04-15,RR,Pacaraima,4,0,16,5,17575,1400456,8.3,33,16,17,1.0,8.29,4.0,,,,,,,,,,,,0.0,0.0,1877.67,0.0,910.38,910.38,967.28
2020-04-16,RR,Pacaraima,7,0,28,6,17575,1400456,8.3,58,28,30,1.0,8.29,4.29,,,,,,,,,,,,0.0,0.0,3300.14,0.0,1593.17,1593.17,1706.97
2020-04-17,RR,Pacaraima,7,0,28,7,17575,1400456,8.3,58,28,30,1.0,8.29,4.43,,,,,,,,,,,,0.0,0.0,3300.14,0.0,1593.17,1593.17,1706.97
2020-04-18,RR,Pacaraima,9,0,36,8,17575,1400456,8.3,75,36,39,1.57,13.0,7.0,,,,0.0,0.143,,,,,,,0.0,0.0,4267.43,0.0,2048.36,2048.36,2219.06
2020-04-19,RR,Pacaraima,9,0,38,9,17575,1400456,8.3,75,38,37,1.29,10.71,6.0,,,,0.0,0.0857,,,,,,,0.0,0.0,4267.43,0.0,2162.16,2162.16,2105.26
2020-04-20,RR,Pacaraima,9,0,39,10,17575,1400456,8.3,75,39,36,1.0,8.29,4.71,,,,0.457,0.286,,,,,,,0.0,0.0,4267.43,0.0,2219.06,2219.06,2048.36
2020-04-21,RR,Pacaraima,13,0,57,11,17575,1400456,8.3,108,57,51,1.0,8.29,4.71,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,6145.09,0.0,3243.24,3243.24,2901.85
2020-04-22,RR,Pacaraima,13,0,58,12,17575,1400456,8.3,108,58,50,1.29,10.57,5.86,,,,-0.7143,-0.4,,,,,,,0.0,0.0,6145.09,0.0,3300.14,3300.14,2844.95
2020-04-23,RR,Pacaraima,14,0,61,13,17575,1400456,8.3,116,61,55,1.29,10.57,5.86,,,,,,,,,,,,0.0,0.0,6600.28,0.0,3470.84,3470.84,3129.45
2020-04-24,RR,Pacaraima,14,0,61,14,17575,1400456,8.3,116,61,55,0.857,7.14,4.0,,,,,,,,,,,,0.0,0.0,6600.28,0.0,3470.84,3470.84,3129.45
2020-04-25,RR,Pacaraima,18,0,77,15,17575,1400456,8.3,149,77,72,,,,,,,,,,,,,,,0.0,0.0,8477.95,0.0,4381.22,4381.22,4096.73
2020-04-26,RR,Pacaraima,18,0,79,16,17575,1400456,8.3,149,79,70,,,,,,,,,,,,,,,0.0,0.0,8477.95,0.0,4495.02,4495.02,3982.93
2020-04-27,RR,Pacaraima,15,0,67,17,17575,1400456,8.3,125,67,58,,,,,,,,,,,,,,,0.0,0.0,7112.38,0.0,3812.23,3812.23,3300.14
