Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PR,Mangueirinha,1,0,5,1,16881,4114401,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,473.91,0.0,296.19,296.19,177.71
2020-05-16,PR,Mangueirinha,1,0,5,2,16881,4114401,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,473.91,0.0,296.19,296.19,177.71
2020-05-17,PR,Mangueirinha,1,0,5,3,16881,4114401,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,473.91,0.0,296.19,296.19,177.71
2020-05-18,PR,Mangueirinha,2,0,10,4,16881,4114401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1007.05,0.0,592.38,592.38,414.67
2020-05-19,PR,Mangueirinha,3,0,15,5,16881,4114401,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1480.95,0.0,888.57,888.57,592.38
2020-05-20,PR,Mangueirinha,3,0,15,6,16881,4114401,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1480.95,0.0,888.57,888.57,592.38
2020-05-21,PR,Mangueirinha,3,0,15,7,16881,4114401,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1480.95,0.0,888.57,888.57,592.38
2020-05-22,PR,Mangueirinha,3,0,15,8,16881,4114401,8.3,25,15,10,0.143,1.14,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1480.95,0.0,888.57,888.57,592.38
2020-05-23,PR,Mangueirinha,3,0,15,9,16881,4114401,8.3,25,15,10,0.143,1.14,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1480.95,0.0,888.57,888.57,592.38
2020-05-24,PR,Mangueirinha,3,0,15,10,16881,4114401,8.3,25,15,10,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1480.95,0.0,888.57,888.57,592.38
2020-05-25,PR,Mangueirinha,3,0,15,11,16881,4114401,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1480.95,0.0,888.57,888.57,592.38
2020-05-26,PR,Mangueirinha,4,0,20,12,16881,4114401,8.3,33,20,13,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1954.86,0.0,1184.76,1184.76,770.1
2020-05-27,PR,Mangueirinha,4,0,21,13,16881,4114401,8.3,33,21,12,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1954.86,0.0,1244.0,1244.0,710.86
2020-05-28,PR,Mangueirinha,4,0,20,14,16881,4114401,8.3,33,20,13,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1954.86,0.0,1184.76,1184.76,770.1
2020-05-29,PR,Mangueirinha,4,0,20,15,16881,4114401,8.3,33,20,13,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1954.86,0.0,1184.76,1184.76,770.1
2020-05-30,PR,Mangueirinha,4,0,20,16,16881,4114401,8.3,33,20,13,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1954.86,0.0,1184.76,1184.76,770.1
2020-05-31,PR,Mangueirinha,4,0,20,17,16881,4114401,8.3,33,20,13,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1954.86,0.0,1184.76,1184.76,770.1
2020-06-01,PR,Mangueirinha,4,0,21,18,16881,4114401,8.3,33,21,12,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1954.86,0.0,1244.0,1244.0,710.86
2020-06-02,PR,Mangueirinha,4,0,21,19,16881,4114401,8.3,33,21,12,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,1954.86,0.0,1244.0,1244.0,710.86
2020-06-03,PR,Mangueirinha,4,0,21,20,16881,4114401,8.3,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1954.86,0.0,1244.0,1244.0,710.86
2020-06-04,PR,Mangueirinha,4,0,21,21,16881,4114401,8.3,33,21,12,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,1954.86,0.0,1244.0,1244.0,710.86
2020-06-05,PR,Mangueirinha,4,0,21,22,16881,4114401,8.3,33,21,12,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,1954.86,0.0,1244.0,1244.0,710.86
2020-06-06,PR,Mangueirinha,4,0,21,23,16881,4114401,8.3,33,21,12,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,1954.86,0.0,1244.0,1244.0,710.86
2020-06-07,PR,Mangueirinha,5,0,27,24,16881,4114401,8.3,42,27,15,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,2488.0,0.0,1599.43,1599.43,888.57
2020-06-08,PR,Mangueirinha,5,0,28,25,16881,4114401,8.3,42,28,14,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,2488.0,0.0,1658.67,1658.67,829.33
2020-06-09,PR,Mangueirinha,5,0,28,26,16881,4114401,8.3,42,28,14,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2488.0,0.0,1658.67,1658.67,829.33
2020-06-10,PR,Mangueirinha,5,0,28,27,16881,4114401,8.3,42,28,14,0.143,1.29,1.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2488.0,0.0,1658.67,1658.67,829.33
2020-06-11,PR,Mangueirinha,5,0,28,28,16881,4114401,8.3,42,28,14,0.0,0.0,0.286,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2488.0,0.0,1658.67,1658.67,829.33
2020-06-12,PR,Mangueirinha,5,0,28,29,16881,4114401,8.3,42,28,14,0.0,0.0,0.286,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2488.0,0.0,1658.67,1658.67,829.33
2020-06-13,PR,Mangueirinha,5,0,29,30,16881,4114401,8.3,42,29,13,0.0,0.0,0.286,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2488.0,0.0,1717.91,1717.91,770.1
2020-06-14,PR,Mangueirinha,5,0,29,31,16881,4114401,8.3,42,29,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2488.0,0.0,1717.91,1717.91,770.1
2020-06-15,PR,Mangueirinha,5,0,30,32,16881,4114401,8.3,42,30,12,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,2488.0,0.0,1777.15,1777.15,710.86
2020-06-16,PR,Mangueirinha,5,0,30,33,16881,4114401,8.3,42,30,12,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,2488.0,0.0,1777.15,1777.15,710.86
2020-06-17,PR,Mangueirinha,5,0,30,34,16881,4114401,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2488.0,0.0,1777.15,1777.15,710.86
2020-06-18,PR,Mangueirinha,5,0,30,35,16881,4114401,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2488.0,0.0,1777.15,1777.15,710.86
2020-06-19,PR,Mangueirinha,5,0,30,36,16881,4114401,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,2488.0,0.0,1777.15,1777.15,710.86
