Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,CE,Poranga,2,0,20,1,12459,2311009,19.3,39,20,19,,,,,,,,,,,,,,,0.0,0.0,3130.27,0.0,1605.27,1605.27,1525.0
2020-05-01,CE,Poranga,2,0,21,2,12459,2311009,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,3130.27,0.0,1685.53,1685.53,1444.74
2020-05-02,CE,Poranga,2,0,21,3,12459,2311009,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,3130.27,0.0,1685.53,1685.53,1444.74
2020-05-03,CE,Poranga,2,0,22,4,12459,2311009,19.3,39,22,17,,,,,,,,,,,,,,,0.0,0.0,3130.27,0.0,1765.79,1765.79,1364.48
2020-05-04,CE,Poranga,2,0,22,5,12459,2311009,19.3,39,22,17,0.571,11.0,6.14,,,,,,,,,,,,0.0,0.0,3130.27,0.0,1765.79,1765.79,1364.48
2020-05-05,CE,Poranga,2,0,22,6,12459,2311009,19.3,39,22,17,0.571,11.0,6.0,,,,,,,,,,,,0.0,0.0,3130.27,0.0,1765.79,1765.79,1364.48
2020-05-06,CE,Poranga,5,0,52,7,12459,2311009,19.3,96,52,44,0.571,11.0,6.14,,,,,,,,,,,,0.0,0.0,7705.27,0.0,4173.69,4173.69,3531.58
2020-05-07,CE,Poranga,6,0,63,8,12459,2311009,19.3,116,63,53,0.571,11.0,6.14,,,,0.0,0.0857,,,,,,,0.0,0.0,9310.54,0.0,5056.59,5056.59,4253.95
2020-05-08,CE,Poranga,6,0,63,9,12459,2311009,19.3,116,63,53,0.571,11.0,6.43,,,,-1.6286,-0.7429,,,,,,,0.0,0.0,9310.54,0.0,5056.59,5056.59,4253.95
2020-05-09,CE,Poranga,6,0,64,10,12459,2311009,19.3,116,64,52,0.571,11.0,6.57,,,,-2.2,-1.1143,,,,,,,0.0,0.0,9310.54,0.0,5136.85,5136.85,4173.69
2020-05-10,CE,Poranga,6,0,65,11,12459,2311009,19.3,116,65,51,0.143,2.86,2.29,,,,-2.2,-1.1429,,,,,,,0.0,0.0,9310.54,0.0,5217.11,5217.11,4093.43
2020-05-11,CE,Poranga,6,0,67,12,12459,2311009,19.3,116,67,49,0.0,0.0,0.571,,,,-2.2,-1.2286,,,,,,,0.0,0.0,9310.54,0.0,5377.64,5377.64,3932.9
2020-05-12,CE,Poranga,6,0,68,13,12459,2311009,19.3,116,68,48,0.0,0.0,0.429,,,,-2.2,-1.2,,,,,,,0.0,0.0,9310.54,0.0,5457.9,5457.9,3852.64
2020-05-13,CE,Poranga,6,0,68,14,12459,2311009,19.3,116,68,48,0.0,0.0,0.286,,,,-0.5714,-0.4,,,,,,,0.0,0.0,9310.54,0.0,5457.9,5457.9,3852.64
2020-05-14,CE,Poranga,6,0,67,15,12459,2311009,19.3,116,67,49,0.0,0.0,0.571,,,,,-0.1143,,,,,,,0.0,0.0,9310.54,0.0,5377.64,5377.64,3932.9
2020-05-15,CE,Poranga,6,0,66,16,12459,2311009,19.3,116,66,50,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,9310.54,0.0,5297.38,5297.38,4013.16
2020-05-16,CE,Poranga,6,0,66,17,12459,2311009,19.3,116,66,50,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,9310.54,0.0,5297.38,5297.38,4013.16
2020-05-17,CE,Poranga,6,0,69,18,12459,2311009,19.3,116,69,47,0.0,0.0,0.0,,,,,0.229,,,,,,,0.0,0.0,9310.54,0.0,5538.17,5538.17,3772.37
2020-05-18,CE,Poranga,6,0,69,19,12459,2311009,19.3,116,69,47,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,9310.54,0.0,5538.17,5538.17,3772.37
