Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MA,São Luís,1,0,2,1,1112903,2111300,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,7.19,0.0,1.8,1.8,5.39
2020-03-21,MA,São Luís,2,0,4,2,1112903,2111300,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,15.28,0.0,3.59,3.59,11.68
2020-03-22,MA,São Luís,2,0,3,3,1112903,2111300,8.3,17,3,14,,,,,,,,,,,,,,,0.0,0.0,15.28,0.0,2.7,2.7,12.58
2020-03-23,MA,São Luís,8,0,14,4,1112903,2111300,8.3,66,14,52,,,,,,,,,,,,,,,0.0,0.0,59.3,0.0,12.58,12.58,46.72
2020-03-24,MA,São Luís,8,0,16,5,1112903,2111300,8.3,66,16,50,1.71,14.29,4.43,,,,,,,,,,,,0.0,0.0,59.3,0.0,14.38,14.38,44.93
2020-03-25,MA,São Luís,8,0,18,6,1112903,2111300,8.3,66,18,48,1.86,15.43,5.14,,,,,,,,,,,,0.0,0.0,59.3,0.0,16.17,16.17,43.13
2020-03-26,MA,São Luís,10,0,24,7,1112903,2111300,8.3,83,24,59,2.71,22.43,8.29,,,,,,,,,,,,0.0,0.0,74.58,0.0,21.57,21.57,53.01
2020-03-27,MA,São Luís,13,0,33,8,1112903,2111300,8.3,108,33,75,3.14,26.14,11.57,,,,11.37,4.09,,,,,,,0.0,0.0,97.04,0.0,29.65,29.65,67.39
2020-03-28,MA,São Luís,15,0,40,9,1112903,2111300,8.3,125,40,85,6.14,51.0,18.86,,,,13.03,4.54,,,,,,,0.0,0.0,112.32,0.0,35.94,35.94,76.38
2020-03-29,MA,São Luís,21,1,61,10,1112903,2111300,8.3,174,62,112,8.57,71.14,24.86,,,,11.89,4.29,,,,,,,0.0161,0.0057,156.35,0.899,54.81,55.71,100.64
2020-03-30,MA,São Luís,30,1,95,11,1112903,2111300,8.3,249,96,153,9.71,80.57,27.86,,,,11.6,3.86,,,,0.669,,,0.0104,0.004,223.74,0.899,85.36,86.26,137.48
2020-03-31,MA,São Luís,51,1,148,12,1112903,2111300,8.3,423,149,274,9.86,81.86,29.71,,,,13.51,5.6,,,,1.38,,,0.0067,0.0024,380.09,0.899,132.99,133.88,246.2
2020-04-01,MA,São Luís,68,1,192,13,1112903,2111300,8.3,564,193,371,10.14,84.14,30.86,,,,14.71,6.89,,,,1.94,,,0.0052,0.0018,506.78,0.899,172.52,173.42,333.36
2020-04-02,MA,São Luís,78,1,219,14,1112903,2111300,8.3,647,220,427,14.29,118.57,46.86,0.143,47.0,71.57,19.94,9.26,,,,2.33,0.463,,0.0045,0.0015,581.36,0.899,196.78,197.68,383.68
2020-04-03,MA,São Luís,82,1,241,15,1112903,2111300,8.3,681,242,439,17.43,144.71,59.29,0.429,59.71,85.0,21.57,9.63,,,,2.32,-0.1634,,0.0041,0.0015,611.91,0.899,216.55,217.45,394.46
2020-04-04,MA,São Luís,86,2,256,16,1112903,2111300,8.3,714,258,456,21.71,180.29,74.14,1.43,75.57,104.71,23.26,10.8,,,,2.98,-0.4914,,0.0078,0.0028,641.57,1.8,230.03,231.83,409.74
2020-04-05,MA,São Luís,121,2,389,17,1112903,2111300,8.3,1004,391,613,22.86,189.71,77.86,1.43,79.29,110.43,25.11,12.06,0.486,12.54,12.57,0.566,0.13,-0.1264,0.0051,0.002,902.15,1.8,349.54,351.33,550.81
2020-04-06,MA,São Luís,152,4,510,18,1112903,2111300,8.3,1262,514,748,24.14,200.43,84.86,1.86,86.71,113.71,29.63,15.77,0.486,16.26,13.37,-0.52,-0.0629,,0.0078,0.0032,1133.97,3.59,458.26,461.86,672.12
2020-04-07,MA,São Luís,203,11,667,19,1112903,2111300,8.3,1685,678,1007,29.43,244.14,107.14,2.57,109.71,134.43,22.77,14.26,0.371,14.63,8.14,2.98,-0.1691,,0.0162,0.0065,1514.06,9.88,599.33,609.22,904.84
2020-04-08,MA,São Luís,228,11,737,20,1112903,2111300,8.3,1892,748,1144,35.29,292.86,138.14,2.86,141.0,151.86,18.97,14.54,0.457,15.0,3.97,2.01,2.07,0.262,0.0147,0.0058,1700.06,9.88,662.23,672.12,1027.94
2020-04-09,MA,São Luís,247,14,813,21,1112903,2111300,8.3,2050,827,1223,35.43,294.14,145.43,3.29,148.71,145.43,38.17,25.66,0.229,25.89,12.29,2.14,,,0.0169,0.0068,1842.03,12.58,730.52,743.1,1098.93
2020-04-10,MA,São Luís,288,19,991,22,1112903,2111300,8.3,2390,1010,1380,34.29,284.57,150.57,3.71,154.29,130.29,35.14,23.11,0.143,23.26,11.89,10.91,1.44,,0.0188,0.0079,2147.54,17.07,890.46,907.54,1240.0
2020-04-11,MA,São Luís,333,22,1223,23,1112903,2111300,8.3,2764,1245,1519,47.14,391.29,213.14,3.0,216.14,175.14,40.31,25.57,0.0286,25.6,14.71,15.98,1.85,-0.9737,0.0177,0.008,2483.59,19.77,1098.93,1118.7,1364.9
2020-04-12,MA,São Luís,369,25,1407,24,1112903,2111300,8.3,3063,1432,1631,50.57,419.86,222.71,3.29,226.0,193.86,77.31,40.6,-0.1143,40.49,36.83,10.19,1.28,,0.0175,0.0082,2752.26,22.46,1264.26,1286.72,1465.54
2020-04-13,MA,São Luís,392,30,1564,25,1112903,2111300,8.3,3254,1594,1660,59.57,494.43,266.0,3.0,269.0,225.43,98.89,48.26,-0.2286,48.03,50.86,11.27,-2.8,-1.2197,0.0188,0.0092,2923.88,26.96,1405.33,1432.29,1491.59
2020-04-14,MA,São Luís,533,32,2159,26,1112903,2111300,8.3,4424,2191,2233,82.0,680.71,348.43,2.71,351.14,329.57,89.14,44.97,-0.0857,44.89,44.26,8.54,-4.8183,-1.5083,0.0146,0.0072,3975.19,28.75,1939.97,1968.73,2006.46
2020-04-15,MA,São Luís,582,34,2296,27,1112903,2111300,8.3,4831,2330,2501,93.86,779.0,391.86,2.57,394.43,384.57,91.51,49.71,-0.1714,49.54,41.97,-3.0914,-4.656,-1.1627,0.0146,0.007,4340.9,30.55,2063.07,2093.62,2247.28
2020-04-16,MA,São Luís,664,35,2675,28,1112903,2111300,8.3,5511,2710,2801,100.86,837.0,438.0,2.57,440.57,396.43,83.0,48.49,-0.0571,48.43,34.57,-8.1086,-5.688,,0.0129,0.0064,4951.91,31.45,2403.62,2435.07,2516.84
2020-04-17,MA,São Luís,862,38,3430,29,1112903,2111300,8.3,7155,3468,3687,105.71,877.43,471.29,2.43,473.71,403.71,61.86,45.51,0.229,45.74,16.11,-13.0857,-4.5337,,0.011,0.0053,6429.13,34.14,3082.03,3116.17,3312.96
2020-04-18,MA,São Luís,990,40,3966,30,1112903,2111300,8.3,8217,4006,4211,109.57,909.43,508.43,2.71,511.14,398.29,58.34,41.69,0.514,42.2,16.14,-17.1657,,,0.01,0.0049,7383.39,35.94,3563.65,3599.59,3783.8
2020-04-19,MA,São Luís,1075,43,4473,31,1112903,2111300,8.3,8922,4516,4406,119.29,990.0,576.0,3.86,579.86,410.14,23.71,23.14,0.714,23.86,-0.1429,-14.1314,,,0.0095,0.0048,8016.87,38.64,4019.22,4057.86,3959.02
2020-04-20,MA,São Luís,1132,47,4863,32,1112903,2111300,8.3,9396,4910,4486,129.0,1070.71,600.29,5.14,605.43,465.29,5.69,8.09,0.857,8.94,-3.2571,-11.8971,,,0.0096,0.005,8442.78,42.23,4369.65,4411.88,4030.9
2020-04-21,MA,São Luís,1300,51,5718,33,1112903,2111300,8.3,10790,5769,5021,115.14,955.57,553.71,6.14,559.86,395.71,12.34,7.4,1.03,8.43,3.91,-14.2286,,,0.0088,0.0047,9695.36,45.83,5137.91,5183.74,4511.62
2020-04-22,MA,São Luís,1417,61,6328,34,1112903,2111300,8.3,11761,6389,5372,109.14,905.86,511.71,6.71,518.43,387.43,2.37,-4.5429,1.2,-3.3429,5.71,5.18,,,0.0095,0.0052,10567.86,54.81,5686.03,5740.84,4827.02
2020-04-23,MA,São Luís,1567,71,6877,35,1112903,2111300,8.3,13006,6948,6058,117.0,971.14,545.43,7.86,553.29,417.86,-12.8,-14.3714,1.4,-12.9714,0.171,14.99,,,0.0102,0.0055,11686.55,63.8,6179.33,6243.13,5443.42
2020-04-24,MA,São Luís,1668,81,7306,36,1112903,2111300,8.3,13844,7387,6457,120.71,1001.86,553.29,9.86,563.14,438.71,49.6,10.29,1.29,11.57,38.03,12.75,,,0.011,0.0059,12439.54,72.78,6564.81,6637.6,5801.94
2020-04-25,MA,São Luís,1754,87,7548,37,1112903,2111300,8.3,14558,7635,6923,121.29,1006.71,528.43,12.14,540.57,466.14,80.63,28.34,1.34,29.69,50.94,13.76,-2.1097,,0.0114,0.006,13081.1,78.17,6782.26,6860.44,6220.67
2020-04-26,MA,São Luís,1894,98,8291,38,1112903,2111300,8.3,15720,8389,7331,145.0,1203.57,605.14,12.57,617.71,585.86,76.11,34.26,1.2,35.46,40.66,,-5.1326,,0.0117,0.0062,14125.22,88.06,7449.89,7537.94,6587.28
