Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,AL,Traipu,4,0,19,1,27992,2709202,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1178.91,0.0,678.77,678.77,500.14
2020-05-24,AL,Traipu,4,0,20,2,27992,2709202,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1178.91,0.0,714.49,714.49,464.42
2020-05-25,AL,Traipu,4,0,20,3,27992,2709202,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1178.91,0.0,714.49,714.49,464.42
2020-05-26,AL,Traipu,4,0,20,4,27992,2709202,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1178.91,0.0,714.49,714.49,464.42
2020-05-27,AL,Traipu,4,0,21,5,27992,2709202,8.3,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1178.91,0.0,750.21,750.21,428.69
2020-05-28,AL,Traipu,4,0,20,6,27992,2709202,8.3,33,20,13,0.714,6.0,3.71,,,,,,,,,,,,0.0,0.0,1178.91,0.0,714.49,714.49,464.42
2020-05-29,AL,Traipu,4,0,20,7,27992,2709202,8.3,33,20,13,0.714,6.0,4.0,,,,,,,,,,,,0.0,0.0,1178.91,0.0,714.49,714.49,464.42
2020-05-30,AL,Traipu,4,0,20,8,27992,2709202,8.3,33,20,13,0.714,6.0,4.0,,,,,0.743,,,,,,,0.0,0.0,1178.91,0.0,714.49,714.49,464.42
2020-05-31,AL,Traipu,9,0,46,9,27992,2709202,8.3,75,46,29,0.714,6.0,3.86,,,,0.0,0.0571,,,,,,,0.0,0.0,2679.34,0.0,1643.33,1643.33,1036.01
2020-06-01,AL,Traipu,9,0,48,10,27992,2709202,8.3,75,48,27,0.714,6.0,3.86,,,,0.943,0.6,,,,,,,0.0,0.0,2679.34,0.0,1714.78,1714.78,964.56
