Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MG,Passos,1,0,8,1,115826,3147907,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-15,MG,Passos,1,0,8,2,115826,3147907,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-16,MG,Passos,1,0,8,3,115826,3147907,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-17,MG,Passos,1,0,8,4,115826,3147907,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-18,MG,Passos,1,0,8,5,115826,3147907,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-19,MG,Passos,1,0,8,6,115826,3147907,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-20,MG,Passos,1,0,8,7,115826,3147907,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-21,MG,Passos,1,0,8,8,115826,3147907,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-22,MG,Passos,1,0,9,9,115826,3147907,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,138.14,0.0,77.7,77.7,60.44
2020-04-23,MG,Passos,1,0,8,10,115826,3147907,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-24,MG,Passos,1,0,8,11,115826,3147907,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-25,MG,Passos,1,0,8,12,115826,3147907,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-26,MG,Passos,1,0,8,13,115826,3147907,16.5,16,8,8,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-27,MG,Passos,1,0,9,14,115826,3147907,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,138.14,0.0,77.7,77.7,60.44
2020-04-28,MG,Passos,1,0,8,15,115826,3147907,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-29,MG,Passos,1,0,8,16,115826,3147907,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-04-30,MG,Passos,1,0,8,17,115826,3147907,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-05-01,MG,Passos,1,0,8,18,115826,3147907,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,138.14,0.0,69.07,69.07,69.07
2020-05-02,MG,Passos,1,0,9,19,115826,3147907,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,138.14,0.0,77.7,77.7,60.44
2020-05-03,MG,Passos,1,0,9,20,115826,3147907,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,138.14,0.0,77.7,77.7,60.44
2020-05-04,MG,Passos,1,0,9,21,115826,3147907,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,138.14,0.0,77.7,77.7,60.44
2020-05-05,MG,Passos,1,0,9,22,115826,3147907,16.5,16,9,7,0.0,0.0,0.143,,,,,0.514,,,,,,,0.0,0.0,138.14,0.0,77.7,77.7,60.44
2020-05-06,MG,Passos,1,0,9,23,115826,3147907,16.5,16,9,7,0.0,0.0,0.0,,,,,0.8,,,,,,,0.0,0.0,138.14,0.0,77.7,77.7,60.44
2020-05-07,MG,Passos,1,0,9,24,115826,3147907,16.5,16,9,7,0.286,4.86,2.71,,,,,1.09,,,,,,,0.0,0.0,138.14,0.0,77.7,77.7,60.44
2020-05-08,MG,Passos,1,0,9,25,115826,3147907,16.5,16,9,7,0.429,7.14,4.14,,,,,1.09,,,,,,,0.0,0.0,138.14,0.0,77.7,77.7,60.44
2020-05-09,MG,Passos,1,0,9,26,115826,3147907,16.5,16,9,7,0.571,9.43,5.57,,,,,,,,,,,,0.0,0.0,138.14,0.0,77.7,77.7,60.44
2020-05-10,MG,Passos,3,0,28,27,115826,3147907,16.5,50,28,22,0.571,9.43,5.57,,,,1.89,1.09,,,,,,,0.0,0.0,431.68,0.0,241.74,241.74,189.94
2020-05-11,MG,Passos,4,0,38,28,115826,3147907,16.5,66,38,28,0.714,11.86,6.86,,,,1.89,1.09,,,,,,,0.0,0.0,569.82,0.0,328.08,328.08,241.74
2020-05-12,MG,Passos,5,0,48,29,115826,3147907,16.5,82,48,34,0.857,14.29,8.14,,,,0.457,0.314,,,,,,,0.0,0.0,707.96,0.0,414.41,414.41,293.54
2020-05-13,MG,Passos,5,0,48,30,115826,3147907,16.5,82,48,34,1.0,16.57,9.57,,,,0.0,0.0286,,,,-0.3771,,,0.0,0.0,707.96,0.0,414.41,414.41,293.54
