date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-03,SC,Planalto Alegre,1,0,14,2899,4213153,25.0,25,14,11,,,,,,,,,,,,,,0.0,0.0,8623.66,0.0,4829.25,4829.25,3794.41
2020-05-04,SC,Planalto Alegre,0,0,0,2899,4213153,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,SC,Planalto Alegre,1,0,14,2899,4213153,25.0,25,14,11,,,,,,,,,,,,,,0.0,0.0,8623.66,0.0,4829.25,4829.25,3794.41
2020-05-06,SC,Planalto Alegre,1,0,14,2899,4213153,25.0,25,14,11,4.17,2.17,,,,,,,,,,,,0.0,0.0,8623.66,0.0,4829.25,4829.25,3794.41
2020-05-07,SC,Planalto Alegre,2,0,27,2899,4213153,25.0,50,27,23,,,,,,,,,,,,,,0.0,0.0,17247.33,0.0,9313.56,9313.56,7933.77
2020-05-08,SC,Planalto Alegre,2,0,27,2899,4213153,25.0,50,27,23,12.5,7.33,,,,,,,,,,,,0.0,0.0,17247.33,0.0,9313.56,9313.56,7933.77
2020-05-09,SC,Planalto Alegre,2,0,27,2899,4213153,25.0,50,27,23,12.5,7.5,,,,1.39,0.861,,,,,,,0.0,0.0,17247.33,0.0,9313.56,9313.56,7933.77
2020-05-10,SC,Planalto Alegre,3,0,42,2899,4213153,25.0,75,42,33,12.5,7.67,,,,,,,,,,,,0.0,0.0,25870.99,0.0,14487.75,14487.75,11383.24
2020-05-11,SC,Planalto Alegre,4,0,58,2899,4213153,25.0,100,58,42,12.5,7.5,,,,-1.3889,-0.7778,,,,-0.8681,,,0.0,0.0,34494.65,0.0,20006.9,20006.9,14487.75
2020-05-12,SC,Planalto Alegre,4,0,59,2899,4213153,25.0,100,59,41,12.5,7.33,,,,-1.3889,-0.8333,,,,,,,0.0,0.0,34494.65,0.0,20351.85,20351.85,14142.81
2020-05-13,SC,Planalto Alegre,5,0,73,2899,4213153,25.0,125,73,52,4.17,2.5,,,,-2.0833,-1.25,,,,,,,0.0,0.0,43118.32,0.0,25181.1,25181.1,17937.22
2020-05-14,SC,Planalto Alegre,5,0,72,2899,4213153,25.0,125,72,53,4.17,2.67,,,,-2.0833,-1.2222,,,,,,,0.0,0.0,43118.32,0.0,24836.15,24836.15,18282.17
2020-05-15,SC,Planalto Alegre,5,0,71,2899,4213153,25.0,125,71,54,4.17,2.5,,,,-1.3889,-0.75,,,,,,,0.0,0.0,43118.32,0.0,24491.2,24491.2,18627.11
