Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,BA,Urandi,1,0,5,16825,2932606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,475.48,0.0,297.18,297.18,178.31
2020-05-19,BA,Urandi,1,0,5,16825,2932606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,475.48,0.0,297.18,297.18,178.31
2020-05-20,BA,Urandi,1,0,5,16825,2932606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,475.48,0.0,297.18,297.18,178.31
2020-05-21,BA,Urandi,1,0,5,16825,2932606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,475.48,0.0,297.18,297.18,178.31
2020-05-22,BA,Urandi,2,0,10,16825,2932606,8.3,17,10,7,5.43,45.14,27.71,,,,,,,,,,,,0.0,0.0,1010.4,0.0,594.35,594.35,416.05
2020-05-23,BA,Urandi,38,0,185,16825,2932606,8.3,315,185,130,5.43,45.14,28.0,,,,,,,,,,,,0.0,0.0,18722.14,0.0,10995.54,10995.54,7726.6
2020-05-24,BA,Urandi,38,0,188,16825,2932606,8.3,315,188,127,6.0,49.86,31.0,,,,,,,,,,,,0.0,0.0,18722.14,0.0,11173.85,11173.85,7548.29
2020-05-25,BA,Urandi,39,0,199,16825,2932606,8.3,324,199,125,6.0,49.86,30.71,,,,-4.7429,-2.8286,,,,,,,0.0,0.0,19257.06,0.0,11827.64,11827.64,7429.42
2020-05-26,BA,Urandi,39,0,201,16825,2932606,8.3,324,201,123,6.86,56.86,34.86,,,,-4.0286,-2.3143,,,,,,,0.0,0.0,19257.06,0.0,11946.51,11946.51,7310.55
2020-05-27,BA,Urandi,43,0,222,16825,2932606,8.3,357,222,135,2.57,21.43,13.57,,,,-4.7714,-2.6571,,,,,,,0.0,0.0,21218.42,0.0,13194.65,13194.65,8023.77
2020-05-28,BA,Urandi,43,0,220,16825,2932606,8.3,357,220,137,3.0,25.0,16.43,,,,-4.2857,-2.4,,,,,,,0.0,0.0,21218.42,0.0,13075.78,13075.78,8142.64
2020-05-29,BA,Urandi,50,0,254,16825,2932606,8.3,415,254,161,3.14,26.0,17.71,,,,-6.1429,-3.5143,,,,,,,0.0,0.0,24665.68,0.0,15096.58,15096.58,9569.09
2020-05-30,BA,Urandi,56,0,280,16825,2932606,8.3,465,280,185,3.43,28.43,18.71,,,,0.943,0.771,,,,,,,0.0,0.0,27637.44,0.0,16641.9,16641.9,10995.54
2020-05-31,BA,Urandi,59,0,303,16825,2932606,8.3,490,303,187,3.14,26.14,17.29,,,,4.26,2.83,,,,,,,0.0,0.0,29123.33,0.0,18008.92,18008.92,11114.41
2020-06-01,BA,Urandi,61,0,323,16825,2932606,8.3,506,323,183,3.14,26.14,17.43,,,,2.86,2.11,,,,,,,0.0,0.0,30074.29,0.0,19197.62,19197.62,10876.67
2020-06-02,BA,Urandi,63,1,332,16825,2932606,8.3,523,333,190,5.57,46.29,30.57,,,,3.31,2.63,,,,,,,0.003,0.0019,31084.7,59.44,19732.54,19791.98,11292.72
2020-06-03,BA,Urandi,65,1,343,16825,2932606,8.3,540,344,196,4.86,40.29,28.29,,,,,,,,,,,,0.0029,0.0019,32095.1,59.44,20386.33,20445.77,11649.33
2020-06-04,BA,Urandi,65,2,342,16825,2932606,8.3,540,344,196,5.43,45.0,31.86,,,,,,,,,,,,0.0058,0.0037,32095.1,118.87,20326.89,20445.77,11649.33
2020-06-05,BA,Urandi,89,2,468,16825,2932606,8.3,739,470,269,,,,,,,,,,,,,,,0.0043,0.0027,43922.73,118.87,27815.75,27934.62,15988.11
2020-06-06,BA,Urandi,90,2,478,16825,2932606,8.3,747,480,267,,,,,,,,,,,,,,,0.0042,0.0027,44398.22,118.87,28410.1,28528.97,15869.24
2020-06-07,BA,Urandi,97,2,526,16825,2932606,8.3,805,528,277,,,,,,,,,,,,,,,0.0038,0.0025,47845.47,118.87,31263.0,31381.87,16463.6
2020-06-09,BA,Urandi,98,2,543,16825,2932606,8.3,813,545,268,,,,,,,,,,,,,,,0.0037,0.0025,48320.95,118.87,32273.4,32392.27,15928.68
2020-06-10,BA,Urandi,107,2,593,16825,2932606,8.3,888,595,293,,,,,,,,,,,,,,,0.0034,0.0023,52778.6,118.87,35245.17,35364.04,17414.56
2020-06-11,BA,Urandi,107,2,596,16825,2932606,8.3,888,598,290,,,,,,,,,,,,,,,0.0033,0.0023,52778.6,118.87,35423.48,35542.35,17236.26
2020-06-12,BA,Urandi,107,2,602,16825,2932606,8.3,888,604,284,,,,,,,,,,,,,,,0.0033,0.0023,52778.6,118.87,35780.09,35898.96,16879.64
2020-06-13,BA,Urandi,110,2,629,16825,2932606,8.3,913,631,282,2.43,20.29,19.14,0.0,19.14,1.14,,,,,,,,,0.0032,0.0022,54264.49,118.87,37384.84,37503.71,16760.77
2020-06-14,BA,Urandi,110,2,641,16825,2932606,8.3,913,643,270,1.29,10.71,13.0,0.0,13.0,-2.2857,,,,,,,,,0.0031,0.0022,54264.49,118.87,38098.07,38216.94,16047.55
2020-06-15,BA,Urandi,110,2,650,16825,2932606,8.3,913,652,261,1.29,10.71,13.71,0.0,13.71,-3.0,,,,,,,,,0.0031,0.0022,54264.49,118.87,38632.99,38751.86,15512.63
2020-06-16,BA,Urandi,115,2,677,16825,2932606,8.3,955,679,276,1.29,10.71,10.86,0.0,10.86,-0.1429,-2.6286,-2.2857,,,,,,,0.0029,0.0021,56760.77,118.87,40237.74,40356.61,16404.16
2020-06-17,BA,Urandi,116,2,684,16825,2932606,8.3,963,686,277,0.857,7.14,7.43,0.0,7.43,-0.2857,-0.7143,-1.0571,,,,,,,0.0029,0.0021,57236.26,118.87,40653.79,40772.66,16463.6
2020-06-18,BA,Urandi,116,2,692,16825,2932606,8.3,963,694,269,0.857,7.14,7.71,0.0,7.71,-0.5714,-1.9143,-2.0286,,,,,,,0.0029,0.0021,57236.26,118.87,41129.27,41248.14,15988.11
2020-06-19,BA,Urandi,116,2,678,16825,2932606,8.3,963,680,283,0.857,7.14,7.71,0.0,7.71,-0.5714,-2.1429,-1.7429,,,,,,,0.0029,0.0021,57236.26,118.87,40297.18,40416.05,16820.21
2020-06-20,BA,Urandi,116,2,681,16825,2932606,8.3,963,683,280,0.143,1.14,3.57,0.0,3.57,-2.4286,-1.4286,-1.2857,,,,,,,0.0029,0.0021,57236.26,118.87,40475.48,40594.35,16641.9
2020-06-21,BA,Urandi,116,2,695,16825,2932606,8.3,963,697,266,0.0,0.0,2.14,0.0,2.14,-2.1429,-1.4286,-1.0286,,,,,,,0.0029,0.0021,57236.26,118.87,41307.58,41426.45,15809.81
2020-06-22,BA,Urandi,116,2,704,16825,2932606,8.3,963,706,257,0.0,0.0,1.0,0.0,1.0,-1.0,0.229,0.171,,,,,,,0.0028,0.0021,57236.26,118.87,41842.5,41961.37,15274.89
2020-06-23,BA,Urandi,116,2,702,16825,2932606,8.3,963,704,259,0.0,0.0,2.57,0.0,2.57,-2.5714,1.66,0.971,,,,,,,0.0028,0.0021,57236.26,118.87,41723.63,41842.5,15393.76
2020-06-24,BA,Urandi,116,2,699,16825,2932606,8.3,963,701,262,1.0,8.29,8.57,0.0,8.57,-0.2857,,1.31,,,,,,,0.0029,0.0021,57236.26,118.87,41545.32,41664.19,15572.07
2020-06-25,BA,Urandi,116,2,699,16825,2932606,8.3,963,701,262,1.14,9.43,8.43,0.0,8.43,1.0,,1.71,,,,,,,0.0029,0.0021,57236.26,118.87,41545.32,41664.19,15572.07
2020-06-26,BA,Urandi,116,2,696,16825,2932606,8.3,963,698,265,1.14,9.43,8.71,0.0,8.71,0.714,,,,,,,,,0.0029,0.0021,57236.26,118.87,41367.01,41485.88,15750.37
2020-06-27,BA,Urandi,123,2,741,16825,2932606,8.3,1021,743,278,1.14,9.43,9.57,0.0,9.57,-0.1429,,,,,,,,,0.0027,0.002,60683.51,118.87,44041.6,44160.48,16523.03
2020-06-28,BA,Urandi,124,2,754,16825,2932606,8.3,1029,756,273,,,,,,,,,,,,,,,0.0026,0.0019,61158.99,118.87,44814.26,44933.14,16225.85
2020-06-29,BA,Urandi,124,2,765,16825,2932606,8.3,1029,767,262,,,,,,,,,,,,,,,0.0026,0.0019,61158.99,118.87,45468.05,45586.92,15572.07
2020-06-30,BA,Urandi,124,2,769,16825,2932606,8.3,1029,771,258,,,,,,,,,,,,,,,0.0026,0.0019,61158.99,118.87,45705.79,45824.67,15334.32
