Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,ES,Venda Nova do Imigrante,1,0,5,1,25530,3205069,11.8,12,5,7,,,,,,,,,,,,,,,0.0,0.0,470.04,0.0,195.85,195.85,274.19
2020-04-09,ES,Venda Nova do Imigrante,1,0,5,2,25530,3205069,11.8,12,5,7,,,,,,,,,,,,,,,0.0,0.0,470.04,0.0,195.85,195.85,274.19
2020-04-10,ES,Venda Nova do Imigrante,1,0,5,3,25530,3205069,11.8,12,5,7,,,,,,,,,,,,,,,0.0,0.0,470.04,0.0,195.85,195.85,274.19
2020-04-11,ES,Venda Nova do Imigrante,1,0,5,4,25530,3205069,11.8,12,5,7,,,,,,,,,,,,,,,0.0,0.0,470.04,0.0,195.85,195.85,274.19
2020-04-12,ES,Venda Nova do Imigrante,1,0,6,5,25530,3205069,11.8,12,6,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,470.04,0.0,235.02,235.02,235.02
2020-04-13,ES,Venda Nova do Imigrante,1,0,6,6,25530,3205069,11.8,12,6,6,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,470.04,0.0,235.02,235.02,235.02
2020-04-14,ES,Venda Nova do Imigrante,1,0,6,7,25530,3205069,11.8,12,6,6,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,470.04,0.0,235.02,235.02,235.02
2020-04-15,ES,Venda Nova do Imigrante,1,0,6,8,25530,3205069,11.8,12,6,6,0.429,5.0,2.57,,,,,0.686,,,,,,,0.0,0.0,470.04,0.0,235.02,235.02,235.02
2020-04-16,ES,Venda Nova do Imigrante,2,0,12,9,25530,3205069,11.8,24,12,12,0.571,6.71,3.43,,,,2.0,1.06,,,,,,,0.0,0.0,940.07,0.0,470.04,470.04,470.04
2020-04-17,ES,Venda Nova do Imigrante,2,0,12,10,25530,3205069,11.8,24,12,12,0.571,6.71,3.57,,,,2.0,1.09,,,,,,,0.0,0.0,940.07,0.0,470.04,470.04,470.04
2020-04-18,ES,Venda Nova do Imigrante,4,0,23,11,25530,3205069,11.8,47,23,24,1.0,11.71,6.29,,,,1.0,0.571,,,,,,,0.0,0.0,1840.97,0.0,900.9,900.9,940.07
2020-04-19,ES,Venda Nova do Imigrante,5,0,30,12,25530,3205069,11.8,59,30,29,1.0,11.71,6.43,,,,1.34,0.743,,,,-0.5314,,,0.0,0.0,2311.01,0.0,1175.09,1175.09,1135.92
2020-04-20,ES,Venda Nova do Imigrante,5,0,31,13,25530,3205069,11.8,59,31,28,0.857,10.0,5.43,,,,0.686,0.371,,,,-0.5314,,,0.0,0.0,2311.01,0.0,1214.26,1214.26,1096.75
2020-04-21,ES,Venda Nova do Imigrante,8,0,50,14,25530,3205069,11.8,94,50,44,1.14,13.43,7.14,,,,-0.6571,-0.3429,,,,-0.1943,,,0.0,0.0,3681.94,0.0,1958.48,1958.48,1723.46
2020-04-22,ES,Venda Nova do Imigrante,8,0,51,15,25530,3205069,11.8,94,51,43,0.857,10.14,5.43,,,,-0.6571,-0.3714,,,,-0.2629,,,0.0,0.0,3681.94,0.0,1997.65,1997.65,1684.29
2020-04-23,ES,Venda Nova do Imigrante,8,0,50,16,25530,3205069,11.8,94,50,44,0.714,8.43,4.57,,,,0.0286,-0.0286,,,,-0.0686,,,0.0,0.0,3681.94,0.0,1958.48,1958.48,1723.46
2020-04-24,ES,Venda Nova do Imigrante,10,0,62,17,25530,3205069,11.8,118,62,56,0.714,8.43,4.57,,,,0.0286,-0.0571,,,,,,,0.0,0.0,4622.01,0.0,2428.52,2428.52,2193.5
2020-04-25,ES,Venda Nova do Imigrante,10,0,61,18,25530,3205069,11.8,118,61,57,0.857,10.14,5.29,,,,0.343,0.0857,,,,,,,0.0,0.0,4622.01,0.0,2389.35,2389.35,2232.67
2020-04-26,ES,Venda Nova do Imigrante,10,0,62,19,25530,3205069,11.8,118,62,56,1.14,13.57,6.86,,,,0.686,0.343,,,,0.0629,,,0.0,0.0,4622.01,0.0,2428.52,2428.52,2193.5
2020-04-27,ES,Venda Nova do Imigrante,10,0,63,20,25530,3205069,11.8,118,63,55,1.0,11.86,5.86,,,,0.686,0.457,,,,-0.0743,,,0.0,0.0,4622.01,0.0,2467.69,2467.69,2154.33
2020-04-28,ES,Venda Nova do Imigrante,14,0,87,21,25530,3205069,11.8,165,87,78,1.0,11.86,6.29,,,,0.343,0.371,,,,-0.1371,,,0.0,0.0,6462.98,0.0,3407.76,3407.76,3055.23
2020-04-29,ES,Venda Nova do Imigrante,16,0,99,22,25530,3205069,11.8,189,99,90,1.0,11.86,6.86,,,,-0.3429,0.0286,,,,-0.3429,-0.0537,,0.0,0.0,7403.06,0.0,3877.79,3877.79,3525.26
2020-04-30,ES,Venda Nova do Imigrante,15,0,91,23,25530,3205069,11.8,177,91,86,1.0,11.86,7.14,,,,-0.3429,0.114,,,,-0.2743,,,0.0,0.0,6933.02,0.0,3564.43,3564.43,3368.59
2020-05-01,ES,Venda Nova do Imigrante,17,0,106,24,25530,3205069,11.8,201,106,95,1.0,11.86,7.0,,,,-1.0286,-0.4,,,,-0.2057,,,0.0,0.0,7873.09,0.0,4151.98,4151.98,3721.11
2020-05-02,ES,Venda Nova do Imigrante,17,0,109,25,25530,3205069,11.8,201,109,92,0.857,10.14,6.43,,,,-0.6857,-0.2857,,,,,,,0.0,0.0,7873.09,0.0,4269.49,4269.49,3603.6
2020-05-03,ES,Venda Nova do Imigrante,17,0,112,26,25530,3205069,11.8,201,112,89,0.571,6.71,4.29,,,,-0.6857,-0.4286,,,,,,,0.0,0.0,7873.09,0.0,4387.0,4387.0,3486.09
2020-05-04,ES,Venda Nova do Imigrante,17,0,112,27,25530,3205069,11.8,201,112,89,0.714,8.43,5.43,,,,-0.6857,-0.4286,,,,,,,0.0,0.0,7873.09,0.0,4387.0,4387.0,3486.09
2020-05-05,ES,Venda Nova do Imigrante,20,0,132,28,25530,3205069,11.8,236,132,104,0.714,8.43,5.0,,,,-0.3429,-0.2857,,,,,,,0.0,0.0,9244.03,0.0,5170.39,5170.39,4073.64
2020-05-06,ES,Venda Nova do Imigrante,20,0,129,29,25530,3205069,11.8,236,129,107,0.714,8.43,4.86,,,,0.343,0.229,,,,,,,0.0,0.0,9244.03,0.0,5052.88,5052.88,4191.15
2020-05-07,ES,Venda Nova do Imigrante,20,0,129,30,25530,3205069,11.8,236,129,107,0.714,8.43,5.0,,,,-0.6857,-0.3143,,,,,,,0.0,0.0,9244.03,0.0,5052.88,5052.88,4191.15
2020-05-08,ES,Venda Nova do Imigrante,22,0,141,31,25530,3205069,11.8,260,141,119,0.714,8.43,5.43,,,,-0.6857,-0.1714,,,,,,,0.0,0.0,10184.1,0.0,5522.91,5522.91,4661.18
2020-05-09,ES,Venda Nova do Imigrante,22,0,143,32,25530,3205069,11.8,260,143,117,0.429,5.0,3.86,,,,0.686,0.629,,,,0.269,,,0.0,0.0,10184.1,0.0,5601.25,5601.25,4582.84
2020-05-10,ES,Venda Nova do Imigrante,22,0,147,33,25530,3205069,11.8,260,147,113,0.429,5.0,4.14,,,,1.34,0.914,,,,,,,0.0,0.0,10184.1,0.0,5757.93,5757.93,4426.17
2020-05-11,ES,Venda Nova do Imigrante,22,0,150,34,25530,3205069,11.8,260,150,110,1.0,11.86,8.0,,,,1.69,1.0,,,,,,,0.0,0.0,10184.1,0.0,5875.44,5875.44,4308.66
2020-05-12,ES,Venda Nova do Imigrante,23,0,159,35,25530,3205069,11.8,271,159,112,1.29,15.14,9.57,,,,2.69,1.6,,,,0.0629,-0.1623,,0.0,0.0,10614.96,0.0,6227.97,6227.97,4387.0
2020-05-13,ES,Venda Nova do Imigrante,23,0,158,36,25530,3205069,11.8,271,158,113,1.43,16.86,10.43,,,,3.03,1.66,,,,-0.1314,,,0.0,0.0,10614.96,0.0,6188.8,6188.8,4426.17
2020-05-14,ES,Venda Nova do Imigrante,27,0,185,37,25530,3205069,11.8,319,185,134,1.57,18.43,11.86,,,,1.0,0.4,,,,-0.5429,,,0.0,0.0,12495.1,0.0,7246.38,7246.38,5248.73
2020-05-15,ES,Venda Nova do Imigrante,31,0,208,38,25530,3205069,11.8,366,208,158,1.71,20.14,12.43,,,,0.686,0.257,,,,-1.0743,-0.1463,,0.0,0.0,14336.08,0.0,8147.28,8147.28,6188.8
2020-05-16,ES,Venda Nova do Imigrante,32,0,216,39,25530,3205069,11.8,378,216,162,1.43,16.86,10.0,,,,-1.0286,-0.6857,,,,-1.1429,,,0.0,0.0,14806.11,0.0,8460.63,8460.63,6345.48
2020-05-17,ES,Venda Nova do Imigrante,33,0,230,40,25530,3205069,11.8,389,230,159,1.57,18.57,10.86,,,,-2.6857,-1.6571,,,,-0.6686,,,0.0,0.0,15236.98,0.0,9009.01,9009.01,6227.97
2020-05-18,ES,Venda Nova do Imigrante,34,0,237,41,25530,3205069,11.8,401,237,164,1.0,11.71,7.0,,,,-2.6857,-1.5143,,,,-0.6114,,,0.0,0.0,15707.01,0.0,9283.2,9283.2,6423.82
2020-05-19,ES,Venda Nova do Imigrante,33,0,229,42,25530,3205069,11.8,389,229,160,0.429,5.0,3.57,,,,-2.3429,-1.3143,,,,,,,0.0,0.0,15236.98,0.0,8969.84,8969.84,6267.14
2020-05-20,ES,Venda Nova do Imigrante,34,0,234,43,25530,3205069,11.8,401,234,167,0.571,6.71,4.86,,,,-2.3714,-1.0857,,,,,,,0.0,0.0,15707.01,0.0,9165.69,9165.69,6541.32
2020-05-21,ES,Venda Nova do Imigrante,34,0,234,44,25530,3205069,11.8,401,234,167,0.429,5.14,3.43,,,,-0.3143,0.229,,,,,,,0.0,0.0,15707.01,0.0,9165.69,9165.69,6541.32
2020-05-22,ES,Venda Nova do Imigrante,34,0,233,45,25530,3205069,11.8,401,233,168,0.571,6.71,5.43,,,,1.37,1.2,,,,,,,0.0,0.0,15707.01,0.0,9126.52,9126.52,6580.49
