Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PR,Inácio Martins,1,0,4,1,11236,4110201,6.8,7,4,3,,,,,,,,,,,,,,,0.0,623.0,0.0,356.0,356.0,267.0
2020-05-06,PR,Inácio Martins,1,0,4,2,11236,4110201,6.8,7,4,3,,,,,,,,,,,,,,,0.0,623.0,0.0,356.0,356.0,267.0
2020-05-07,PR,Inácio Martins,1,0,4,3,11236,4110201,6.8,7,4,3,,,,,,,,,,,,,,,0.0,623.0,0.0,356.0,356.0,267.0
2020-05-08,PR,Inácio Martins,1,0,4,4,11236,4110201,6.8,7,4,3,,,,,,,,,,,,,,,0.0,623.0,0.0,356.0,356.0,267.0
2020-05-09,PR,Inácio Martins,1,0,4,5,11236,4110201,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,623.0,0.0,356.0,356.0,267.0
2020-05-10,PR,Inácio Martins,1,0,4,6,11236,4110201,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,623.0,0.0,356.0,356.0,267.0
2020-05-11,PR,Inácio Martins,1,0,4,7,11236,4110201,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,623.0,0.0,356.0,356.0,267.0
2020-05-12,PR,Inácio Martins,1,0,4,8,11236,4110201,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,623.0,0.0,356.0,356.0,267.0
2020-05-13,PR,Inácio Martins,1,0,4,9,11236,4110201,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,623.0,0.0,356.0,356.0,267.0
2020-05-14,PR,Inácio Martins,1,0,4,10,11236,4110201,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,623.0,0.0,356.0,356.0,267.0
